,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
3700,Horror,2000.0,509.0,300.0,26.0,6.9
3701,Horror,581.0,438.0,434.0,24.0,5.8
3702,Fantasy,852.0,707.0,704.0,10.0,4.4
3703,Action,506.0,449.0,150.0,55.0,6.6
3704,Mystery,1000.0,562.0,458.0,0.0,7.1
3705,Comedy,399.0,89.0,83.0,399.0,7.6
3706,Horror,235.0,119.0,113.0,24.0,4.6
3707,Drama,726.0,422.0,275.0,28.0,6.8
3708,Comedy,462.0,278.0,80.0,688.0,7.1
3709,Comedy,40000.0,618.0,581.0,54.0,4.9
3710,Biography,9000.0,844.0,592.0,260.0,7.3
3711,Adventure,617.0,53.0,51.0,130.0,7.2
3712,Fantasy,510.0,358.0,332.0,52.0,5.0
3713,Biography,12000.0,754.0,452.0,0.0,8.2
3714,Biography,11000.0,3000.0,896.0,212.0,8.0
3715,Horror,10000.0,830.0,801.0,26.0,5.2
3716,Mystery,716.0,651.0,379.0,22000.0,8.5
3717,Horror,972.0,407.0,202.0,59.0,6.5
3718,Comedy,1000.0,898.0,657.0,0.0,7.4
3719,Drama,838.0,203.0,34.0,335.0,7.7
3720,Comedy,7000.0,468.0,424.0,214.0,7.4
3721,Comedy,901.0,413.0,287.0,0.0,5.1
3722,Adventure,492.0,155.0,75.0,18.0,7.3
3723,Animation,2000.0,804.0,73.0,0.0,5.0
3724,Drama,205.0,130.0,77.0,3000.0,7.2
3725,Biography,977.0,485.0,157.0,24.0,6.7
3726,Comedy,11000.0,3000.0,1000.0,37.0,6.4
3727,Biography,882.0,845.0,388.0,81.0,7.1
3728,Comedy,1000.0,597.0,498.0,0.0,5.6
3729,Drama,1000.0,835.0,697.0,596.0,6.2
3730,Horror,1000.0,200.0,161.0,66.0,6.1
3731,Drama,1000.0,694.0,467.0,23.0,5.2
3732,Drama,2000.0,434.0,426.0,148.0,7.3
3733,Drama,17000.0,2000.0,423.0,25.0,7.5
3734,Drama,535.0,440.0,422.0,345.0,6.6
3735,Action,13000.0,970.0,142.0,6.0,6.4
3736,Adventure,935.0,120.0,65.0,6.0,4.5
3737,Comedy,567.0,312.0,249.0,38.0,6.6
3738,Crime,11000.0,892.0,192.0,520.0,5.3
3739,Horror,742.0,152.0,141.0,13.0,4.9
3740,Adventure,269.0,43.0,19.0,0.0,7.7
3741,Comedy,605.0,427.0,358.0,1000.0,8.0
3742,Drama,1000.0,984.0,664.0,7.0,3.8
3743,Drama,11000.0,189.0,111.0,407.0,7.6
3744,Horror,742.0,120.0,101.0,27.0,5.9
3745,Horror,690.0,190.0,85.0,17.0,6.2
3746,Comedy,801.0,796.0,551.0,272.0,7.2
3747,Action,926.0,400.0,268.0,8.0,6.3
3748,Horror,520.0,270.0,205.0,17.0,5.2
3749,Comedy,968.0,934.0,260.0,19.0,6.9
3750,Action,155.0,78.0,13.0,66.0,6.8
3751,Action,21000.0,982.0,826.0,152.0,6.2
3752,Drama,746.0,333.0,70.0,54.0,6.2
3753,Comedy,729.0,706.0,355.0,89.0,3.5
3754,Drama,849.0,578.0,409.0,1000.0,6.1
3755,Drama,998.0,164.0,99.0,57.0,6.6
3756,Comedy,927.0,509.0,503.0,23.0,4.5
3757,Action,93.0,45.0,44.0,99.0,5.9
3758,Comedy,3000.0,835.0,797.0,12.0,6.9
3759,Comedy,150.0,28.0,21.0,66.0,7.7
3760,Adventure,559.0,249.0,136.0,44.0,6.6
3761,Horror,847.0,591.0,560.0,23.0,5.3
3762,Action,11000.0,794.0,576.0,82.0,6.3
3763,Comedy,859.0,448.0,448.0,3.0,7.0
3764,Comedy,2000.0,936.0,556.0,4.0,7.0
3765,Comedy,1000.0,778.0,572.0,84.0,6.6
3766,Western,973.0,423.0,392.0,0.0,8.6
3767,Comedy,4000.0,585.0,334.0,4000.0,6.4
3768,Drama,18000.0,572.0,372.0,0.0,7.9
3769,Comedy,2000.0,847.0,701.0,7.0,5.4
3770,Documentary,55.0,0.0,0.0,0.0,6.9
3771,Drama,990.0,900.0,395.0,460.0,7.7
3772,Drama,186.0,135.0,32.0,22.0,7.2
3773,Comedy,25000.0,579.0,39.0,19.0,6.8
3774,Comedy,922.0,162.0,83.0,3.0,6.2
3775,Biography,14000.0,433.0,88.0,0.0,7.4
3776,Drama,4000.0,849.0,473.0,35.0,4.6
3777,Comedy,8000.0,981.0,939.0,7.0,6.4
3778,Comedy,624.0,385.0,102.0,52.0,7.0
3779,Drama,23000.0,1000.0,360.0,122.0,7.7
3780,Crime,722.0,280.0,145.0,261.0,6.8
3781,Biography,10000.0,963.0,688.0,52.0,7.0
3782,Drama,967.0,289.0,192.0,263.0,7.0
3783,Biography,3000.0,971.0,600.0,13.0,6.3
3784,Crime,727.0,442.0,233.0,57.0,7.1
3785,Comedy,740.0,625.0,276.0,0.0,5.6
3786,Drama,578.0,435.0,361.0,0.0,4.4
3787,Comedy,387.0,96.0,65.0,0.0,7.1
3788,Crime,10000.0,1000.0,977.0,18000.0,6.1
3789,Biography,75.0,45.0,14.0,0.0,7.4
3790,Crime,6.0,0.0,0.0,239.0,7.5
3791,Drama,311.0,59.0,51.0,0.0,7.2
3792,Comedy,948.0,779.0,440.0,27.0,7.6
3793,Drama,3000.0,1000.0,940.0,6.0,7.3
3794,Adventure,197.0,116.0,100.0,5.0,6.2
3795,Drama,1000.0,697.0,697.0,204.0,6.2
3796,Comedy,889.0,680.0,383.0,3.0,4.6
3797,Horror,432.0,309.0,99.0,0.0,6.2
3798,Crime,343.0,29.0,15.0,0.0,6.2
3799,Mystery,811.0,522.0,227.0,34.0,3.3
3801,Horror,46.0,21.0,14.0,110.0,4.2
3802,Drama,331.0,93.0,78.0,57.0,7.2
3803,Comedy,570.0,337.0,141.0,46.0,6.2
3804,Comedy,866.0,738.0,686.0,65.0,6.1
3805,Animation,3000.0,2000.0,854.0,799.0,4.2
3806,Drama,695.0,617.0,483.0,0.0,4.5
3808,Comedy,745.0,508.0,394.0,0.0,7.5
3809,Animation,979.0,732.0,388.0,0.0,6.7
3810,Comedy,989.0,970.0,541.0,7.0,5.1
3811,Crime,708.0,699.0,601.0,49.0,5.5
3812,Drama,12000.0,316.0,179.0,261.0,4.4
3813,Action,1000.0,266.0,126.0,3.0,4.4
3814,Action,1000.0,849.0,826.0,0.0,6.8
3815,Comedy,975.0,900.0,723.0,3.0,6.7
3816,Family,784.0,763.0,668.0,14.0,8.6
3817,Comedy,40000.0,3000.0,1000.0,0.0,4.8
3818,Action,741.0,615.0,538.0,20.0,3.4
3819,Comedy,61.0,12.0,4.0,44.0,7.4
3820,Comedy,595.0,486.0,269.0,766.0,7.3
3821,Drama,3000.0,324.0,263.0,0.0,8.0
3822,Horror,874.0,579.0,537.0,58.0,6.5
3823,Horror,1000.0,1000.0,581.0,0.0,5.9
3824,Comedy,1000.0,887.0,427.0,187.0,6.8
3825,Drama,982.0,463.0,41.0,337.0,7.4
3826,Fantasy,968.0,733.0,339.0,7.0,6.7
3827,Comedy,10000.0,838.0,621.0,16.0,6.8
3828,Comedy,927.0,833.0,316.0,0.0,5.4
3829,Comedy,237.0,28.0,14.0,365.0,5.5
3830,Biography,773.0,476.0,372.0,541.0,7.4
3831,Crime,33000.0,1000.0,428.0,0.0,5.7
3832,Drama,226.0,40.0,20.0,0.0,5.4
3833,Comedy,571.0,345.0,329.0,20.0,3.2
3834,Comedy,5.0,0.0,0.0,0.0,7.1
3835,Drama,18000.0,66.0,16.0,11.0,7.8
3836,Western,584.0,580.0,413.0,0.0,5.3
3837,Comedy,74.0,52.0,9.0,3.0,7.2
3838,Comedy,943.0,480.0,140.0,4.0,6.2
3839,Drama,13000.0,1000.0,577.0,4.0,5.9
3840,Crime,109.0,10.0,3.0,0.0,7.3
3841,Comedy,801.0,760.0,542.0,37.0,6.7
3842,Adventure,1000.0,511.0,83.0,116.0,5.7
3843,Comedy,1000.0,398.0,239.0,179.0,7.1
3844,Comedy,1000.0,901.0,811.0,143.0,7.2
3845,Adventure,232.0,169.0,68.0,1000.0,7.4
3846,Drama,22000.0,3000.0,346.0,0.0,7.7
3848,Crime,3000.0,441.0,126.0,0.0,7.4
3849,Drama,1000.0,1000.0,167.0,0.0,8.4
3850,Musical,188.0,135.0,37.0,9.0,7.1
3851,Drama,341.0,26.0,4.0,98.0,7.2
3852,Drama,854.0,652.0,491.0,0.0,7.5
3853,Comedy,589.0,416.0,402.0,10.0,5.4
3854,Drama,15000.0,933.0,701.0,219.0,8.1
3855,Adventure,274.0,154.0,122.0,5.0,6.0
3856,Crime,25.0,20.0,3.0,4.0,7.8
3857,Comedy,835.0,601.0,391.0,68.0,6.8
3858,Comedy,1000.0,887.0,844.0,377.0,6.5
3859,Crime,717.0,126.0,38.0,0.0,7.7
3860,Biography,24.0,12.0,9.0,0.0,6.4
3861,Comedy,26000.0,1000.0,798.0,0.0,6.5
3862,Action,155.0,96.0,76.0,143.0,7.3
3863,Action,820.0,356.0,327.0,3.0,6.6
3864,Crime,129.0,2.0,0.0,187.0,7.9
3865,Drama,14000.0,1000.0,329.0,0.0,5.9
3866,Drama,327.0,82.0,62.0,0.0,4.7
3867,Drama,888.0,721.0,425.0,869.0,8.7
3868,Comedy,19000.0,570.0,212.0,358.0,5.9
3869,Comedy,898.0,842.0,753.0,0.0,6.7
3870,Action,85.0,26.0,12.0,6.0,8.5
3872,Action,2000.0,298.0,261.0,249.0,5.8
3873,Action,2000.0,1000.0,422.0,63.0,6.1
3874,Crime,1000.0,146.0,100.0,143.0,7.3
3875,Action,309.0,254.0,93.0,79.0,6.7
3876,Drama,446.0,20.0,8.0,51.0,7.6
3877,Comedy,464.0,374.0,106.0,12.0,7.2
3878,Mystery,29.0,9.0,7.0,0.0,6.2
3879,Adventure,20000.0,559.0,394.0,456.0,5.8
3880,Comedy,755.0,632.0,578.0,197.0,5.2
3882,Comedy,471.0,232.0,130.0,23.0,7.1
3883,Fantasy,114.0,28.0,16.0,335.0,6.5
3884,Crime,1000.0,530.0,327.0,277.0,7.3
3885,Comedy,110.0,95.0,95.0,84.0,6.2
3886,Horror,648.0,529.0,231.0,0.0,5.0
3887,Drama,125.0,108.0,56.0,0.0,8.0
3888,Drama,19000.0,13000.0,11.0,0.0,7.8
3889,Comedy,11000.0,636.0,629.0,11000.0,8.1
3890,Drama,232.0,178.0,132.0,309.0,6.7
3891,Action,23000.0,892.0,748.0,0.0,6.1
3892,Drama,13000.0,595.0,80.0,395.0,7.1
3893,Drama,584.0,430.0,428.0,9.0,5.6
3894,Drama,12000.0,898.0,687.0,81.0,7.6
3895,Comedy,707.0,619.0,555.0,2.0,4.3
3896,Comedy,431.0,426.0,358.0,228.0,7.3
3897,Comedy,597.0,222.0,116.0,0.0,7.3
3898,Mystery,3000.0,465.0,326.0,357.0,4.6
3899,Drama,746.0,119.0,69.0,82.0,6.8
3901,Comedy,14000.0,3000.0,712.0,450.0,7.1
3902,Horror,355.0,151.0,133.0,0.0,7.3
3903,Adventure,773.0,742.0,145.0,120.0,8.3
3904,Comedy,847.0,670.0,428.0,0.0,5.4
3905,Drama,45000.0,541.0,400.0,8.0,4.0
3906,Drama,230.0,193.0,127.0,0.0,8.0
3907,Comedy,19000.0,427.0,405.0,11000.0,6.7
3908,Action,1000.0,658.0,567.0,13000.0,5.7
3909,Comedy,522.0,231.0,69.0,69.0,4.6
3910,Comedy,939.0,706.0,585.0,69.0,4.0
3911,Crime,658.0,636.0,407.0,47.0,7.0
3912,Drama,862.0,403.0,268.0,1000.0,7.4
3913,Crime,49000.0,780.0,710.0,5.0,5.9
3914,Comedy,584.0,246.0,27.0,7.0,4.6
3915,Horror,798.0,374.0,255.0,0.0,4.8
3916,Drama,382.0,273.0,143.0,171.0,7.5
3917,Comedy,986.0,713.0,511.0,89.0,4.7
3918,Comedy,16000.0,977.0,968.0,675.0,6.7
3919,Drama,204.0,187.0,148.0,13000.0,6.3
3920,Comedy,812.0,466.0,242.0,0.0,6.0
3921,Comedy,4000.0,975.0,960.0,99.0,6.7
3922,Comedy,769.0,413.0,296.0,30.0,7.1
3923,Documentary,960.0,12.0,0.0,2.0,2.7
3924,Drama,721.0,246.0,237.0,0.0,7.3
3925,Comedy,925.0,729.0,611.0,378.0,7.6
3926,Comedy,834.0,625.0,545.0,24.0,5.8
3927,Comedy,497.0,113.0,90.0,131.0,6.5
3928,Comedy,730.0,394.0,71.0,101.0,6.6
3929,Action,1000.0,947.0,939.0,0.0,6.2
3930,Adventure,420.0,291.0,161.0,21.0,6.9
3931,Documentary,48.0,0.0,0.0,330.0,8.5
3932,Adventure,721.0,576.0,324.0,101.0,4.8
3933,Drama,947.0,685.0,322.0,19.0,6.6
3934,Drama,1000.0,1000.0,842.0,5.0,5.7
3935,Drama,979.0,665.0,444.0,60.0,7.0
3936,Drama,2000.0,811.0,687.0,81.0,5.4
3937,Drama,690.0,227.0,226.0,227.0,7.1
3938,Drama,12000.0,1000.0,221.0,234.0,6.9
3939,Comedy,419.0,254.0,159.0,13.0,6.6
3940,Crime,10000.0,633.0,195.0,212.0,5.9
3941,Comedy,945.0,774.0,209.0,0.0,6.3
3942,Comedy,759.0,638.0,428.0,8.0,6.3
3943,Drama,623.0,85.0,69.0,45.0,7.7
3944,Crime,617.0,163.0,67.0,0.0,7.0
3945,Comedy,736.0,450.0,70.0,272.0,6.3
3946,Comedy,578.0,29.0,15.0,12.0,5.9
3947,Drama,18000.0,6000.0,748.0,105.0,6.2
3948,Comedy,4000.0,575.0,476.0,137.0,5.0
3949,Comedy,331.0,27.0,9.0,58.0,7.7
3950,Drama,530.0,238.0,65.0,53.0,6.5
3952,Biography,18000.0,759.0,599.0,19.0,5.8
3953,Drama,585.0,29.0,9.0,19.0,6.1
3954,Comedy,3000.0,3000.0,2000.0,8.0,6.0
3955,Action,762.0,706.0,641.0,7.0,6.3
3956,Comedy,686.0,246.0,150.0,165.0,6.3
3957,Adventure,114.0,45.0,22.0,0.0,7.5
3958,Drama,713.0,649.0,69.0,0.0,7.6
3959,Drama,223.0,11.0,5.0,55.0,5.2
3960,Drama,431.0,12.0,4.0,177.0,7.8
3961,Comedy,650.0,536.0,183.0,0.0,6.6
3962,Horror,763.0,637.0,359.0,21.0,4.7
3963,Horror,399.0,129.0,35.0,18.0,6.7
3964,Horror,166.0,134.0,104.0,548.0,4.2
3965,Comedy,637.0,346.0,271.0,4.0,6.3
3966,Adventure,544.0,476.0,111.0,103.0,4.7
3967,Adventure,11000.0,744.0,635.0,335.0,6.0
3968,Biography,559.0,269.0,94.0,160.0,7.9
3969,Drama,3000.0,977.0,682.0,0.0,8.1
3970,Drama,503.0,384.0,248.0,149.0,8.2
3971,Biography,507.0,236.0,196.0,10.0,6.0
3972,Adventure,773.0,575.0,288.0,541.0,6.8
3973,Drama,881.0,826.0,601.0,2.0,7.3
3974,Biography,277.0,244.0,83.0,24.0,7.0
3975,Comedy,414.0,365.0,106.0,69.0,7.3
3976,Drama,119.0,69.0,24.0,6.0,7.5
3977,Comedy,963.0,654.0,388.0,89.0,6.8
3978,Adventure,89.0,78.0,48.0,136.0,7.1
3979,Drama,117.0,64.0,64.0,29.0,6.9
3980,Comedy,3000.0,796.0,480.0,13.0,6.9
3981,Action,14000.0,902.0,767.0,174.0,6.9
3983,Drama,183.0,89.0,77.0,154.0,7.9
3984,Comedy,1000.0,891.0,121.0,11.0,7.2
3985,Comedy,628.0,575.0,318.0,104.0,7.8
3986,Action,2000.0,872.0,6.0,2.0,3.5
3987,Comedy,826.0,723.0,624.0,473.0,7.3
3988,Crime,851.0,582.0,556.0,117.0,7.5
3990,Comedy,3000.0,273.0,178.0,10.0,6.0
3991,Comedy,575.0,372.0,242.0,541.0,7.3
3992,Biography,255.0,220.0,188.0,174.0,8.0
3993,Drama,157.0,139.0,75.0,160.0,7.6
3994,Action,606.0,481.0,367.0,22.0,7.0
3995,Thriller,195.0,146.0,118.0,13000.0,7.5
3996,Horror,648.0,191.0,159.0,22.0,6.8
3997,Comedy,625.0,118.0,78.0,0.0,3.9
3998,Comedy,385.0,356.0,111.0,0.0,6.1
3999,Biography,3000.0,258.0,248.0,386.0,7.5
4000,Drama,827.0,88.0,50.0,195.0,8.2
4001,Horror,1000.0,177.0,83.0,0.0,7.2
4002,Horror,430.0,209.0,108.0,47.0,4.8
4003,Comedy,634.0,328.0,199.0,0.0,7.8
4004,Action,560.0,555.0,542.0,0.0,5.2
4005,Horror,984.0,697.0,689.0,48.0,3.3
4006,Drama,174.0,16.0,10.0,22.0,6.8
4007,Comedy,29.0,4.0,4.0,12.0,7.0
4008,Comedy,827.0,729.0,681.0,0.0,6.5
4009,Action,622.0,591.0,536.0,82.0,5.7
4010,Comedy,11000.0,8000.0,405.0,9.0,6.4
4011,Action,4000.0,756.0,660.0,23.0,5.3
4012,Action,426.0,294.0,131.0,28.0,4.7
4013,Crime,368.0,168.0,31.0,0.0,6.1
4014,Action,922.0,893.0,467.0,6.0,5.5
4016,Horror,708.0,574.0,460.0,0.0,4.8
4017,Action,2000.0,774.0,739.0,41.0,8.4
4018,Documentary,21.0,3.0,0.0,117.0,7.0
4019,Action,603.0,145.0,50.0,892.0,3.3
4020,Action,2000.0,660.0,597.0,14.0,5.4
4021,Drama,795.0,535.0,322.0,19.0,4.8
4022,Crime,1000.0,53.0,37.0,0.0,3.1
4023,Comedy,1000.0,628.0,605.0,0.0,6.7
4024,Documentary,11000.0,108.0,34.0,10.0,7.6
4025,Biography,18000.0,2000.0,969.0,78.0,7.1
4026,Drama,141.0,69.0,43.0,0.0,6.1
4027,Comedy,1000.0,585.0,539.0,0.0,6.5
4028,Drama,24000.0,970.0,535.0,141.0,8.5
4029,Crime,1000.0,69.0,40.0,353.0,8.7
4030,Comedy,798.0,472.0,78.0,8.0,7.1
4031,Biography,632.0,144.0,80.0,19.0,6.6
4032,Crime,11000.0,505.0,303.0,22.0,6.7
4033,Drama,74.0,69.0,26.0,346.0,8.3
4034,Comedy,662.0,577.0,378.0,84.0,8.1
4035,Drama,625.0,464.0,377.0,38.0,7.4
4036,Action,595.0,251.0,129.0,73.0,6.6
4037,Comedy,756.0,521.0,491.0,246.0,4.5
4038,Drama,631.0,443.0,405.0,4.0,6.4
4039,Drama,15.0,2.0,0.0,39.0,7.5
4040,Drama,917.0,563.0,449.0,2000.0,8.0
4041,Drama,756.0,423.0,332.0,673.0,8.1
4042,Drama,828.0,390.0,194.0,6.0,7.2
4043,Crime,280.0,11.0,6.0,13.0,7.5
4044,Comedy,1000.0,394.0,157.0,101.0,7.2
4046,Comedy,1000.0,783.0,559.0,644.0,7.6
4047,Action,387.0,202.0,177.0,82.0,7.8
4048,Horror,691.0,480.0,463.0,43.0,5.7
4049,Drama,488.0,275.0,248.0,964.0,8.6
4050,Drama,2000.0,887.0,557.0,0.0,8.2
4051,Comedy,1000.0,436.0,360.0,0.0,6.6
4052,Horror,438.0,332.0,189.0,21.0,5.7
4053,Comedy,773.0,588.0,482.0,52.0,7.4
4054,Crime,909.0,504.0,184.0,909.0,8.0
4055,Drama,878.0,10.0,4.0,611.0,7.3
4056,Fantasy,426.0,359.0,217.0,28.0,5.4
4057,Drama,687.0,443.0,249.0,133.0,7.4
4058,Horror,942.0,810.0,535.0,65.0,5.7
4059,Horror,1000.0,419.0,412.0,301.0,6.8
4060,Biography,71.0,65.0,12.0,9.0,5.4
4061,Drama,253.0,197.0,110.0,174.0,8.1
4062,Action,220.0,162.0,158.0,57.0,6.1
4063,Comedy,2000.0,970.0,693.0,188.0,5.1
4064,Action,88.0,82.0,49.0,8.0,5.6
4065,Horror,956.0,316.0,155.0,41.0,5.9
4066,Adventure,682.0,119.0,87.0,767.0,8.2
4067,Adventure,610.0,232.0,175.0,32.0,5.3
4068,Comedy,897.0,844.0,416.0,13000.0,6.8
4069,Comedy,516.0,417.0,180.0,0.0,8.3
4070,Fantasy,935.0,805.0,307.0,18.0,4.3
4071,Thriller,18.0,16.0,14.0,13000.0,6.7
4072,Comedy,989.0,744.0,220.0,1000.0,7.2
4073,Western,13000.0,884.0,748.0,85.0,6.9
4074,Comedy,685.0,178.0,77.0,78.0,6.6
4075,Action,1000.0,927.0,706.0,23.0,5.9
4076,Drama,556.0,422.0,125.0,174.0,7.9
4077,Drama,877.0,862.0,760.0,176.0,8.3
4078,Comedy,927.0,209.0,200.0,9.0,5.2
4080,Action,862.0,376.0,281.0,393.0,7.8
4081,Comedy,939.0,407.0,233.0,18.0,3.0
4082,Drama,140.0,63.0,48.0,0.0,7.9
4083,Comedy,641.0,168.0,152.0,4.0,3.2
4084,Action,674.0,174.0,135.0,152.0,6.5
4085,Drama,912.0,637.0,469.0,78.0,6.9
4086,Comedy,953.0,625.0,453.0,15.0,7.0
4088,Drama,1000.0,329.0,31.0,375.0,7.8
4089,Comedy,883.0,183.0,163.0,70.0,6.9
4090,Comedy,472.0,324.0,51.0,0.0,4.4
4091,Crime,729.0,257.0,200.0,300.0,6.0
4092,Comedy,1000.0,864.0,547.0,132.0,6.6
4093,Family,240.0,177.0,124.0,21.0,7.8
4094,Fantasy,687.0,233.0,222.0,16.0,5.3
4095,Comedy,578.0,341.0,267.0,45.0,5.3
4096,Drama,820.0,350.0,180.0,0.0,8.0
4097,Drama,11000.0,813.0,194.0,11.0,7.1
4098,Comedy,3000.0,2000.0,844.0,18.0,5.4
4099,Biography,10000.0,721.0,353.0,232.0,6.9
4100,Comedy,962.0,481.0,270.0,387.0,7.4
4101,Crime,113.0,64.0,29.0,151.0,7.3
4102,Comedy,22000.0,11000.0,812.0,377.0,7.8
4103,Comedy,489.0,26.0,24.0,269.0,6.6
4104,Comedy,40000.0,3000.0,387.0,0.0,5.4
4105,Drama,717.0,78.0,38.0,0.0,8.4
4106,Drama,439.0,399.0,221.0,13.0,6.3
4107,Action,694.0,324.0,104.0,59.0,6.1
4108,Action,574.0,327.0,165.0,0.0,5.0
4109,Comedy,904.0,281.0,221.0,9.0,6.9
4110,Drama,702.0,366.0,331.0,84.0,7.2
4111,Drama,13000.0,260.0,168.0,121.0,7.3
4112,Comedy,962.0,476.0,322.0,89.0,5.7
4114,Comedy,4000.0,3000.0,416.0,21.0,5.3
4116,Drama,912.0,750.0,249.0,40.0,5.0
4117,Comedy,536.0,317.0,197.0,78.0,5.3
4118,Crime,3000.0,571.0,81.0,81.0,6.0
4120,Comedy,289.0,38.0,17.0,7.0,7.4
4121,Drama,1000.0,902.0,847.0,27.0,5.9
4122,Horror,487.0,298.0,236.0,26.0,4.1
4123,Comedy,599.0,325.0,56.0,700.0,6.7
4124,Drama,2000.0,683.0,605.0,87.0,5.8
4125,Drama,767.0,122.0,77.0,0.0,6.2
4126,Horror,798.0,634.0,617.0,8.0,5.3
4127,Comedy,231.0,27.0,19.0,0.0,3.3
4128,Adventure,40000.0,25000.0,11000.0,13000.0,6.5
4129,Comedy,1000.0,975.0,452.0,66.0,6.2
4130,Drama,433.0,396.0,357.0,15.0,5.9
4131,Action,652.0,124.0,47.0,74.0,5.5
4132,Comedy,3000.0,1000.0,975.0,136.0,5.5
4133,Comedy,319.0,302.0,73.0,19.0,2.6
4134,Action,2000.0,606.0,454.0,2000.0,5.8
4135,Crime,756.0,754.0,480.0,128.0,7.4
4136,Comedy,1000.0,810.0,382.0,3.0,5.1
4137,Thriller,2000.0,715.0,471.0,8.0,5.2
4138,Drama,1000.0,747.0,375.0,39.0,4.8
4139,Thriller,904.0,779.0,648.0,9.0,3.9
4140,Adventure,201.0,39.0,37.0,96.0,6.2
4141,Drama,2000.0,520.0,502.0,0.0,7.0
4142,Action,854.0,602.0,356.0,0.0,6.2
4143,Comedy,2000.0,536.0,463.0,7.0,5.9
4144,Drama,119.0,14.0,11.0,179.0,8.0
4145,Comedy,931.0,416.0,248.0,964.0,7.3
4146,Action,640.0,277.0,214.0,81.0,4.9
4147,Comedy,267.0,225.0,183.0,39.0,6.5
4148,Drama,216.0,158.0,21.0,35.0,4.3
4149,Documentary,875.0,412.0,394.0,4.0,6.4
4150,Fantasy,264.0,139.0,108.0,503.0,7.6
4151,Horror,447.0,236.0,142.0,192.0,6.8
4152,Comedy,130.0,96.0,39.0,18.0,6.1
4153,Action,679.0,234.0,29.0,6.0,4.0
4154,Crime,275.0,247.0,165.0,153.0,7.4
4155,Comedy,105.0,103.0,102.0,0.0,8.3
4156,Horror,935.0,448.0,181.0,152.0,5.3
4157,Adventure,695.0,421.0,357.0,149.0,8.1
4158,Comedy,1000.0,595.0,481.0,0.0,8.0
4159,Horror,569.0,529.0,192.0,0.0,5.7
4160,Comedy,464.0,426.0,327.0,124.0,8.2
4161,Drama,402.0,222.0,42.0,9.0,7.1
4162,Adventure,481.0,81.0,48.0,19.0,7.4
4163,Romance,258.0,85.0,32.0,2.0,6.6
4164,Action,122.0,33.0,13.0,0.0,5.7
4165,Adventure,756.0,370.0,359.0,673.0,6.9
4166,Comedy,20.0,3.0,2.0,53.0,7.0
4167,Drama,760.0,675.0,315.0,149.0,7.0
4168,Comedy,1000.0,1000.0,628.0,0.0,7.8
4169,Horror,158.0,84.0,74.0,17.0,5.9
4170,Drama,88.0,64.0,46.0,84.0,7.4
4171,Drama,443.0,249.0,239.0,133.0,7.8
4172,Comedy,833.0,549.0,327.0,3.0,6.0
4173,Drama,40000.0,9000.0,1000.0,7.0,5.3
4174,Documentary,52.0,52.0,28.0,147.0,7.9
4175,Horror,123.0,76.0,36.0,76.0,7.2
4176,Action,11.0,4.0,4.0,0.0,7.4
4177,Horror,331.0,272.0,209.0,6.0,5.3
4178,Comedy,804.0,786.0,390.0,134.0,8.3
4179,Documentary,65.0,2.0,0.0,65.0,7.6
4180,Comedy,713.0,584.0,555.0,89.0,5.1
4181,Documentary,871.0,118.0,67.0,67.0,5.1
4182,Horror,908.0,764.0,593.0,0.0,4.9
4183,Comedy,15000.0,9000.0,982.0,15000.0,6.9
4184,Horror,381.0,128.0,67.0,24.0,4.6
4185,Action,595.0,521.0,450.0,11.0,6.3
4186,Drama,617.0,189.0,124.0,58.0,7.9
4187,Comedy,1000.0,309.0,36.0,15.0,6.7
4188,Drama,18000.0,595.0,535.0,835.0,7.1
4189,Comedy,625.0,379.0,294.0,0.0,7.6
4190,Drama,15.0,12.0,4.0,0.0,8.1
4191,Action,50.0,16.0,6.0,0.0,6.6
4192,Drama,745.0,631.0,442.0,7.0,7.0
4193,Comedy,643.0,265.0,209.0,13.0,7.6
4194,Drama,56.0,41.0,40.0,34.0,6.7
4195,Comedy,902.0,291.0,215.0,14.0,7.1
4196,Drama,900.0,648.0,471.0,148.0,7.6
4197,Comedy,8000.0,1000.0,478.0,53.0,7.1
4198,Comedy,882.0,577.0,362.0,19.0,7.1
4199,Comedy,334.0,4.0,0.0,119.0,7.7
4200,Documentary,860.0,130.0,125.0,9.0,7.6
4201,Drama,655.0,157.0,107.0,10.0,6.6
4202,Comedy,989.0,939.0,936.0,43.0,6.7
4203,Comedy,640.0,261.0,249.0,0.0,5.7
4204,Documentary,191.0,12.0,5.0,0.0,7.1
4205,Comedy,611.0,397.0,315.0,8.0,6.2
4206,Horror,127.0,10.0,10.0,24.0,6.1
4207,Drama,426.0,399.0,35.0,8.0,5.9
4208,Comedy,2000.0,973.0,370.0,571.0,6.8
4209,Comedy,794.0,607.0,555.0,20.0,5.8
4210,Comedy,968.0,625.0,577.0,2.0,5.0
4211,Horror,1000.0,677.0,442.0,0.0,6.3
4212,Drama,1000.0,748.0,702.0,0.0,6.8
4213,Drama,973.0,872.0,201.0,9.0,5.1
4214,Adventure,586.0,497.0,233.0,406.0,6.6
4215,Crime,490.0,159.0,109.0,0.0,5.0
4216,Crime,1000.0,788.0,698.0,222.0,7.7
4217,Comedy,844.0,722.0,663.0,15.0,3.1
