,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
4398,Crime,1.9271718808471399,1.8817928679509934,1.1133440539599853,,7.2
4399,Drama,2.0282669849192843,1.6280143374292215,1.5777794472527427,1.9326447339160655,5.4
4400,Horror,1.8011789683286092,1.710800555208106,1.55523479881416,0.32663425997828094,3.7
4401,Action,2.0802371710391188,2.0282669849192843,1.9326447339160655,,7.4
4402,Comedy,1.8550342411384404,1.8395045285523632,1.7608037742463332,1.6586610167850495,7.1
4403,Action,1.8641530618139144,1.7915822138436945,1.3588769911382217,0.9962288929513948,6.8
4404,Comedy,1.857629726813914,1.7518383019634336,1.7071867066117268,1.9273229429073346,8.2
4405,Drama,2.0802371710391188,1.6692655480168836,1.4831304777411851,1.6515267696058114,7.0
4406,Comedy,1.8046168318456508,1.1690321758870559,1.0613851298016763,1.7848061328903184,7.4
4407,Comedy,1.7808492007114172,1.7529218107091815,1.5607042729746456,,6.7
4408,Comedy,0.7871950081766445,0.32663425997828094,0.0940478276166991,1.8586541123994564,5.7
4409,Action,2.5232004037997515,1.8112511328273146,1.7697348503687684,1.5887942507576207,9.1
4410,Film-Noir,1.8175862328301113,1.700459555401444,1.4831304777411851,2.248414466891173,7.6
4411,Drama,1.9313350948748644,1.928375376468284,1.9172747212614871,1.813394809785247,7.2
4412,Comedy,1.9326447339160655,1.8973541947192274,1.8663393294056974,1.8973541947192274,7.5
4413,Fantasy,1.9091848893667889,1.8604282704811164,1.8526549481474126,,6.8
4414,Comedy,1.8905086265330313,1.7545323103616217,1.631588328253238,1.5089076184613552,6.9
4415,Crime,1.904761418874634,1.1285083975617491,0.6657298105782764,1.3308317646057786,7.9
4416,Documentary,,,,0.32663425997828094,7.6
4417,Drama,1.8426978079535041,1.7191403569389776,1.3184623205053285,1.4012920835590674,6.7
4418,Comedy,1.8999949901550044,1.8853904335045044,1.8774311655448002,1.2913203187398075,5.8
4419,Crime,1.9176009879247597,1.8000142140857593,1.6292143487645936,1.8740631099685552,6.5
4420,Drama,2.342215610670656,1.7034857400507994,1.465736890326896,1.1133440539599853,7.2
4421,Drama,1.924730155775938,1.8362351021227996,1.8068631459629139,1.6965914837958764,6.9
4422,Action,1.7873848498299765,1.6586610167850495,1.392612283633577,0.5831980807826592,5.5
4423,Horror,1.676555766240811,1.6088802117007757,1.4858773557530183,1.569453284877013,6.5
4424,Comedy,1.9022166412717072,1.8338075258880777,1.7996238271143539,1.8338075258880777,6.2
4425,Drama,1.9326447339160655,1.90458129597315,1.8599237474093597,0.9419387347481111,6.7
4426,Comedy,1.9230238845197491,1.9228676303852594,1.8229860394942123,1.5887942507576207,5.7
4427,Comedy,1.7462984806557587,0.7320993680864453,0.7320993680864453,,8.6
4428,Drama,1.9258041821673673,1.8934864116520789,1.8550342411384404,1.0613851298016763,6.5
4429,Comedy,1.8643977477166986,1.756652641219987,1.6218792042124106,,6.3
4430,Comedy,1.9156308168097842,1.8550342411384404,1.8000142140857593,0.6657298105782764,4.3
4431,Comedy,1.84581821069496,1.8219893877962954,1.7725943240434965,1.5314704927383054,6.1
4432,Drama,1.90458129597315,1.6566548425881231,1.5677385634836343,1.4096066464289525,6.0
4433,Drama,1.2913203187398075,0.7320993680864453,0.6657298105782764,1.7932272557426352,5.8
4434,Fantasy,1.7956597852571103,1.5227830126997552,1.396999671219974,1.3588769911382217,6.7
4435,Drama,2.4313004544284724,1.896205839658376,1.8820072247104593,0.6657298105782764,6.7
4436,Comedy,1.7468618712420882,1.691818616362426,1.5887942507576207,1.691818616362426,7.6
4437,Drama,1.9326447339160655,1.8849722472122568,1.88413187394607,,5.1
4438,Comedy,1.4136356249281932,1.3425100134968837,1.2036341000246709,0.0940478276166991,6.8
4439,Documentary,,,,1.1133440539599853,6.8
4440,Drama,1.666442781379039,1.5887942507576207,1.5437533966819692,,6.8
4441,Comedy,1.9295675682286313,1.9289728727769138,1.8648857849935965,0.874591382923689,6.3
4442,Comedy,1.5809998372418241,1.5227830126997552,1.4498980416116356,1.260266326229238,7.1
4443,Sci-Fi,1.763339843145894,1.7191403569389776,1.606153850141491,1.4289675858306226,2.8
4444,Comedy,2.0802371710391188,1.8706075921339296,1.7150274529696439,0.47588499532711054,8.2
4445,Action,1.9061934549016295,1.8338075258880777,1.8243038936356253,1.892896245820327,3.1
4446,Action,2.2203268063678463,2.0802371710391188,1.9326447339160655,1.6556422529709331,7.0
4447,Drama,1.8272241149214201,1.7976556247770044,1.392612283633577,1.2839620094543296,3.3
4448,Action,1.8813631088252596,1.8480435802743842,1.8219893877962954,0.7871950081766445,3.6
4449,Animation,1.4831304777411851,1.3481114856713152,1.2337220363428747,,7.7
4450,Drama,1.763339843145894,0.47588499532711054,0.0940478276166991,1.251764630741022,6.7
4451,Western,1.9303070364397097,1.7996238271143539,1.7848061328903184,1.4595599466308458,5.5
4452,Adventure,1.4964725796851872,1.4465648595477707,1.2839620094543296,1.4964725796851872,6.6
4453,Drama,1.9326447339160655,1.7417128123332075,1.7129286210981716,1.0971887003649488,4.8
4454,Horror,1.8913093421790397,1.7826212776159585,1.738178534983081,0.834032445247956,5.5
4455,Crime,1.7952572364600974,0.32663425997828094,0.0940478276166991,1.7952572364600974,6.3
4456,Horror,1.9083122216781039,1.607522596743224,1.4431723270012284,1.4012920835590674,6.9
4457,Adventure,1.9326447339160655,1.7772383809761363,1.7706942694674428,0.6657298105782764,6.5
4458,Comedy,2.3190342425859565,1.9326447339160655,1.8105292397544497,,8.2
4459,Western,1.9144674242916124,1.8694355687902027,1.8158550349496865,,7.1
4460,Action,1.796860646116722,,,,7.3
4461,Drama,1.7289598092914389,1.727686815324715,1.599137017997089,1.7658327194759658,8.1
4462,Comedy,2.2399287385377793,1.8751953057495208,1.8648857849935965,2.2399287385377793,7.2
4463,Drama,1.3691038556058743,1.1562690064065475,0.47588499532711054,0.47588499532711054,7.4
4464,Drama,2.0282669849192843,1.896589748734156,1.8415452149350158,0.6657298105782764,6.5
4465,Comedy,1.7956597852571103,1.6645326805160583,1.5227830126997552,0.47588499532711054,5.7
4466,Action,2.248414466891173,1.9280755701848427,1.8687273871810708,1.0414115247747806,6.1
4467,Drama,1.676555766240811,1.5677385634836343,1.5457199360997627,,7.7
4468,Action,,,,1.590311111517258,8.7
4469,Action,1.6950167820135742,1.142786806294772,0.9419387347481111,0.32663425997828094,4.3
4470,Comedy,2.0282669849192843,1.9326447339160655,1.8619305924944747,0.32663425997828094,6.2
4471,Comedy,1.7790550753204821,1.6047738008405017,1.3053227409632366,,3.3
4472,Comedy,1.8796299726944552,1.813394809785247,1.5887942507576207,1.0799182995220822,2.7
4473,Horror,2.3478551011036046,1.831958352131633,1.8303982166304003,,5.2
4474,Drama,1.9326447339160655,1.9313350948748644,1.7592608106203929,2.248414466891173,8.2
4475,Horror,1.7462984806557587,1.5677385634836343,1.4054932385256123,1.3588769911382217,6.1
4476,Drama,1.7333324067158664,1.6243607736485148,1.4326183300679207,,8.0
4477,Horror,1.899057983629251,1.8789741521935932,1.5857192195601266,0.32663425997828094,5.5
4478,Drama,2.0282669849192843,1.704976831629163,1.6504812238075268,0.7320993680864453,5.7
4479,Animation,1.8499613733262386,1.7976556247770044,1.7890785923345989,0.874591382923689,3.7
4480,Crime,1.8165500881451258,1.4746366515748413,1.3535647976324747,1.4858773557530183,7.1
4481,Drama,1.8545091108909126,1.6429663002001658,1.5933046536324995,1.8736075200799678,7.8
4482,Drama,1.9227111845862184,1.8776526943944836,1.6683301937789266,,7.3
4483,Comedy,2.0802371710391188,1.7781495824971294,1.6255876731852767,,4.1
4484,Drama,1.9049412917252406,1.8365355593969972,1.4289675858306226,,7.2
4485,Horror,2.0282669849192843,1.9136299316123389,1.8684904904252935,,7.7
4486,Comedy,1.9027661683945178,1.8496890535158976,1.7992323631459415,1.7992323631459415,7.1
4487,Action,2.2821912487251352,1.889702993579751,1.8038600500188664,0.32663425997828094,7.6
4488,Comedy,1.2337220363428747,1.1562690064065475,0.0940478276166991,,7.0
4489,Drama,2.2821912487251352,2.115538346868014,1.4498980416116356,1.7417128123332075,5.5
4490,Comedy,1.7451652480377626,1.6756626832965449,1.4563938230443614,1.7411295468056076,7.4
4491,Drama,2.0282669849192843,1.8817928679509934,1.8589089978594768,1.3640546328884455,7.7
4492,Comedy,1.7302221415008947,1.7122225514970442,1.6950167820135742,2.248414466891173,7.2
4493,Crime,2.248414466891173,2.2306218018663966,1.9326447339160655,1.562489821742864,7.8
4494,Comedy,1.9326447339160655,1.9326447339160655,1.9086619968044825,1.50648771329857,6.6
4495,Drama,1.9156308168097842,1.9084872276518074,1.8094394020221285,1.214109997913178,6.0
4496,Crime,2.270097437973364,2.2399287385377793,1.8116106932111988,2.270097437973364,8.4
4497,Drama,1.5136524718106426,1.417583312645218,1.3691038556058743,0.7871950081766445,6.5
4498,Western,2.270097437973364,1.260266326229238,1.1562690064065475,,8.9
4499,Comedy,1.4136356249281932,0.7871950081766445,0.32663425997828094,0.7871950081766445,7.9
4500,Comedy,1.9326447339160655,1.7577014664284185,1.7251081588580128,0.9704217812773649,6.0
4501,Comedy,1.7211558333905461,1.3308317646057786,0.0940478276166991,,6.1
4502,Documentary,,,,0.32663425997828094,7.4
4503,Comedy,2.379506834940634,1.9222406927489895,1.9211360864955154,,6.2
4504,Drama,1.260266326229238,1.214109997913178,1.1562690064065475,,5.6
4505,Comedy,0.0940478276166991,-0.36651292058166435,,,7.2
4506,Adventure,1.8774311655448002,1.7501980023354358,1.5159789342503565,0.32663425997828094,6.1
4507,Comedy,1.7848061328903184,1.738178534983081,1.6910086860165965,,3.8
4508,Action,1.9076098174098464,1.8236465284091044,1.5136524718106426,1.7653375334627872,7.1
4509,Thriller,1.88413187394607,1.5887942507576207,0.47588499532711054,,4.5
4510,Action,1.78173796338328,1.50648771329857,1.4214526816086592,,3.8
4511,Adventure,1.8515839251662765,1.7899180109322803,1.5607042729746456,1.2913203187398075,6.2
4512,Action,1.8521204938865192,1.8038600500188664,1.6088802117007757,1.7302221415008947,6.6
4513,Horror,2.2203268063678463,1.8269026656007323,1.8186147503501973,-0.36651292058166435,4.6
4514,Horror,1.8262575220377497,1.7677968373611699,1.747982276959401,,4.2
4515,Comedy,2.270097437973364,1.9326447339160655,1.9005539723728133,0.5831980807826592,6.8
4516,Crime,1.8751953057495208,1.7919952544220663,1.4397184637016933,1.6868946421541706,7.7
4517,Drama,1.8303982166304003,1.8123270638121716,1.672952691374451,,7.1
4518,Action,1.8090742384248213,1.8007917792034567,1.607522596743224,1.6180854379591356,5.9
4519,Documentary,,,,,4.7
4520,Comedy,0.9704217812773649,0.32663425997828094,0.0940478276166991,1.5761462244678353,7.0
4521,Drama,1.7952572364600974,1.3535647976324747,1.1690321758870559,0.9102350933653259,6.9
4522,Sci-Fi,1.8038600500188664,1.5159789342503565,1.3535647976324747,1.1285083975617491,6.1
4523,Action,1.9326447339160655,1.7638418294048588,1.4096066464289525,1.7618234745829842,7.6
4524,Action,1.9326447339160655,1.8890955074704414,1.710084571056691,1.710084571056691,3.0
4525,Horror,0.9102350933653259,,,,2.6
4526,Drama,2.0282669849192843,1.857629726813914,1.7218217550180943,1.7653375334627872,8.6
4527,Drama,0.9102350933653259,0.47588499532711054,0.47588499532711054,,6.1
4528,Comedy,1.9273229429073346,1.1285083975617491,1.0971887003649488,0.5831980807826592,7.5
4529,Drama,1.9077857767549684,1.6515267696058114,1.3184623205053285,1.5918145056013675,6.7
4530,Drama,2.248414466891173,1.9326447339160655,1.898681284609971,1.4775113193551406,8.1
4531,Drama,1.7529218107091815,1.7333324067158664,0.7871950081766445,-0.36651292058166435,4.9
4532,Fantasy,2.0282669849192843,1.90458129597315,1.8573724107925593,,6.8
4533,Adventure,1.9144674242916124,1.7218217550180943,1.4431723270012284,1.417583312645218,6.8
4534,Horror,1.8811477043186782,1.744023310306184,1.60056406759735,0.5831980807826592,5.7
4535,Crime,2.302464859000274,1.8890955074704414,1.8545091108909126,2.276340560660374,8.3
4536,Horror,1.9326447339160655,1.904039420382532,1.8849722472122568,1.7333324067158664,6.6
4537,Action,1.8682531732300711,1.7257569610137753,1.6440614850208792,1.5089076184613552,7.3
4538,Horror,1.9326447339160655,1.8155062092765784,1.7411295468056076,1.0613851298016763,5.0
4539,Fantasy,1.7198151588094999,1.6756626832965449,1.5271796258079011,1.783936169245109,7.0
4540,Drama,1.8643977477166986,1.7984461817988566,1.738178534983081,1.0613851298016763,3.4
4541,Drama,1.9326447339160655,1.9310422144330672,1.8758700242222175,1.4289675858306226,5.9
4542,Action,1.3247380861805318,0.0940478276166991,0.0940478276166991,-0.36651292058166435,6.0
4543,Drama,2.342215610670656,2.0282669849192843,1.8599237474093597,1.7468618712420882,7.4
4544,Adventure,2.0282669849192843,1.8294536087185542,1.6901945189330263,-0.36651292058166435,7.4
4545,Horror,1.7915822138436945,1.6350859153080564,1.5793972284736488,1.0799182995220822,4.2
4546,Comedy,1.827864784902705,1.3425100134968837,1.3308317646057786,1.666442781379039,6.2
4547,Drama,1.7706942694674428,1.5476647089811362,1.5314704927383054,,6.2
4548,Documentary,1.910740972276555,1.4397184637016933,,1.3588769911382217,7.5
4549,Action,1.6504812238075268,1.5314704927383054,1.4990284086108943,1.142786806294772,7.2
4550,Biography,1.8400906899933476,1.8007917792034567,1.6515267696058114,2.276340560660374,7.2
4551,Adventure,1.8658565638535491,1.8421227253165633,1.7856708618224713,,5.4
4552,Drama,1.6692655480168836,1.3481114856713152,1.224127540701542,,7.0
4553,Biography,1.7992323631459415,1.7790550753204821,1.7749349530624492,1.0971887003649488,7.2
4554,Documentary,1.2839620094543296,0.0940478276166991,-0.36651292058166435,0.874591382923689,7.9
4555,Drama,1.8403828332737773,1.7184625455733635,1.704976831629163,0.834032445247956,6.8
4556,Comedy,2.302464859000274,1.8175862328301113,1.8126838827916094,1.569453284877013,6.7
4557,Comedy,2.311129397174624,2.0802371710391188,1.9286744762861734,1.8694355687902027,7.5
4558,Comedy,2.0802371710391188,1.8057444573324188,1.6473032557366176,0.6657298105782764,6.8
4559,Drama,1.7529218107091815,1.7411295468056076,1.7333324067158664,1.3425100134968837,6.9
4560,Comedy,1.8589089978594768,1.8123270638121716,1.7485393220168293,0.7871950081766445,6.8
4561,Crime,1.8256093633196335,1.6996936443146262,1.69262435098263,1.251764630741022,7.2
4562,Documentary,1.582587535887981,1.0799182995220822,0.9419387347481111,0.7871950081766445,7.4
4563,Comedy,2.297801441224989,1.535660233235027,0.9419387347481111,1.392612283633577,5.6
4564,Comedy,1.8956278508341164,1.8785351281774356,1.8515839251662765,1.5857192195601266,6.8
4565,Comedy,1.9326447339160655,1.9157961584816632,1.5677385634836343,0.874591382923689,7.2
4566,Documentary,1.896589748734156,1.8703740090170862,0.47588499532711054,-0.36651292058166435,7.7
4567,Comedy,1.9326447339160655,1.90458129597315,1.8015651024152974,1.5514907132708071,7.0
4568,Comedy,1.9326447339160655,1.7302221415008947,1.572832342456985,1.614202647204422,7.2
4569,Adventure,2.0282669849192843,1.9326447339160655,1.8400906899933476,0.874591382923689,6.4
4570,Drama,1.704976831629163,1.2913203187398075,0.5831980807826592,0.9102350933653259,7.2
4571,Crime,1.9262617183390889,1.4803421887365897,1.1690321758870559,0.9419387347481111,7.2
4572,Drama,1.7692527588711147,1.6535976917010051,1.520543522634296,0.834032445247956,6.2
4573,Comedy,1.9326447339160655,1.9169476219137562,1.9074336181885525,,6.9
4574,Comedy,1.7928177689649094,1.6701954155939902,1.6616238585115888,1.7928177689649094,6.2
4575,Drama,2.2306218018663966,1.8426978079535041,1.814454486992159,1.6965914837958764,6.9
4576,Comedy,1.8586541123994564,1.7878101658686156,1.7417128123332075,0.32663425997828094,7.0
4577,Drama,1.865372053024394,1.790335880924894,1.7257569610137753,1.1285083975617491,6.7
4578,Comedy,1.9077857767549684,1.8621793564470013,1.7211558333905461,,3.6
4579,Drama,2.2306218018663966,1.8866370860794004,1.6047738008405017,1.4498980416116356,6.3
4580,Crime,1.0971887003649488,0.9419387347481111,0.6657298105782764,0.9419387347481111,7.4
4581,Comedy,1.9326447339160655,1.9061934549016295,1.8944641437636516,1.1133440539599853,7.4
4582,Drama,2.180831545933616,1.4498980416116356,0.874591382923689,1.590311111517258,7.3
4583,Comedy,1.909705672155159,1.8496890535158976,1.8424105689019266,-0.36651292058166435,6.1
4584,Drama,1.9127869479585684,1.8446917529879816,1.7468618712420882,,6.7
4585,Biography,0.0940478276166991,0.0940478276166991,,1.3640546328884455,8.2
4586,Crime,1.599137017997089,1.5744972839952205,1.142786806294772,1.599137017997089,7.7
4587,Documentary,1.5314704927383054,0.6657298105782764,0.47588499532711054,0.834032445247956,7.3
4588,Drama,0.9102350933653259,0.0940478276166991,,,7.4
4589,Comedy,1.9294191555896658,1.9208187218268848,1.8749696363641335,1.6304056399335578,5.7
4590,Adventure,1.3788396218579066,1.1562690064065475,0.7871950081766445,0.7871950081766445,7.6
4591,Documentary,1.0971887003649488,0.7320993680864453,,,6.8
4592,Action,2.5232004037997515,1.9303070364397097,1.9157961584816632,1.4595599466308458,5.6
4593,Thriller,1.8847626554809518,1.8724616783883083,1.6843731492759335,0.47588499532711054,4.8
4594,Horror,1.9280755701848427,1.9270206389805444,1.8849722472122568,1.7034857400507994,6.4
4595,Comedy,1.8072340791289145,1.739956130141644,1.723144887052054,0.874591382923689,6.8
4596,Comedy,1.8265804690638883,1.6934259303119472,1.5607042729746456,1.214109997913178,6.1
4597,Crime,1.8531873035828792,1.6942233942183775,1.4563938230443614,0.47588499532711054,5.2
4598,Comedy,1.5182757199460604,1.4498980416116356,0.9704217812773649,0.7320993680864453,6.9
4599,Action,2.0282669849192843,1.8480435802743842,1.8236465284091044,1.4831304777411851,6.0
4600,Comedy,1.7843718091206966,1.7164108008381669,1.7129286210981716,1.242924991852436,6.3
4601,Crime,1.7170977932016505,1.6280143374292215,1.4136356249281932,,6.1
4602,Drama,1.8083410570287406,1.6373766762290247,1.611562712266506,0.32663425997828094,5.5
4603,Comedy,1.9289728727769138,1.8670602311340259,1.7878101658686156,,6.9
4604,Comedy,1.8239755997460028,1.8236465284091044,1.7992323631459415,1.0613851298016763,5.6
4605,Action,1.8656145273410973,1.7730654800820276,1.5136524718106426,,1.9
4606,Action,1.84581821069496,1.73394680849809,1.6429663002001658,1.3788396218579066,4.1
4607,Comedy,1.8182727521228248,1.8046168318456508,0.32663425997828094,1.8046168318456508,5.4
4608,Crime,1.75612541261431,0.7871950081766445,0.7320993680864453,1.3640546328884455,6.8
4609,Comedy,0.6657298105782764,0.47588499532711054,0.32663425997828094,0.0940478276166991,7.0
4610,Drama,1.8068631459629139,1.7915822138436945,1.691818616362426,1.396999671219974,6.7
4611,Comedy,1.8963979353526432,1.8236465284091044,1.788657030179481,,5.8
4612,Crime,1.774003228478944,1.7257569610137753,1.5841605801847392,,6.2
4613,Comedy,1.9303070364397097,1.6206242722269526,1.53975317897557,0.9962288929513948,2.8
4614,Drama,1.8783150696669815,1.6635689618373102,1.3481114856713152,1.4831304777411851,7.3
4615,Drama,1.8934864116520789,1.7302221415008947,1.6102268623203686,0.0940478276166991,5.8
4616,Drama,2.3450808032158488,2.276340560660374,1.9179264258971824,1.9209775027113485,6.5
4617,Drama,1.9326447339160655,1.8604282704811164,1.6373766762290247,,6.1
4618,Comedy,1.666442781379039,1.2839620094543296,1.142786806294772,1.142786806294772,5.1
4619,Horror,1.8126838827916094,1.783060911092484,1.750746792271643,1.60056406759735,2.2
4620,Drama,1.5040351003996315,,,,7.2
4621,Comedy,1.9169476219137562,1.7882342236619078,1.7725943240434965,,5.7
4622,Comedy,1.8537175756580064,1.6738612006698723,1.5476647089811362,1.537718545324583,3.4
4623,Western,2.2203268063678463,1.9095323113196798,1.7911679757667864,1.60056406759735,3.8
4624,Horror,1.6885533075517642,1.4054932385256123,1.2839620094543296,1.6885533075517642,4.7
4625,Horror,1.7602912531789587,1.7597769359162803,1.6440614850208792,,5.6
4626,Drama,1.5089076184613552,1.0414115247747806,,0.5831980807826592,3.9
4627,Drama,1.396999671219974,1.3053227409632366,1.2763452613426045,,5.4
4628,Horror,1.8745171454080867,1.7753985790322422,1.710800555208106,1.3788396218579066,5.2
4629,Action,1.6800782821876006,1.677443815276561,1.557077128137304,0.0940478276166991,3.5
4630,Drama,1.8699056131740586,1.8578865532384423,1.8007917792034567,,5.3
4631,Crime,2.0802371710391188,1.9326447339160655,1.9152994931355896,,7.0
4632,Drama,1.8909095954782251,1.857114603413731,1.5533727917527633,1.0414115247747806,7.1
4633,Horror,1.8787548219737225,1.7776946995403657,1.742293805000424,,5.5
4634,Comedy,1.8950472927458268,1.7257569610137753,1.6877261782437236,,5.9
4635,Drama,1.835933986854717,1.7956597852571103,1.7697348503687684,0.9102350933653259,6.0
4636,Comedy,1.9326447339160655,1.8474906370752302,1.8444086796562071,1.214109997913178,4.8
4637,Documentary,1.392612283633577,1.2036341000246709,1.0414115247747806,,7.1
4638,Crime,2.2203268063678463,1.796860646116722,1.7283246555495033,1.8565975074945151,8.2
4639,Comedy,1.9244216194303279,1.8913093421790397,1.8272241149214201,1.2036341000246709,5.7
4640,Drama,1.5841605801847392,1.4096066464289525,1.1926601162848087,1.6280143374292215,7.9
4641,Horror,1.9326447339160655,1.6373766762290247,1.465736890326896,1.6373766762290247,7.3
4642,Crime,1.5457199360997627,0.7320993680864453,,1.6373766762290247,7.1
4643,Drama,1.930011766626856,1.899057983629251,1.8703740090170862,1.50648771329857,6.4
4644,Drama,1.6033822739252712,1.5777794472527427,1.5777794472527427,1.242924991852436,5.9
4645,Biography,1.7302221415008947,1.7224847649939812,1.4990284086108943,,7.5
4646,Comedy,1.9289728727769138,1.924730155775938,1.8853904335045044,0.5831980807826592,6.4
4647,Animation,1.0197814405382262,0.9102350933653259,0.7320993680864453,0.874591382923689,7.4
4648,Comedy,1.8151565121315343,1.5976977501549372,1.5314704927383054,,7.3
4649,Action,2.2399287385377793,1.9326447339160655,1.9129559872309398,1.214109997913178,6.5
4650,Comedy,2.3069007167702855,1.9022166412717072,1.8338075258880777,0.5831980807826592,7.2
4651,Drama,,,,,6.7
4652,Drama,1.9179264258971824,1.8963979353526432,1.8868437187566807,1.4326183300679207,7.1
4653,Comedy,1.923335819565629,1.9179264258971824,1.8469354393555721,0.9962288929513948,6.0
4654,Comedy,1.9179264258971824,1.8322682746310668,1.6385100869349585,1.3247380861805318,6.7
4655,Drama,1.7314739779080859,1.6965914837958764,1.6860586552156356,0.9704217812773649,5.6
4656,Crime,1.7976556247770044,1.606153850141491,1.599137017997089,1.3425100134968837,7.0
4657,Action,1.8233166761557937,1.6738612006698723,1.641863663944111,1.4214526816086592,4.9
4658,Mystery,1.9326447339160655,1.9009252968697454,1.822654614909584,0.7320993680864453,3.2
4659,Drama,1.897163502803344,1.8822212343532143,1.8609309102432738,,8.4
4660,Thriller,1.3588769911382217,0.874591382923689,0.834032445247956,0.47588499532711054,6.9
4661,Comedy,1.835933986854717,1.8275448202782196,1.698150339405538,1.780402756437011,7.5
4662,Drama,1.6231246605584686,1.6019790905057438,1.493880539808272,0.7871950081766445,7.2
4663,Drama,1.742293805000424,1.7224847649939812,1.4397184637016933,0.5831980807826592,7.2
4664,Crime,1.8007917792034567,1.0971887003649488,0.0940478276166991,1.1133440539599853,8.0
4665,Drama,1.9236469932499949,1.6556422529709331,1.6327625287522542,,7.4
4666,Drama,1.1562690064065475,0.47588499532711054,,,7.2
4667,Drama,1.8488688053584592,1.8485942861249616,1.8272241149214201,1.2839620094543296,6.5
4668,Crime,1.7170977932016505,1.7170977932016505,1.6483695513605736,0.0940478276166991,7.2
4669,Drama,1.9326447339160655,1.8899048659306468,1.7143310441709676,,4.2
4670,Comedy,1.7064536073163994,1.6826692947241089,1.614202647204422,1.7064536073163994,5.1
4671,Comedy,1.2684529660545276,1.0197814405382262,0.9419387347481111,1.4626737779454593,6.4
4672,Action,1.6800782821876006,1.557077128137304,1.4431723270012284,1.2913203187398075,6.8
4673,Horror,1.5887942507576207,1.511295614460169,1.2839620094543296,,6.2
4674,Comedy,2.2306218018663966,2.0282669849192843,1.8004035296120853,,7.5
4675,Documentary,1.1690321758870559,,,1.1133440539599853,7.7
4676,Action,2.0282669849192843,1.8000142140857593,1.7711716166256994,0.7320993680864453,6.9
4677,Comedy,1.9227111845862184,1.9053002898885134,1.8338075258880777,1.7749349530624492,7.0
4678,Comedy,1.747982276959401,1.590311111517258,1.5159789342503565,0.9962288929513948,7.5
4679,Crime,1.8310243873611358,1.7136314427104262,1.7057169928720943,1.6800782821876006,6.3
4680,Horror,1.9280755701848427,1.5793972284736488,1.4595599466308458,1.7034857400507994,5.5
4681,Drama,2.2203268063678463,1.8973541947192274,1.7856708618224713,1.8767643514199916,4.8
4682,Drama,1.7518383019634336,1.5040351003996315,1.3535647976324747,1.9286744762861734,8.1
4683,Drama,1.5437533966819692,1.453173761903945,1.1133440539599853,1.633928354228994,6.6
4684,Crime,1.9326447339160655,1.6958061324630038,1.6683301937789266,0.32663425997828094,5.2
4685,Horror,1.9228676303852594,1.8586541123994564,1.7289598092914389,1.5809998372418241,5.6
4686,Horror,1.8832861126892617,1.5887942507576207,1.562489821742864,0.0940478276166991,3.1
4687,Thriller,1.932354872339381,1.8491427716078928,1.803480134424882,1.6243607736485148,8.1
4688,Documentary,0.6657298105782764,0.5831980807826592,-0.36651292058166435,1.142786806294772,8.3
4689,Documentary,1.7170977932016505,1.142786806294772,0.9704217812773649,1.224127540701542,7.1
4690,Action,2.302464859000274,2.115538346868014,1.8469354393555721,1.7744698392058145,8.1
4691,Crime,1.4775113193551406,1.436201191916192,1.2763452613426045,1.3740303948169557,7.2
4692,Drama,1.856078424783994,1.8344184449560745,1.6625993768319907,,6.3
4693,Drama,1.8604282704811164,1.8537175756580064,1.7474231316630926,,4.0
4694,Action,2.1632672480372013,1.9201816179989246,1.4885839460327333,,7.2
4695,Horror,1.8860152348698291,1.8830738228508292,1.7545323103616217,1.640753481184427,5.3
4696,Drama,2.342215610670656,1.8328860386672023,1.4498980416116356,1.2337220363428747,7.2
4697,Drama,1.8905086265330313,1.7302221415008947,1.698150339405538,,6.5
4698,Comedy,1.8151565121315343,1.6362353204949376,1.3535647976324747,1.1133440539599853,6.5
4699,Crime,1.8787548219737225,1.7523810495773449,1.5933046536324995,,4.9
4700,Fantasy,1.9292705690584877,1.8303982166304003,1.8030991955205928,0.9419387347481111,5.2
4701,Documentary,1.8629228981339039,1.8182727521228248,1.8068631459629139,-0.36651292058166435,7.4
4702,Documentary,1.9326447339160655,1.7618234745829842,1.1133440539599853,,7.4
4703,Fantasy,1.8341133241012881,1.783936169245109,1.7143310441709676,0.32663425997828094,5.4
4704,Drama,2.5232004037997515,2.297801441224989,2.0282669849192843,0.32663425997828094,3.9
4705,Comedy,1.9261093890877372,1.9244216194303279,1.9192199697744368,0.6657298105782764,5.3
4706,Comedy,1.8583987442935181,1.6385100869349585,1.142786806294772,0.834032445247956,7.8
4707,Horror,1.6362353204949376,1.6362353204949376,1.298435801589627,1.0799182995220822,6.4
4708,Documentary,1.7170977932016505,1.6910086860165965,1.5918145056013675,0.9704217812773649,8.1
4709,Comedy,1.5642571600471569,1.214109997913178,0.874591382923689,1.866820361487216,6.5
4710,Action,1.8563382153860923,1.7198151588094999,1.7115132057167817,1.0197814405382262,5.6
4711,Mystery,1.142786806294772,1.0971887003649488,1.0971887003649488,,5.6
4712,Drama,1.9203411919321562,1.8820072247104593,1.6835235388561318,0.32663425997828094,6.6
4713,Crime,1.856078424783994,1.7776946995403657,1.7721216343958586,0.9102350933653259,6.3
4714,Documentary,,,,,7.7
4715,Documentary,,,,0.0940478276166991,7.0
