,movie_title,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
4117,Tim and Eric's Billion Dollar Movie ,Comedy,536.0,317.0,197.0,78.0,5.3
4118,The Gambler ,Crime|Drama|Thriller,3000.0,571.0,81.0,81.0,6.0
4119,The Grand             ,Drama,40.0,37.0,23.0,,7.6
4120,Summer Storm ,Comedy|Drama|Romance|Sport,289.0,38.0,17.0,7.0,7.4
4121,Fort McCoy ,Drama|History|War,1000.0,902.0,847.0,27.0,5.9
4122,Chain Letter ,Horror|Thriller,487.0,298.0,236.0,26.0,4.1
4123,Just Looking ,Comedy|Drama,599.0,325.0,56.0,700.0,6.7
4124,The Divide ,Drama|Sci-Fi|Thriller,2000.0,683.0,605.0,87.0,5.8
4125,The Eclipse ,Drama|Horror|Romance,767.0,122.0,77.0,0.0,6.2
4126,Demonic ,Horror|Thriller,798.0,634.0,617.0,8.0,5.3
4127,My Big Fat Independent Movie ,Comedy,231.0,27.0,19.0,0.0,3.3
4128,Alice in Wonderland ,Adventure|Family|Fantasy,40000.0,25000.0,11000.0,13000.0,6.5
4129,The Deported ,Comedy,1000.0,975.0,452.0,66.0,6.2
4130,Tanner Hall ,Drama,433.0,396.0,357.0,15.0,5.9
4131,Open Road ,Action|Drama|Thriller,652.0,124.0,47.0,74.0,5.5
4132,They Came Together ,Comedy,3000.0,1000.0,975.0,136.0,5.5
4133,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,Comedy,319.0,302.0,73.0,19.0,2.6
4134,Never Back Down 2: The Beatdown ,Action|Drama|Sport,2000.0,606.0,454.0,2000.0,5.8
4135,Point Blank ,Crime|Thriller,756.0,754.0,480.0,128.0,7.4
4136,Four Single Fathers ,Comedy,1000.0,810.0,382.0,3.0,5.1
4137,Enter the Dangerous Mind ,Thriller,2000.0,715.0,471.0,8.0,5.2
4138,Something Wicked ,Drama|Horror|Mystery|Thriller,1000.0,747.0,375.0,39.0,4.8
4139,AWOL-72 ,Thriller,904.0,779.0,648.0,9.0,3.9
4140,Iguana ,Adventure|Crime|Drama,201.0,39.0,37.0,96.0,6.2
4141,Cinderella ,Drama|Family|Fantasy|Romance,2000.0,520.0,502.0,0.0,7.0
4142,Chicago Overcoat ,Action|Adventure|Crime|Drama,854.0,602.0,356.0,0.0,6.2
4143,Barry Munday ,Comedy|Drama|Romance,2000.0,536.0,463.0,7.0,5.9
4144,Central Station ,Drama,119.0,14.0,11.0,179.0,8.0
4145,Pocketful of Miracles ,Comedy|Drama,931.0,416.0,248.0,964.0,7.3
4146,Close Range ,Action|Crime,640.0,277.0,214.0,81.0,4.9
4147,Boynton Beach Club ,Comedy|Romance,267.0,225.0,183.0,39.0,6.5
4148,Amnesiac ,Drama|Horror|Mystery|Thriller,216.0,158.0,21.0,35.0,4.3
4149,Freakonomics ,Documentary,875.0,412.0,394.0,4.0,6.4
4150,The Omen ,Fantasy|Horror|Mystery,264.0,139.0,108.0,503.0,7.6
4151,High Tension ,Horror,447.0,236.0,142.0,192.0,6.8
4152,Griff the Invisible ,Comedy|Drama|Romance|Sci-Fi,130.0,96.0,39.0,18.0,6.1
4153,Unnatural ,Action|Horror|Thriller,679.0,234.0,29.0,6.0,4.0
4154,Hustle & Flow ,Crime|Drama|Music,275.0,247.0,165.0,153.0,7.4
4155,Some Like It Hot ,Comedy|Music|Romance,105.0,103.0,102.0,0.0,8.3
4156,Friday the 13th Part VII: The New Blood ,Horror,935.0,448.0,181.0,152.0,5.3
4157,The Wizard of Oz ,Adventure|Family|Fantasy|Musical,695.0,421.0,357.0,149.0,8.1
4158,Young Frankenstein ,Comedy,1000.0,595.0,481.0,0.0,8.0
4159,Diary of the Dead ,Horror,569.0,529.0,192.0,0.0,5.7
4160,Lage Raho Munna Bhai ,Comedy|Drama|Romance,464.0,426.0,327.0,124.0,8.2
4161,Ulee's Gold ,Drama,402.0,222.0,42.0,9.0,7.1
4162,The Black Stallion ,Adventure|Family|Sport,481.0,81.0,48.0,19.0,7.4
4163,Sardaar Ji ,Romance,258.0,85.0,32.0,2.0,6.6
4164,Journey to Saturn ,Action|Adventure|Animation|Comedy|Sci-Fi,122.0,33.0,13.0,0.0,5.7
4165,Donovan's Reef ,Adventure|Comedy|Romance,756.0,370.0,359.0,673.0,6.9
4166,The Dress ,Comedy|Drama,20.0,3.0,2.0,53.0,7.0
4167,A Guy Named Joe ,Drama|Fantasy|Romance|War,760.0,675.0,315.0,149.0,7.0
4168,Blazing Saddles ,Comedy|Western,1000.0,1000.0,628.0,0.0,7.8
4169,Friday the 13th: The Final Chapter ,Horror|Thriller,158.0,84.0,74.0,17.0,5.9
4170,Ida ,Drama,88.0,64.0,46.0,84.0,7.4
4171,Maurice ,Drama|Romance,443.0,249.0,239.0,133.0,7.8
4172,Beer League ,Comedy|Sport,833.0,549.0,327.0,3.0,6.0
4173,The Astronaut's Wife ,Drama|Sci-Fi|Thriller,40000.0,9000.0,1000.0,7.0,5.3
4174,Riding Giants ,Documentary|History|Sport,52.0,52.0,28.0,147.0,7.9
4175,Timecrimes ,Horror|Mystery|Sci-Fi|Thriller,123.0,76.0,36.0,76.0,7.2
4176,Silver Medallist ,Action|Adventure|Comedy,11.0,4.0,4.0,0.0,7.4
4177,Timber Falls ,Horror|Thriller,331.0,272.0,209.0,6.0,5.3
4178,Singin' in the Rain ,Comedy|Musical|Romance,804.0,786.0,390.0,134.0,8.3
4179,"Fat, Sick & Nearly Dead ",Documentary,65.0,2.0,0.0,65.0,7.6
4180,A Haunted House ,Comedy|Fantasy,713.0,584.0,555.0,89.0,5.1
4181,2016: Obama's America ,Documentary,871.0,118.0,67.0,67.0,5.1
4182,Halloween II ,Horror,908.0,764.0,593.0,0.0,4.9
4183,That Thing You Do! ,Comedy|Drama|Music,15000.0,9000.0,982.0,15000.0,6.9
4184,Halloween III: Season of the Witch ,Horror|Mystery|Sci-Fi,381.0,128.0,67.0,24.0,4.6
4185,Escape from the Planet of the Apes ,Action|Sci-Fi,595.0,521.0,450.0,11.0,6.3
4186,Hud ,Drama,617.0,189.0,124.0,58.0,7.9
4187,Kevin Hart: Let Me Explain ,Comedy|Documentary,1000.0,309.0,36.0,15.0,6.7
4188,My Own Private Idaho ,Drama,18000.0,595.0,535.0,835.0,7.1
4189,Garden State ,Comedy|Drama|Romance,625.0,379.0,294.0,0.0,7.6
4190,Before Sunrise ,Drama|Romance,15.0,12.0,4.0,0.0,8.1
4191,Sur le seuil ,Action|Drama|Horror|Thriller,50.0,16.0,6.0,0.0,6.6
4192,Jesus' Son ,Drama,745.0,631.0,442.0,7.0,7.0
4193,Saving Face ,Comedy|Drama|Romance,643.0,265.0,209.0,13.0,7.6
4194,Brick Lane ,Drama,56.0,41.0,40.0,34.0,6.7
4195,Robot & Frank ,Comedy|Crime|Drama|Sci-Fi,902.0,291.0,215.0,14.0,7.1
4196,My Life Without Me ,Drama|Romance,900.0,648.0,471.0,148.0,7.6
4197,The Spectacular Now ,Comedy|Drama|Romance,8000.0,1000.0,478.0,53.0,7.1
4198,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,Comedy|Family|Musical|Romance|Short,882.0,577.0,362.0,19.0,7.1
4199,Religulous ,Comedy|Documentary|War,334.0,4.0,0.0,119.0,7.7
4200,Fuel ,Documentary,860.0,130.0,125.0,9.0,7.6
4201,Valley of the Heart's Delight ,Drama,655.0,157.0,107.0,10.0,6.6
4202,Dodgeball: A True Underdog Story ,Comedy|Sport,989.0,939.0,936.0,43.0,6.7
4203,Eye of the Dolphin ,Comedy|Drama|Family,640.0,261.0,249.0,0.0,5.7
4204,8: The Mormon Proposition ,Documentary,191.0,12.0,5.0,0.0,7.1
4205,The Other End of the Line ,Comedy|Drama|Romance,611.0,397.0,315.0,8.0,6.2
4206,Anatomy ,Horror|Thriller,127.0,10.0,10.0,24.0,6.1
4207,Sleep Dealer ,Drama|Romance|Sci-Fi|Thriller,426.0,399.0,35.0,8.0,5.9
4208,Super ,Comedy|Crime|Drama,2000.0,973.0,370.0,571.0,6.8
4209,Christmas Mail ,Comedy|Drama|Family|Romance,794.0,607.0,555.0,20.0,5.8
4210,Stung ,Comedy|Horror,968.0,625.0,577.0,2.0,5.0
4211,Antibirth ,Horror,1000.0,677.0,442.0,0.0,6.3
4212,Get on the Bus ,Drama|History,1000.0,748.0,702.0,0.0,6.8
4213,Thr3e ,Drama|Horror|Mystery|Thriller,973.0,872.0,201.0,9.0,5.1
4214,Idiocracy ,Adventure|Comedy|Sci-Fi,586.0,497.0,233.0,406.0,6.6
4215,The Rise of the Krays ,Crime|Drama,490.0,159.0,109.0,0.0,5.0
4216,This Is England ,Crime|Drama,1000.0,788.0,698.0,222.0,7.7
4217,Alien Uprising ,Comedy|Sci-Fi,844.0,722.0,663.0,15.0,3.1
4218,Bathing Beauty ,Comedy|Musical,675.0,659.0,226.0,24.0,6.5
4219,Go for It! ,Drama|Musical,847.0,618.0,76.0,29.0,3.9
4220,"Dancer, Texas Pop. 81 ",Comedy|Drama|Family,982.0,599.0,326.0,23.0,6.8
4221,Show Boat ,Drama|Family|Musical|Romance,960.0,715.0,244.0,24.0,7.0
4222,Redemption Road ,Drama,1000.0,646.0,608.0,535.0,5.9
4223,The Calling ,Thriller,2000.0,1000.0,826.0,14.0,5.8
4224,The Brave Little Toaster ,Adventure|Animation|Comedy|Family|Fantasy|Musical,11000.0,516.0,385.0,115.0,7.3
4225,Fantasia ,Animation|Family|Fantasy|Music,16.0,0.0,,11.0,7.8
4226,The French Connection ,Action|Crime|Drama|Thriller,813.0,165.0,109.0,607.0,7.8
4227,8 Days ,Drama|Thriller,210.0,0.0,0.0,37.0,6.9
4228,Friday the 13th Part III ,Horror|Thriller,72.0,31.0,20.0,49.0,5.7
4229,Friday the 13th: A New Beginning ,Horror|Mystery|Thriller,42.0,27.0,17.0,13.0,4.7
4230,The Last Sin Eater ,Drama,861.0,425.0,275.0,84.0,5.9
4231,Do You Believe? ,Drama,2000.0,848.0,835.0,16.0,5.9
4232,Impact Point ,Thriller,676.0,399.0,306.0,0.0,4.3
4233,The Valley of Decision ,Drama,509.0,284.0,275.0,10.0,7.5
4234,Eden ,Drama|Thriller,1000.0,800.0,708.0,0.0,4.8
4235,Chicken Tikka Masala ,Comedy|Drama|Romance,114.0,79.0,18.0,11.0,5.8
4236,Always Woodstock ,Comedy|Music|Romance,3000.0,938.0,782.0,5.0,5.3
4237,Jack Brooks: Monster Slayer ,Action|Comedy|Horror,371.0,52.0,42.0,10.0,6.0
4238,The Best Years of Our Lives ,Drama|Romance|War,749.0,208.0,188.0,355.0,8.1
4239,Bully ,Biography|Crime|Drama,730.0,648.0,551.0,184.0,7.0
4240,Elling ,Comedy|Drama,117.0,21.0,14.0,16.0,7.6
4241,Mi America ,Crime|Drama,128.0,22.0,17.0,7.0,7.2
4242,[Rec] ,Horror,120.0,9.0,7.0,57.0,7.5
4243,Lies in Plain Sight ,Drama,919.0,718.0,650.0,15.0,6.3
4244,Sharkskin ,Comedy|Drama|Mystery|Romance|Thriller,749.0,354.0,338.0,0.0,6.7
4245,Containment ,Horror|Sci-Fi|Thriller,846.0,366.0,260.0,0.0,4.8
4246,The Timber ,Adventure|Drama|Western,412.0,308.0,106.0,7.0,5.5
4247,From Russia with Love ,Action|Adventure|Thriller,559.0,201.0,177.0,92.0,7.5
4248,The Toxic Avenger Part II ,Action|Comedy|Horror|Sci-Fi,40.0,30.0,14.0,6.0,5.1
4249,In the Heat of the Night             ,Crime|Drama|Mystery,480.0,360.0,213.0,,7.4
4250,Sleeper ,Comedy|Sci-Fi,11000.0,66.0,45.0,11000.0,7.3
4251,It Follows ,Horror|Mystery,314.0,189.0,159.0,421.0,6.9
4252,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,Comedy,11000.0,300.0,258.0,11000.0,6.8
4253,To Kill a Mockingbird ,Crime|Drama,3000.0,226.0,161.0,89.0,8.4
4254,Mad Max 2: The Road Warrior ,Action|Adventure|Sci-Fi|Thriller,745.0,531.0,41.0,750.0,7.6
4255,The Legend of Drunken Master ,Action|Comedy,483.0,147.0,75.0,32.0,7.6
4256,Lolita ,Crime|Drama|Romance,618.0,367.0,177.0,0.0,7.7
4257,Boys Don't Cry ,Biography|Crime|Drama|Romance,173.0,148.0,103.0,108.0,7.6
4258,Silent House ,Drama|Horror|Mystery|Thriller,120.0,44.0,32.0,9.0,5.3
4259,The Lives of Others ,Drama|Thriller,380.0,284.0,155.0,207.0,8.5
4260,Courageous ,Drama,690.0,589.0,341.0,589.0,7.0
4261,The Hustler ,Drama|Sport,654.0,491.0,366.0,31.0,8.0
4262,Boom Town ,Adventure|Drama|Romance|Western,1000.0,760.0,380.0,6.0,7.1
4263,The Triplets of Belleville ,Animation|Comedy|Drama,23.0,6.0,0.0,162.0,7.8
4264,Smoke Signals ,Comedy|Drama,912.0,752.0,580.0,149.0,7.2
4265,American Splendor ,Biography|Comedy|Drama,14000.0,119.0,92.0,30.0,7.5
4266,Before Sunset ,Drama|Romance,50.0,8.0,3.0,0.0,8.0
4267,Amores Perros ,Drama|Thriller,85.0,79.0,35.0,0.0,8.1
4268,Thirteen ,Drama,1000.0,482.0,374.0,308.0,6.8
4269,Gentleman's Agreement ,Drama|Romance,936.0,297.0,167.0,603.0,7.4
4270,Winter's Bone ,Drama,34000.0,248.0,179.0,81.0,7.2
4271,Touching the Void ,Adventure|Documentary|Drama|Sport,21.0,5.0,3.0,162.0,8.1
4272,Alexander's Ragtime Band ,Drama|Musical|Romance,480.0,392.0,300.0,85.0,7.0
4273,Me and You and Everyone We Know ,Comedy|Drama,538.0,363.0,244.0,244.0,7.4
4274,Inside Job ,Crime|Documentary,13000.0,125.0,18.0,117.0,8.3
4275,We Are Your Friends ,Drama|Music|Romance,804.0,625.0,328.0,31.0,6.1
4276,Ghost Dog: The Way of the Samurai ,Action|Crime|Drama|Thriller,251.0,147.0,116.0,0.0,7.5
4277,Harsh Times ,Action|Crime|Drama|Thriller,24000.0,23000.0,2000.0,453.0,7.0
4278,Captive ,Crime|Drama|Thriller,1000.0,426.0,349.0,5.0,5.3
4279,Full Frontal ,Comedy|Romance,8000.0,724.0,685.0,0.0,4.7
4280,Witchboard ,Horror|Mystery|Thriller,265.0,194.0,186.0,85.0,5.7
4281,Strangers with Candy             ,Comedy,459.0,396.0,344.0,,8.1
4282,Hamlet ,Drama,597.0,591.0,401.0,0.0,7.8
4283,Shortbus ,Comedy|Drama|Romance,71.0,51.0,37.0,263.0,6.5
4284,Waltz with Bashir ,Animation|Biography|Documentary|Drama|History|War,56.0,0.0,0.0,56.0,8.0
4285,"The Book of Mormon Movie, Volume 1: The Journey ",Adventure,178.0,69.0,40.0,0.0,3.3
4286,No End in Sight ,Documentary|War,393.0,21.0,17.0,117.0,8.3
4287,The Diary of a Teenage Girl ,Drama|Romance,10000.0,1000.0,80.0,22.0,6.9
4288,Get Real             ,Comedy|Drama|Romance,11000.0,289.0,143.0,,7.3
4289,In the Shadow of the Moon ,Documentary|History,168.0,142.0,65.0,90.0,8.1
4290,Meek's Cutoff ,Drama|Western,991.0,962.0,887.0,129.0,6.5
4291,Inside Deep Throat ,Biography|Documentary|History,373.0,334.0,218.0,13.0,6.8
4292,Dinner Rush ,Crime|Drama|Romance,388.0,159.0,120.0,34.0,7.3
4293,Clockwatchers ,Comedy|Drama,584.0,559.0,490.0,11.0,6.4
4294,The Virginity Hit ,Comedy,189.0,131.0,126.0,10.0,4.6
4295,Subway ,Comedy|Drama|Thriller,1000.0,572.0,164.0,0.0,6.5
4296,House of D ,Comedy|Drama,49000.0,1000.0,902.0,0.0,7.0
4297,Teeth ,Comedy|Fantasy|Horror|Thriller,386.0,357.0,268.0,53.0,5.4
4298,Six-String Samurai ,Action|Adventure|Comedy|Drama|Music|Sci-Fi,33.0,3.0,0.0,4.0,6.7
4299,Hum To Mohabbat Karega ,Action|Comedy|Romance|Thriller,353.0,89.0,72.0,4.0,2.8
4300,It's All Gone Pete Tong ,Biography|Comedy|Drama|Music,326.0,246.0,137.0,31.0,7.4
4301,Saint John of Las Vegas ,Comedy|Drama,22000.0,12000.0,966.0,0.0,5.8
4302,24 7: Twenty Four Seven ,Comedy|Drama|Romance|Sport,5000.0,497.0,20.0,222.0,7.1
4303,Stonewall ,Drama,25000.0,463.0,256.0,776.0,4.5
4304,Eureka             ,Comedy|Drama|Sci-Fi,780.0,747.0,543.0,,7.9
4305,Roadside Romeo ,Animation|Comedy|Family|Romance,532.0,85.0,24.0,32.0,5.3
4306,This Thing of Ours ,Crime|Drama,584.0,356.0,267.0,84.0,5.4
4307,The Lost Medallion: The Adventures of Billy Stone ,Adventure|Family|Fantasy,589.0,488.0,395.0,19.0,4.8
4308,The Last Five Years ,Comedy|Drama|Musical|Romance,10000.0,773.0,89.0,98.0,5.9
4309,The Missing Person ,Drama,529.0,423.0,399.0,8.0,6.2
4310,Return of the Living Dead III ,Horror|Romance|Sci-Fi,787.0,196.0,163.0,97.0,5.9
4311,London ,Drama|Romance,26000.0,11000.0,1000.0,11.0,6.6
4312,Sherrybaby ,Drama,363.0,223.0,85.0,38.0,6.6
4313,Stealing Harvard ,Comedy|Crime,985.0,637.0,455.0,54.0,5.1
4314,Circle ,Drama|Horror|Mystery|Sci-Fi|Thriller,160.0,152.0,94.0,0.0,6.0
4315,Eden Lake ,Horror|Thriller,13000.0,698.0,418.0,43.0,6.8
4316,Plush ,Thriller,638.0,449.0,395.0,308.0,5.4
4317,Vampire Killers ,Action|Comedy|Fantasy|Horror,513.0,480.0,161.0,6.0,5.2
4318,Gangster's Paradise: Jerusalema ,Action|Crime|Drama,29.0,18.0,12.0,5.0,7.8
4319,Freeze Frame ,Crime|Drama|Thriller,766.0,312.0,268.0,0.0,6.4
4320,Grave Encounters ,Horror,253.0,113.0,103.0,6.0,6.1
4321,Stitches ,Comedy|Horror,121.0,94.0,47.0,5.0,5.7
4322,Nine Dead ,Crime|Drama|Horror|Mystery|Thriller,413.0,167.0,107.0,0.0,5.5
4323,"To Be Frank, Sinatra at 100 ",Documentary,674.0,27.0,8.0,0.0,7.4
4324,Bananas ,Comedy,11000.0,430.0,167.0,11000.0,7.1
4325,Supercapitalist ,Thriller,473.0,303.0,46.0,0.0,3.9
4326,Rockaway ,Action|Crime|Drama|Thriller,601.0,453.0,372.0,5.0,4.6
4327,Wings             ,Comedy|Drama,685.0,511.0,424.0,,7.3
4328,The Lady from Shanghai ,Crime|Drama|Film-Noir|Mystery|Thriller,1000.0,29.0,18.0,0.0,7.7
4329,No Man's Land: The Rise of Reeker ,Horror|Thriller,633.0,597.0,332.0,0.0,4.9
4330,Highway ,Crime|Drama,15000.0,284.0,171.0,10.0,6.3
4331,Small Apartments ,Comedy|Crime|Drama,2000.0,811.0,722.0,68.0,6.1
4332,Coffee Town ,Comedy,34000.0,463.0,424.0,8.0,6.6
4333,The Ghastly Love of Johnny X ,Comedy|Fantasy|Musical|Sci-Fi,416.0,403.0,356.0,5.0,5.7
4334,All Is Bright ,Comedy|Drama,594.0,591.0,322.0,17.0,5.6
4335,The Torture Chamber of Dr. Sadism ,Horror|Mystery,16000.0,57.0,51.0,2.0,6.0
4336,Straight A's ,Comedy|Drama,924.0,472.0,293.0,10.0,5.7
4337,A Funny Thing Happened on the Way to the Forum ,Comedy|Musical,907.0,164.0,137.0,44.0,7.0
4338,Slacker Uprising ,Documentary,909.0,562.0,119.0,909.0,5.3
4339,The Legend of Hell's Gate: An American Conspiracy ,Action|Adventure|History|Western,10000.0,1000.0,894.0,531.0,4.4
4340,The Walking Deceased ,Comedy|Horror,680.0,418.0,233.0,6.0,3.4
4341,The Curse of Downers Grove ,Drama|Horror|Mystery|Thriller,2000.0,860.0,618.0,20000.0,4.5
4342,Shark Lake ,Thriller,11000.0,1000.0,412.0,3.0,3.4
4343,River's Edge ,Crime|Drama,18000.0,1000.0,223.0,28.0,7.1
4344,Northfork ,Drama|Fantasy,548.0,495.0,482.0,35.0,6.4
4345,The Marine 4: Moving Target ,Action|Thriller,405.0,217.0,164.0,58.0,5.2
4346,Buried ,Drama|Mystery|Thriller,16000.0,517.0,263.0,89.0,7.0
4347,Submarine ,Comedy|Drama|Romance,920.0,680.0,594.0,0.0,7.3
4348,The Square ,Documentary|Drama|History|News,161.0,10.0,5.0,63.0,8.1
4349,One to Another ,Drama,533.0,323.0,164.0,0.0,5.8
4350,Carrie ,Drama|Fantasy|Horror,17000.0,2000.0,534.0,108.0,5.9
4351,ABCD (Any Body Can Dance) ,Drama|Musical,733.0,168.0,71.0,168.0,6.4
4352,A Nightmare on Elm Street ,Horror,40000.0,852.0,574.0,0.0,7.5
4353,Man on Wire ,Biography|Crime|Documentary|History|Thriller,41.0,27.0,0.0,120.0,7.8
4354,Abandoned ,Drama,42.0,40.0,3.0,0.0,6.3
4355,Brotherly Love ,Drama,628.0,606.0,585.0,47.0,7.2
4356,The Last Exorcism ,Drama|Horror|Thriller,463.0,400.0,308.0,13.0,5.6
4357,Nowhere Boy ,Biography|Drama|Music,1000.0,548.0,231.0,456.0,7.2
4358,A Streetcar Named Desire ,Drama,10000.0,416.0,114.0,603.0,8.0
4359,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,Comedy,654.0,575.0,277.0,0.0,8.5
4360,El crimen del padre Amaro ,Drama|Romance,201.0,163.0,67.0,12.0,6.8
4361,Beasts of the Southern Wild ,Drama|Fantasy,2000.0,458.0,168.0,188.0,7.3
4362,Battle for the Planet of the Apes ,Action|Sci-Fi,595.0,356.0,196.0,88.0,5.5
4363,Songcatcher ,Drama|Music,767.0,380.0,280.0,9.0,7.3
4364,Higher Ground ,Drama,553.0,471.0,186.0,0.0,6.3
4365,Vaalu ,Comedy|Romance,141.0,77.0,61.0,0.0,5.1
4366,The Greatest Movie Ever Sold ,Comedy|Documentary,16000.0,14000.0,808.0,293.0,6.6
4367,Ed and His Dead Mother ,Comedy|Horror,12000.0,580.0,482.0,0.0,6.1
4368,Travelers and Magicians ,Adventure|Drama,0.0,0.0,0.0,28.0,7.5
4369,Hang 'Em High ,Western,16000.0,844.0,426.0,57.0,7.0
4370,Deadline - U.S.A. ,Crime|Drama|Film-Noir,2000.0,399.0,114.0,174.0,7.2
4371,Sublime ,Horror|Thriller,647.0,642.0,491.0,15.0,5.3
4372,A Beginner's Guide to Snuff ,Comedy|Horror|Thriller,467.0,258.0,165.0,9.0,8.7
4373,Independence Daysaster ,Action|Sci-Fi,433.0,108.0,91.0,4.0,3.4
4374,Dysfunctional Friends ,Comedy|Drama,761.0,713.0,685.0,21.0,5.4
4375,Run Lola Run ,Crime|Drama,486.0,37.0,34.0,670.0,7.8
4376,May ,Drama|Horror,701.0,461.0,446.0,75.0,6.7
4377,Against the Wild ,Adventure|Family,900.0,450.0,120.0,15.0,4.7
4378,Living Dark: The Story of Ted the Caver ,Horror,86.0,42.0,11.0,0.0,6.3
4379,Under the Same Moon ,Adventure|Drama,953.0,399.0,345.0,36.0,7.4
4380,Conquest of the Planet of the Apes ,Action|Sci-Fi,595.0,70.0,67.0,88.0,6.1
4381,In the Bedroom ,Crime|Drama,1000.0,874.0,783.0,143.0,7.5
4382,I Spit on Your Grave ,Horror|Thriller,635.0,445.0,374.0,68.0,6.3
4383,"Happy, Texas ",Comedy|Crime|Romance,349.0,347.0,327.0,3.0,6.3
4384,My Summer of Love ,Drama|Romance,680.0,46.0,34.0,84.0,6.8
4385,The Lunchbox ,Drama|Romance,638.0,85.0,73.0,25.0,7.8
4386,Yes ,Drama|Romance,887.0,805.0,420.0,87.0,6.9
4387,You Can't Take It with You ,Comedy|Drama|Romance,319.0,302.0,275.0,964.0,8.0
4388,From Here to Eternity ,Drama|Romance|War,862.0,488.0,426.0,160.0,7.8
4389,She Wore a Yellow Ribbon ,Western,281.0,230.0,89.0,673.0,7.4
4390,Grace Unplugged ,Drama|Music,651.0,611.0,575.0,11.0,6.1
4391,Foolish ,Comedy|Drama,489.0,469.0,249.0,11.0,4.3
4392,N-Secure ,Crime|Drama|Thriller,713.0,607.0,394.0,8.0,3.5
4393,Caramel ,Comedy|Drama|Romance,227.0,4.0,0.0,0.0,7.2
4394,Out of the Dark ,Horror|Thriller,327.0,51.0,2.0,0.0,4.7
4395,The Bubble ,Comedy|Drama|Romance,53.0,30.0,27.0,21.0,7.3
4396,The Conversation ,Drama|Mystery|Thriller,11000.0,481.0,324.0,0.0,7.9
4397,Dil Jo Bhi Kahey... ,Romance,421.0,96.0,45.0,0.0,5.1
4398,Mississippi Mermaid ,Crime|Drama|Romance,963.0,710.0,21.0,0.0,7.2
4399,I Love Your Work ,Drama|Mystery,2000.0,163.0,127.0,1000.0,5.4
4400,Cabin Fever ,Horror,427.0,253.0,114.0,4.0,3.7
4401,Dawn of the Dead ,Action|Horror|Thriller,3000.0,2000.0,1000.0,0.0,7.4
4402,Waitress ,Comedy|Drama|Romance,597.0,541.0,336.0,191.0,7.1
4403,Bloodsport ,Action|Biography|Drama|Sport,633.0,403.0,49.0,15.0,6.8
4404,Mr. Smith Goes to Washington ,Comedy|Drama,607.0,319.0,248.0,964.0,8.2
4405,Kids ,Drama,3000.0,202.0,82.0,184.0,7.0
4406,The Squid and the Whale ,Comedy|Drama,436.0,25.0,18.0,387.0,7.4
4407,Kissing Jessica Stein ,Comedy|Drama|Romance,378.0,321.0,117.0,0.0,6.7
4408,"A Woman, a Gun and a Noodle Shop ",Comedy|Drama,9.0,4.0,3.0,611.0,5.7
4409,Kickboxer: Vengeance ,Action,260000.0,454.0,354.0,134.0,9.1
4410,Spellbound ,Film-Noir|Mystery|Romance|Thriller,472.0,239.0,82.0,13000.0,7.6
4411,Exotica ,Drama|Mystery|Romance,991.0,971.0,900.0,460.0,7.2
4412,Buffalo '66 ,Comedy|Crime|Drama|Romance,1000.0,787.0,642.0,787.0,7.5
4413,Insidious ,Fantasy|Horror|Mystery|Thriller,852.0,618.0,588.0,0.0,6.8
4414,Repo Man ,Comedy|Crime|Sci-Fi|Thriller,752.0,324.0,166.0,92.0,6.9
4415,Nine Queens ,Crime|Drama|Thriller,827.0,22.0,7.0,44.0,7.9
4416,The Gatekeepers ,Documentary|War,0.0,0.0,0.0,4.0,7.6
4417,The Ballad of Jack and Rose ,Drama,552.0,265.0,42.0,58.0,6.7
4418,The To Do List ,Comedy|Romance,801.0,727.0,690.0,38.0,5.8
4419,Killing Zoe ,Crime|Drama|Thriller,902.0,424.0,164.0,675.0,6.5
4420,The Believer ,Drama,33000.0,243.0,76.0,21.0,7.2
4421,Snow Angels ,Drama|Romance,947.0,530.0,442.0,234.0,6.9
4422,Unsullied ,Action|Horror|Thriller,393.0,191.0,56.0,6.0,5.5
4423,Session 9 ,Horror|Mystery,210.0,148.0,83.0,122.0,6.5
4424,I Want Someone to Eat Cheese With ,Comedy|Romance,813.0,522.0,423.0,522.0,6.2
4425,Mooz-Lum ,Drama|Family,1000.0,826.0,616.0,13.0,6.7
4426,Hatchet ,Comedy|Horror,936.0,935.0,488.0,134.0,5.7
4427,Modern Times ,Comedy|Drama|Family,309.0,8.0,8.0,0.0,8.6
4428,Stolen Summer ,Drama,954.0,767.0,597.0,18.0,6.5
4429,My Name Is Bruce ,Comedy|Fantasy,634.0,328.0,158.0,0.0,6.3
4430,The Salon ,Comedy|Drama,890.0,597.0,424.0,7.0,4.3
4431,Road Hard ,Comedy,563.0,485.0,360.0,102.0,6.1
4432,Forty Shades of Blue ,Drama|Music|Romance,826.0,189.0,121.0,60.0,6.0
4433,Amigo ,Drama|War,38.0,8.0,7.0,407.0,5.8
4434,Pontypool ,Fantasy|Horror,413.0,98.0,57.0,49.0,6.7
