,genres,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
3916,Drama,0.7047759975428085,0.6942810280374414,0.6710407971587123,0.6779242676837293,7.5
3917,Comedy,0.7300612609369065,0.7220433301056224,0.7131544018009967,0.650714577583892,4.7
3918,Comedy,0.7815333455169036,0.729842322282916,0.7296209117197446,0.7206294332869737,6.7
3919,Drama,0.6843575679982101,0.6812277932374885,0.6723938582170325,0.7784837070434282,6.3
3920,Comedy,0.7253294839360065,0.7105656302662732,0.6902751244840768,,6.0
3921,Comedy,0.7591230875422867,0.7297933353628413,0.7294219851627834,0.6555694066346012,6.7
3922,Comedy,0.7239661608389782,0.7070836837224417,0.6968952293024283,0.5874336704856857,7.1
3923,Documentary,0.7294219851627834,0.49909285524373226,,-0.6097544136465333,2.7
3924,Drama,0.7223291858192641,0.6908279628702981,0.6895673528716687,,7.3
3925,Comedy,0.7285272736072168,0.7226111658852871,0.7180109609389987,0.704461110466693,7.6
3926,Comedy,0.7259932122864519,0.7186118596113443,0.7149289622070305,0.5700635431849732,5.8
3927,Comedy,0.7123804625567541,0.6613546870433007,0.6512326471817604,0.6675220063813709,6.5
3928,Comedy,0.7226461456838194,0.7056963102532449,0.6397708803381089,0.6564612048754347,6.6
3929,Action,0.7303970372049663,0.7290943791023466,0.7288900364438303,,6.2
3930,Adventure,0.7075747646663235,0.6963494386215697,0.6756473205668493,0.5586276156367517,6.9
3931,Documentary,0.6183865183384142,,,0.7003201585020491,8.5
3932,Adventure,0.7223291858192641,0.7164310582359918,0.6997491733119472,0.6564612048754347,4.8
3933,Drama,0.7290943791023466,0.721010849461321,0.6995558611138487,0.5494665230130533,6.6
3934,Drama,0.7303970372049663,0.7303970372049663,0.7262292706283148,0.3287696525233358,5.7
3935,Drama,0.7298911871394309,0.7202409860974582,0.7091836386632153,0.6309863727838352,7.0
3936,Drama,0.7457351257934407,0.7252987922631766,0.7210863094455636,0.6462633763747249,5.4
3937,Drama,0.7211989933533585,0.6880924768134715,0.6879404002101961,0.6880924768134715,7.1
3938,Drama,0.777282119904972,0.7303970372049663,0.6871668013104265,0.6891334172213607,6.9
3939,Comedy,0.7075052411624234,0.6918998317185441,0.6751696618475177,0.5090361166736189,6.6
3940,Crime,0.7744888198258916,0.7189478088503025,0.6827446892578658,0.6857157871435932,5.9
3941,Comedy,0.7290434914024786,0.7241294358008895,0.6852143394841314,,6.3
3942,Comedy,0.7236356657877865,0.7191551243935165,0.7081235853410475,0.4378252775910743,6.3
3943,Drama,0.7185270412489685,0.6485603609083234,0.6383199274473166,0.6145163779725523,7.7
3944,Crime,0.7182705526162666,0.6761172694187436,0.6368095731675025,,7.0
3945,Comedy,0.7228547944062884,0.709568900456222,0.6390525674844275,0.6941610421908138,6.3
3946,Comedy,0.7165245095047941,0.584921740444527,0.5254737228905548,0.49909285524373226,5.9
3947,Drama,0.7832215240722125,0.7662142763738217,0.7232658874117969,0.65817547038035,6.2
3948,Comedy,0.7591230875422867,0.7163841816493673,0.7111671280120553,0.6693323402206164,5.0
3949,Comedy,0.7004140446796864,0.5794831031616907,0.4578344822608827,0.6291455609371558,7.7
3950,Drama,0.7141635339488823,0.6897104324527245,0.6352353504717762,0.6241254595224643,6.5
3951,Comedy,0.6918998317185441,0.691100076689326,0.6866917310576661,,6.1
3952,Biography,0.7832215240722125,0.7236356657877865,0.7174821876404814,0.5494665230130533,5.8
3953,Drama,0.7168484601332257,0.584921740444527,0.4578344822608827,0.5494665230130533,6.1
3954,Comedy,0.7537749071268491,0.7537749071268491,0.7457351257934407,0.4378252775910743,6.0
3955,Action,0.7237353731638076,0.7217899492943802,0.7192785527891541,0.41228404096293486,6.3
3956,Comedy,0.721048613339818,0.6908279628702981,0.6729183415199339,0.6765797301375721,6.3
3957,Adventure,0.6617308745881082,0.6145163779725523,0.5627089714349925,,7.5
3958,Drama,0.7220433301056224,0.7196042376697979,0.6383199274473166,,7.6
3959,Drama,0.68747892091557,0.4875922305344847,0.3287696525233358,0.6262105591626393,5.2
3960,Drama,0.7083260884620939,0.49909285524373226,0.24892443254224794,0.6792085761203671,7.8
3961,Comedy,0.7196445996172034,0.7144728970650794,0.680437360604262,,6.6
3962,Horror,0.7237685018756729,0.7191138222004245,0.7029058891028295,0.5586276156367517,4.7
3963,Horror,0.7060694317899995,0.6668939904608159,0.5983408213403542,0.5442864052901779,6.7
3964,Horror,0.6768082192468604,0.6684405842430853,0.6577552344022162,0.7150789093061926,4.2
3965,Comedy,0.7191138222004245,0.7017806814070133,0.694040491882885,0.24892443254224794,6.3
3966,Adventure,0.7148787519020965,0.7111671280120553,0.6605887813662612,0.6573295314074149,4.7
3967,Adventure,0.7759589556059914,0.7231297625290787,0.7190309770157242,0.7007860304514475,6.0
3968,Biography,0.7156201191931814,0.693797678435893,0.6532293935087439,0.6754094691668633,7.9
3969,Drama,0.7537749071268491,0.729842322282916,0.7208971489408078,,8.1
3970,Drama,0.7127154342726042,0.7049318889540892,0.691100076689326,0.6726572575032507,8.2
3971,Biography,0.7129359960893119,0.6894234956277258,0.6829286176655585,0.47406852177237674,6.0
3972,Adventure,0.7240968845749345,0.7163841816493673,0.6960162022545116,0.7147274304658674,6.8
3973,Drama,0.7273420045526038,0.7257543646348675,0.7175712223364967,-0.6097544136465333,7.3
3974,Biography,0.6947554216871787,0.6905529970490494,0.6474307580018179,0.5700635431849732,7.0
3975,Comedy,0.7071544748748244,0.7034080110178804,0.6585903639056299,0.6383199274473166,7.3
3976,Drama,0.6635478251826841,0.6383199274473166,0.5700635431849732,0.3780575304283532,7.5
3977,Comedy,0.7294968186747726,0.7198052842679264,0.7052406289929951,0.650714577583892,6.8
3978,Adventure,0.650714577583892,0.6444363471040798,0.6183865183384142,0.6690379812636821,7.1
3979,Drama,0.6628334920163792,0.6344227587515285,0.6344227587515285,0.584921740444527,6.9
3980,Comedy,0.7537749071268491,0.7248327734573768,0.7114033267391621,0.5090361166736189,6.9
3981,Action,0.779583157954558,0.7279165101825499,0.723900485534699,0.6785736435576332,6.9
3982,Comedy,0.7091187951211833,0.7076440809232443,0.7057714089675815,,8.4
3983,Drama,0.680437360604262,0.650714577583892,0.6438058059150724,0.6739402413500478,7.9
3984,Comedy,0.7303970372049663,0.7276176421910449,0.6642463330200269,0.4875922305344847,7.2
3985,Comedy,0.718738460109946,0.7163841816493673,0.69916463153678,0.6577552344022162,7.8
3986,Action,0.7457351257934407,0.7270906402981329,0.3780575304283532,-0.6097544136465333,3.5
3987,Comedy,0.7257543646348675,0.7224000403856689,0.7185694924358226,0.7109883474219838,7.3
3988,Crime,0.7264915760749072,0.7167102154538034,0.7154738360081708,0.6628334920163792,7.5
3989,Drama,0.7281843698498589,0.7280240872792851,0.7123241441142997,,7.8
3990,Comedy,0.7537749071268491,0.6942810280374414,0.6794171101936816,0.47406852177237674,6.0
3991,Comedy,0.7163841816493673,0.7039808282401873,0.6902751244840768,0.7147274304658674,7.3
3992,Biography,0.6920307718439365,0.6870093730943684,0.6814219725021384,0.6785736435576332,8.0
3993,Drama,0.674684061950189,0.6699126276206856,0.6425103345042056,0.6754094691668633,7.6
3994,Action,0.7177922139934151,0.7114619928867684,0.7035730768505062,0.5627089714349925,7.0
3995,Thriller,0.6827446892578658,0.6718599638707975,0.6631926768526359,0.7784837070434282,7.5
3996,Horror,0.7195637988748081,0.6819965521865382,0.6751696618475177,0.5627089714349925,6.8
3997,Comedy,0.7186118596113443,0.6631926768526359,0.6444363471040798,,3.9
3998,Comedy,0.7050094520415184,0.7026508411715556,0.6605887813662612,,6.1
3999,Biography,0.7537749071268491,0.6924196812243223,0.691100076689326,0.7050867620768393,7.5
4000,Drama,0.7257843752086912,0.6501885403390748,0.620779805568461,0.6827446892578658,8.2
4001,Horror,0.7303970372049663,0.6792085761203671,0.6474307580018179,,7.2
4002,Horror,0.7082587841397902,0.6852143394841314,0.6594046018574745,0.6171358345786139,4.8
4003,Comedy,0.7189894334500518,0.7001313009762997,0.6834731842375356,,7.8
4004,Action,0.7156686639182946,0.7154248571329643,0.7147779865148731,,5.2
4005,Horror,0.7300128189179098,0.7214595915919622,0.7211614992306901,0.6183865183384142,3.3
4006,Drama,0.6785736435576332,0.5323851232145475,0.47406852177237674,0.5627089714349925,6.8
4007,Comedy,0.584921740444527,0.24892443254224794,0.24892443254224794,0.49909285524373226,7.0
4008,Comedy,0.7257843752086912,0.7226111658852871,0.7208591117173685,,6.5
4009,Action,0.7184845057443655,0.7171223331058921,0.7144728970650794,0.6468519296294292,5.7
4010,Comedy,0.7759589556059914,0.7709586734789193,0.7065094983922101,0.4578344822608827,6.4
4011,Action,0.7591230875422867,0.7235354731944154,0.7200440507405614,0.5665103813826032,5.3
4012,Action,0.7079875926279672,0.6966783307936162,0.6675220063813709,0.5822758756828806,4.7
4013,Crime,0.7036551851258913,0.6772598438177442,0.5898230726313758,,6.1
4014,Action,0.7284486664344538,0.7276723160862144,0.7106265022001064,0.3780575304283532,5.5
4015,Drama,0.7240968845749345,0.6681374429156486,0.6635478251826841,,7.3
4016,Horror,0.7218626582991391,0.716337203896698,0.710196939600886,,4.8
4017,Action,0.7457351257934407,0.7241294358008895,0.7229583360909605,0.6087381184987604,8.4
4018,Documentary,0.5586276156367517,0.08607165498416605,,0.6628334920163792,7.0
4019,Action,0.717659891068082,0.6715893916279702,0.620779805568461,0.7276449978648359,3.3
4020,Action,0.7457351257934407,0.7200440507405614,0.7173927841979453,0.5177501668862485,5.4
4021,Drama,0.7248013232516025,0.7144216362758872,0.6995558611138487,0.5494665230130533,4.8
4022,Crime,0.7303970372049663,0.6241254595224643,0.6020794011101502,,3.1
4023,Comedy,0.7303970372049663,0.718738460109946,0.7177481965869865,,6.7
4024,Documentary,0.7759589556059914,0.6594046018574745,0.5963513551234556,0.47406852177237674,7.6
4025,Biography,0.7832215240722125,0.7457351257934407,0.7296456365655586,0.6444363471040798,7.1
4026,Drama,0.6704819916667666,0.6383199274473166,0.6117241857553977,,6.1
4027,Comedy,0.7303970372049663,0.7168484601332257,0.7146259692180926,,6.5
4028,Drama,0.7872244819530585,0.7296703303261514,0.7144216362758872,0.6704819916667666,8.5
4029,Crime,0.7303970372049663,0.6383199274473166,0.6071647382636877,0.7023930661550051,8.7
4030,Comedy,0.7248955287555956,0.7109284391163236,0.6444363471040798,0.4378252775910743,7.1
4031,Biography,0.7189061029257001,0.6713163496957577,0.6456648028034798,0.5494665230130533,6.6
4032,Crime,0.7759589556059914,0.7128259871273361,0.6976399449592964,0.5627089714349925,6.7
4033,Drama,0.6418446495293776,0.6383199274473166,0.5765285943525694,0.7017806814070133,8.3
4034,Comedy,0.7201230450388658,0.7164778340555632,0.704461110466693,0.6480001446086582,8.1
4035,Drama,0.7186118596113443,0.7104433954928835,0.7043817327968143,0.603839465269001,7.4
4036,Action,0.717303009196016,0.6915030160417038,0.6668939904608159,0.6411664651276323,6.6
4037,Comedy,0.7235354731944154,0.7136912321024852,0.7120404137360871,0.6908279628702981,4.5
4038,Drama,0.7188643153839521,0.7091187951211833,0.7065094983922101,0.24892443254224794,6.4
4039,Drama,0.5254737228905548,-0.6097544136465333,,0.6055331521794343,7.5
4040,Drama,0.72831695805455,0.7158136552144585,0.7095051378568908,0.7457351257934407,8.0
4041,Drama,0.7235354731944154,0.7077820961938766,0.7005075724901568,0.7205523139015169,8.1
4042,Drama,0.7258143413654652,0.7053935015781336,0.6825595335399165,0.3780575304283532,7.2
4043,Crime,0.695105518938937,0.4875922305344847,0.3780575304283532,0.5090361166736189,7.5
4044,Comedy,0.7303970372049663,0.7056963102532449,0.674684061950189,0.6564612048754347,7.2
4045,Action,0.8103182237782944,0.7457351257934407,0.7278083486988023,0.603839465269001,6.4
4046,Comedy,0.7303970372049663,0.7244200936067458,0.7156201191931814,0.7194012698139866,7.6
4047,Action,0.7051638205637356,0.6840072175260803,0.6792085761203671,0.6468519296294292,7.8
4048,Horror,0.7212364205898633,0.7114033267391621,0.7103820310390074,0.6117241857553977,5.7
4049,Drama,0.71186844102995,0.6945193254377805,0.691100076689326,0.7295217000354577,8.6
4050,Drama,0.7457351257934407,0.7275078430716156,0.7155227056799007,,8.2
4051,Comedy,0.7303970372049663,0.7086597007504022,0.70299030812239,,6.6
4052,Horror,0.7087918069567697,0.7005075724901568,0.6816148144178684,0.5586276156367517,5.7
4053,Comedy,0.7240968845749345,0.7169858293101875,0.7115205070764904,0.6230407067376601,7.4
4054,Crime,0.7281043900863169,0.71277077899421,0.6806370610931605,0.7281043900863169,8.0
4055,Drama,0.7272585666721879,0.47406852177237674,0.24892443254224794,0.7180109609389987,7.3
4056,Fantasy,0.7079875926279672,0.7029058891028295,0.6865314972721839,0.5822758756828806,5.4
4057,Drama,0.7210863094455636,0.7091187951211833,0.6912350807997741,0.6681374429156486,7.4
4058,Horror,0.7289669129875476,0.7252680541714989,0.7144216362758872,0.6352353504717762,5.7
4059,Horror,0.7303970372049663,0.7075052411624234,0.7070126771810255,0.6974294182225101,6.8
4060,Biography,0.6397708803381089,0.6352353504717762,0.49909285524373226,0.4578344822608827,5.4
4061,Drama,0.6917682297907856,0.6831113334087786,0.6601988670821611,0.6785736435576332,8.1
4062,Action,0.6870093730943684,0.6758832446495341,0.6749278693917585,0.6281914088062984,6.1
4063,Comedy,0.7457351257934407,0.7296703303261514,0.7213110752794075,0.6814219725021384,5.1
4064,Action,0.6501885403390748,0.6468519296294292,0.6196005571284273,0.4378252775910743,5.6
4065,Horror,0.7293217623741874,0.6989666694072033,0.6741902794419692,0.6087381184987604,5.9
4066,Adventure,0.7208971489408078,0.6635478251826841,0.6496543137855022,0.723900485534699,8.2
4067,Adventure,0.7179673891183814,0.6888401342550029,0.6787868637124328,0.5921000234183391,5.3
4068,Comedy,0.7277812163303962,0.7262878563875551,0.7072954157677865,0.7784837070434282,6.8
4069,Comedy,0.713424435180758,0.7073655678623297,0.6798296356652371,,8.3
4070,Fantasy,0.7287870669149034,0.7251136628817156,0.6980557501960843,0.5442864052901779,4.3
4071,Thriller,0.5442864052901779,0.5323851232145475,0.5177501668862485,0.7784837070434282,6.7
4072,Comedy,0.7301336999358274,0.7231297625290787,0.6870093730943684,0.7303970372049663,7.2
4073,Western,0.7784837070434282,0.7274250958042295,0.7232658874117969,0.6485603609083234,6.9
4074,Comedy,0.721010849461321,0.6794171101936816,0.6438058059150724,0.6444363471040798,6.6
4075,Action,0.7303970372049663,0.728579505693508,0.7217899492943802,0.5665103813826032,5.9
4076,Drama,0.7154738360081708,0.7077131910598297,0.6655983140963525,0.6785736435576332,7.9
4077,Drama,0.7272306765554188,0.7268075987082112,0.7236689552790176,0.6789985008627852,8.3
4078,Comedy,0.728579505693508,0.6852143394841314,0.6836523473837787,0.4578344822608827,5.2
4079,Animation,0.4875922305344847,,,,7.8
4080,Action,0.7268075987082112,0.7043020895630925,0.6952211566468393,0.7056209715675499,7.8
4081,Comedy,0.7288900364438303,0.7066543712676044,0.6889871803153359,0.5442864052901779,3.0
4082,Drama,0.6701986518453924,0.6335922960385459,0.6183865183384142,,7.9
4083,Comedy,0.7192785527891541,0.6772598438177442,0.6734337086461739,0.24892443254224794,3.2
4084,Action,0.7205909088628604,0.6785736435576332,0.6687407462635994,0.6734337086461739,6.5
4085,Drama,0.7281843698498589,0.7191138222004245,0.7107477591550516,0.6444363471040798,6.9
4086,Comedy,0.7292462590824778,0.7186118596113443,0.7097591300922266,0.5254737228905548,7.0
4087,Drama,0.7165245095047941,0.7111671280120553,0.6601988670821611,,7.4
4088,Drama,0.7303970372049663,0.7002259114463808,0.5898230726313758,0.7042221791389407,7.8
4089,Comedy,0.7273974370708151,0.680437360604262,0.6761172694187436,0.6390525674844275,6.9
4090,Comedy,0.7109284391163236,0.6997491733119472,0.6219259873021691,,4.4
4091,Crime,0.7226111658852871,0.6922906906932201,0.6836523473837787,0.6973234870445036,6.0
4092,Comedy,0.7303970372049663,0.7268645273023341,0.715029040434433,0.667831268641459,6.6
4093,Family,0.6899942889042872,0.6792085761203671,0.6652657666987911,0.5586276156367517,7.8
4094,Fantasy,0.7210863094455636,0.6889871803153359,0.6873233140484073,0.5323851232145475,5.3
4095,Comedy,0.7165245095047941,0.7013335983450896,0.6935525481927197,0.6145163779725523,5.3
4096,Drama,0.7255733616013916,0.7021325103823483,0.6798296356652371,,8.0
4097,Drama,0.7759589556059914,0.7253601293189026,0.6825595335399165,0.4875922305344847,7.1
4098,Comedy,0.7537749071268491,0.7457351257934407,0.7262878563875551,0.5442864052901779,5.4
4099,Biography,0.7744888198258916,0.7223291858192641,0.7023930661550051,0.6888401342550029,6.9
4100,Comedy,0.7294719057916339,0.7114619928867684,0.693919372266931,0.7051638205637356,7.4
4101,Crime,0.6613546870433007,0.6344227587515285,0.584921740444527,0.673177146697222,7.3
4102,Comedy,0.7860312910324748,0.7759589556059914,0.7253294839360065,0.7043817327968143,7.8
4103,Comedy,0.7119259113783235,0.5765285943525694,0.5700635431849732,0.693797678435893,6.6
4104,Comedy,0.7939425734592995,0.7537749071268491,0.7051638205637356,,5.4
4105,Drama,0.7221867485273537,0.6444363471040798,0.603839465269001,,8.4
4106,Drama,0.7088575771906386,0.7060694317899995,0.6871668013104265,0.5090361166736189,6.3
4107,Action,0.7213483031673671,0.6997491733119472,0.6577552344022162,0.6300768990649334,6.1
4108,Action,0.716337203896698,0.700036324529568,0.6765797301375721,,5.0
4109,Comedy,0.727970371415217,0.6952211566468393,0.6871668013104265,0.4578344822608827,6.9
4110,Drama,0.7216437676082931,0.7034906860741762,0.7004140446796864,0.6480001446086582,7.2
4111,Drama,0.7784837070434282,0.6926757534445857,0.6772598438177442,0.6642463330200269,7.3
4112,Comedy,0.7294719057916339,0.7111671280120553,0.6995558611138487,0.650714577583892,5.7
4113,Horror,0.7224000403856689,0.7146259692180926,0.7111671280120553,,5.0
4114,Comedy,0.7591230875422867,0.7537749071268491,0.7072954157677865,0.5586276156367517,5.3
4115,Comedy,0.7245160697491382,0.7013335983450896,0.6908279628702981,,7.9
4116,Drama,0.7281843698498589,0.7233336148475178,0.6912350807997741,0.6071647382636877,5.0
4117,Comedy,0.7144728970650794,0.6990658484574187,0.6831113334087786,0.6444363471040798,5.3
4118,Crime,0.7537749071268491,0.7161956596179816,0.6462633763747249,0.6462633763747249,6.0
4119,Drama,0.6071647382636877,0.6020794011101502,0.5665103813826032,,7.6
4120,Comedy,0.6961277701724147,0.603839465269001,0.538620634059861,0.41228404096293486,7.4
4121,Drama,0.7303970372049663,0.7279165101825499,0.7263754171230923,0.5794831031616907,5.9
4122,Horror,0.7118108236559672,0.6971102718166878,0.6894234956277258,0.5765285943525694,4.1
4123,Comedy,0.7174821876404814,0.6998452633258402,0.6272134330810212,0.7215702916386665,6.7
4124,Drama,0.7457351257934407,0.7209351174877492,0.7177481965869865,0.6496543137855022,5.8
4125,Drama,0.723900485534699,0.664589847209411,0.6438058059150724,,6.2
4126,Horror,0.7248955287555956,0.7189894334500518,0.7182705526162666,0.4378252775910743,5.3
4127,Comedy,0.6886922708802964,0.5794831031616907,0.5494665230130533,,3.3
4128,Adventure,0.7939425734592995,0.7877791810164131,0.7759589556059914,0.7784837070434282,6.5
4129,Comedy,0.7303970372049663,0.7297933353628413,0.7096958956807049,0.63603074314155,6.2
4130,Drama,0.7084601121632814,0.7058462691032054,0.7027361575510296,0.5254737228905548,5.9
4131,Action,0.7197250940393451,0.6652657666987911,0.6171358345786139,0.6418446495293776,5.5
4132,Comedy,0.7537749071268491,0.7303970372049663,0.7297933353628413,0.6690379812636821,5.5
4133,Comedy,0.6992630215160666,0.6975349030566801,0.6411664651276323,0.5494665230130533,2.6
4134,Action,0.7457351257934407,0.7177922139934151,0.7098221902166398,0.7457351257934407,5.8
4135,Crime,0.7235354731944154,0.7234684064148821,0.7114033267391621,0.6665751192839663,7.4
4136,Comedy,0.7303970372049663,0.7252680541714989,0.7047759975428085,0.08607165498416605,5.1
4137,Thriller,0.7457351257934407,0.7221151627336012,0.7108683721514484,0.4378252775910743,5.2
4138,Drama,0.7303970372049663,0.7232319401959804,0.7042221791389407,0.6055331521794343,4.8
4139,Thriller,0.727970371415217,0.724291421218103,0.7195637988748081,0.4578344822608827,3.9
4140,Adventure,0.6838303539976387,0.6055331521794343,0.6020794011101502,0.6541851371374192,6.2
4141,Drama,0.7457351257934407,0.7136381282241221,0.7126599523421658,,7.0
4142,Action,0.7265782576583731,0.7176156022751528,0.7026508411715556,,6.2
4143,Comedy,0.7457351257934407,0.7144728970650794,0.7103820310390074,0.41228404096293486,5.9
4144,Drama,0.6635478251826841,0.5177501668862485,0.4875922305344847,0.6796241233980393,8.0
4145,Comedy,0.7286835584065205,0.7072954157677865,0.691100076689326,0.7295217000354577,7.3
4146,Action,0.7192374894052613,0.6947554216871787,0.6860450217643991,0.6462633763747249,4.9
4147,Comedy,0.6935525481927197,0.6877874547454851,0.680437360604262,0.6055331521794343,6.5
4148,Drama,0.6863703080727726,0.6749278693917585,0.5586276156367517,0.5983408213403542,4.3
4149,Documentary,0.7271747794887892,0.7070126771810255,0.7056963102532449,0.24892443254224794,6.4
4150,Fantasy,0.6931804199581044,0.6699126276206856,0.6594046018574745,0.7127154342726042,7.6
4151,Horror,0.7093770781685202,0.6894234956277258,0.6707626921192603,0.6821854803026666,6.8
4152,Comedy,0.6672095996490087,0.6541851371374192,0.6055331521794343,0.5442864052901779,6.1
4153,Action,0.7207828303252151,0.6891334172213607,0.584921740444527,0.3780575304283532,4.0
4154,Crime,0.6945193254377805,0.6909643729170075,0.6765797301375721,0.6736880621826004,7.4
4155,Comedy,0.65817547038035,0.6573295314074149,0.6568982326221066,,8.3
4156,Horror,0.7287870669149034,0.7094411973975846,0.680033666552943,0.6734337086461739,5.3
4157,Adventure,0.7213854650390171,0.7076440809232443,0.7027361575510296,0.6726572575032507,8.1
4158,Comedy,0.7303970372049663,0.717303009196016,0.7114619928867684,,8.0
4159,Horror,0.7161007835163666,0.7141115501982847,0.6821854803026666,,5.7
4160,Comedy,0.7104433954928835,0.7079875926279672,0.700036324529568,0.6652657666987911,8.2
4161,Drama,0.7062904962979215,0.6873233140484073,0.6102568493200441,0.4578344822608827,7.1
4162,Adventure,0.7114619928867684,0.6462633763747249,0.6183865183384142,0.5494665230130533,7.4
4163,Romance,0.6924196812243223,0.6485603609083234,0.5921000234183391,-0.6097544136465333,6.6
4164,Action,0.664589847209411,0.5942734629272984,0.5090361166736189,,5.7
4165,Adventure,0.7235354731944154,0.7038185612097911,0.7029058891028295,0.7205523139015169,6.9
4166,Comedy,0.5542285793726469,0.08607165498416605,-0.6097544136465333,0.6241254595224643,7.0
4167,Drama,0.7236689552790176,0.7206294332869737,0.6988670914849489,0.6726572575032507,7.0
4168,Comedy,0.7303970372049663,0.7303970372049663,0.718738460109946,,7.8
4169,Horror,0.6749278693917585,0.6480001446086582,0.6418446495293776,0.538620634059861,5.9
4170,Drama,0.6501885403390748,0.6344227587515285,0.6158465070615761,0.6480001446086582,7.4
4171,Drama,0.7091187951211833,0.6912350807997741,0.6898527419670757,0.6681374429156486,7.8
4172,Comedy,0.7259635101092258,0.7151286653114253,0.700036324529568,0.08607165498416605,6.0
4173,Drama,0.7939425734592995,0.7728377043894593,0.7303970372049663,0.41228404096293486,5.3
4174,Documentary,0.6230407067376601,0.6230407067376601,0.5822758756828806,0.6721281063873412,7.9
4175,Horror,0.6649296344220876,0.643163924607569,0.6002482520700787,0.643163924607569,7.2
4176,Action,0.4875922305344847,0.24892443254224794,0.24892443254224794,,7.4
4177,Horror,0.7004140446796864,0.6941610421908138,0.6852143394841314,0.3780575304283532,5.3
4178,Comedy,0.7250826435403328,0.7245160697491382,0.7053935015781336,0.6684405842430853,8.3
4179,Documentary,0.6352353504717762,-0.6097544136465333,,0.6352353504717762,7.6
4180,Comedy,0.7220433301056224,0.7168024763562165,0.7154248571329643,0.650714577583892,5.1
4181,Documentary,0.7270625152056187,0.6631926768526359,0.6368095731675025,0.6368095731675025,5.1
4182,Horror,0.7280776584963422,0.7238015773115827,0.7172128597905929,,4.9
4183,Comedy,0.780595671615143,0.7728377043894593,0.7299642567788179,0.780595671615143,6.9
4184,Horror,0.70469766614578,0.6665751192839663,0.6368095731675025,0.5700635431849732,4.6
4185,Action,0.717303009196016,0.7136912321024852,0.709568900456222,0.4875922305344847,6.3
4186,Drama,0.7182705526162666,0.6816148144178684,0.6652657666987911,0.6291455609371558,7.9
4187,Comedy,0.7303970372049663,0.6982610812331259,0.6002482520700787,0.5254737228905548,6.7
4188,Drama,0.7832215240722125,0.717303009196016,0.7144216362758872,0.7260228708831448,7.1
4189,Comedy,0.7186118596113443,0.7045402241850265,0.6966783307936162,,7.6
4190,Drama,0.5254737228905548,0.49909285524373226,0.24892443254224794,,8.1
4191,Action,0.620779805568461,0.5323851232145475,0.3780575304283532,,6.6
4192,Drama,0.7231638779245203,0.7188643153839521,0.7090537681578163,0.41228404096293486,7.0
4193,Comedy,0.7193604427152204,0.6933050606522576,0.6852143394841314,0.5090361166736189,7.6
4194,Drama,0.6272134330810212,0.6087381184987604,0.6071647382636877,0.5963513551234556,6.7
4195,Comedy,0.7279165101825499,0.6963494386215697,0.6862081530833191,0.5177501668862485,7.1
4196,Drama,0.727862502854453,0.7195637988748081,0.7108683721514484,0.6723938582170325,7.6
4197,Comedy,0.7709586734789193,0.7303970372049663,0.7112855356688033,0.6241254595224643,7.1
4198,Comedy,0.7273697400195882,0.7164778340555632,0.7031582621339989,0.5494665230130533,7.1
4199,Comedy,0.7006935629274729,0.24892443254224794,,0.6635478251826841,7.7
4200,Documentary,0.7267505082994681,0.6672095996490087,0.6655983140963525,0.4578344822608827,7.6
4201,Drama,0.7198452659683762,0.674684061950189,0.6590000355091468,0.47406852177237674,6.6
4202,Comedy,0.7301336999358274,0.7288900364438303,0.728812859623956,0.6117241857553977,6.7
4203,Comedy,0.7192374894052613,0.6928028464880438,0.6912350807997741,,5.7
4204,Documentary,0.6819965521865382,0.49909285524373226,0.3287696525233358,,7.1
4205,Comedy,0.7180109609389987,0.7059208920410934,0.6988670914849489,0.4378252775910743,6.2
4206,Horror,0.6662529249820236,0.47406852177237674,0.47406852177237674,0.5700635431849732,6.1
4207,Drama,0.7079875926279672,0.7060694317899995,0.5983408213403542,0.4378252775910743,5.9
4208,Comedy,0.7457351257934407,0.7297442258155359,0.7038185612097911,0.7161956596179816,6.8
4209,Comedy,0.7247698244914258,0.7178361416150497,0.7154248571329643,0.5542285793726469,5.8
4210,Comedy,0.7296209117197446,0.7186118596113443,0.7164778340555632,-0.6097544136465333,5.0
4211,Horror,0.7303970372049663,0.7207062714686179,0.7090537681578163,,6.3
4212,Drama,0.7303970372049663,0.7232658874117969,0.7216437676082931,,6.8
4213,Drama,0.7297442258155359,0.7270906402981329,0.6838303539976387,0.4578344822608827,5.1
4214,Adventure,0.716894346633604,0.7123804625567541,0.6889871803153359,0.7065820468311297,6.6
4215,Crime,0.7119832353867043,0.6751696618475177,0.6598041759123239,,5.0
4216,Crime,0.7303970372049663,0.7245798045096731,0.7214965567000166,0.6873233140484073,7.7
4217,Comedy,0.7262878563875551,0.7223646432838974,0.720162431859292,0.5254737228905548,3.1
4218,Comedy,0.7206294332869737,0.7200044427570211,0.6879404002101961,0.5700635431849732,6.5
4219,Drama,0.7263754171230923,0.7183135143630818,0.643163924607569,0.584921740444527,3.9
4220,Comedy,0.7299642567788179,0.7174821876404814,0.6999409795177458,0.5665103813826032,6.8
4221,Drama,0.7294219851627834,0.7221151627336012,0.6905529970490494,0.5700635431849732,7.0
4222,Drama,0.7303970372049663,0.7194826896638247,0.7178799797875168,0.7144216362758872,5.9
