,movie_title,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
3875,Easy Money ,309.0,254.0,93.0,79.0,6.7
3876,Whale Rider ,446.0,20.0,8.0,51.0,7.6
3877,Paa ,464.0,374.0,106.0,12.0,7.2
3878,Cargo ,29.0,9.0,7.0,0.0,6.2
3879,Pan ,20000.0,559.0,394.0,456.0,5.8
3880,High School Musical ,755.0,632.0,578.0,197.0,5.2
3881,Animal Kingdom             ,1000.0,557.0,551.0,,8.1
3882,Love and Death on Long Island ,471.0,232.0,130.0,23.0,7.1
3883,Night Watch ,114.0,28.0,16.0,335.0,6.5
3884,The Crying Game ,1000.0,530.0,327.0,277.0,7.3
3885,Porky's ,110.0,95.0,95.0,84.0,6.2
3886,Survival of the Dead ,648.0,529.0,231.0,0.0,5.0
3887,Night of the Living Dead ,125.0,108.0,56.0,0.0,8.0
3888,Lost in Translation ,19000.0,13000.0,11.0,0.0,7.8
3889,Annie Hall ,11000.0,636.0,629.0,11000.0,8.1
3890,The Greatest Show on Earth ,232.0,178.0,132.0,309.0,6.7
3891,Exodus: Gods and Kings ,23000.0,892.0,748.0,0.0,6.1
3892,Monster's Ball ,13000.0,595.0,80.0,395.0,7.1
3893,Maggie ,584.0,430.0,428.0,9.0,5.6
3894,Leaving Las Vegas ,12000.0,898.0,687.0,81.0,7.6
3895,Hansel & Gretel Get Baked ,707.0,619.0,555.0,2.0,4.3
3896,The Return of the Living Dead ,431.0,426.0,358.0,228.0,7.3
3897,The Front Page ,597.0,222.0,116.0,0.0,7.3
3898,The Boy Next Door ,3000.0,465.0,326.0,357.0,4.6
3899,Trapeze ,746.0,119.0,69.0,82.0,6.8
3900,Saving Grace             ,1000.0,1000.0,904.0,,7.5
3901,The Kids Are All Right ,14000.0,3000.0,712.0,450.0,7.1
3902,They Live ,355.0,151.0,133.0,0.0,7.3
3903,The Great Escape ,773.0,742.0,145.0,120.0,8.3
3904,What the #$*! Do We (K)now!? ,847.0,670.0,428.0,0.0,5.4
3905,The Last Exorcism Part II ,45000.0,541.0,400.0,8.0,4.0
3906,Boyhood ,230.0,193.0,127.0,0.0,8.0
3907,Scoop ,19000.0,427.0,405.0,11000.0,6.7
3908,Planet of the Apes ,1000.0,658.0,567.0,13000.0,5.7
3909,The Wash ,522.0,231.0,69.0,69.0,4.6
3910,3 Strikes ,939.0,706.0,585.0,69.0,4.0
3911,The Cooler ,658.0,636.0,407.0,47.0,7.0
3912,The Misfits ,862.0,403.0,268.0,1000.0,7.4
3913,The Night Listener ,49000.0,780.0,710.0,5.0,5.9
3914,The Jerky Boys ,584.0,246.0,27.0,7.0,4.6
3915,My Soul to Take ,798.0,374.0,255.0,0.0,4.8
3916,The Orphanage ,382.0,273.0,143.0,171.0,7.5
3917,A Haunted House 2 ,986.0,713.0,511.0,89.0,4.7
3918,The Rules of Attraction ,16000.0,977.0,968.0,675.0,6.7
3919,Topaz ,204.0,187.0,148.0,13000.0,6.3
3920,Let's Go to Prison ,812.0,466.0,242.0,0.0,6.0
3921,Four Rooms ,4000.0,975.0,960.0,99.0,6.7
3922,Secretary ,769.0,413.0,296.0,30.0,7.1
3923,The Real Cancun ,960.0,12.0,0.0,2.0,2.7
3924,Talk Radio ,721.0,246.0,237.0,0.0,7.3
3925,Waiting for Guffman ,925.0,729.0,611.0,378.0,7.6
3926,Love Stinks ,834.0,625.0,545.0,24.0,5.8
3927,You Kill Me ,497.0,113.0,90.0,131.0,6.5
3928,Thumbsucker ,730.0,394.0,71.0,101.0,6.6
3929,Red State ,1000.0,947.0,939.0,0.0,6.2
3930,Mirrormask ,420.0,291.0,161.0,21.0,6.9
3931,Samsara ,48.0,0.0,0.0,330.0,8.5
3932,The Barbarians ,721.0,576.0,324.0,101.0,4.8
3933,The Art of Getting By ,947.0,685.0,322.0,19.0,6.6
3934,Zipper ,1000.0,1000.0,842.0,5.0,5.7
3935,Poolhall Junkies ,979.0,665.0,444.0,60.0,7.0
3936,The Loss of Sexual Innocence ,2000.0,811.0,687.0,81.0,5.4
3937,Holy Motors ,690.0,227.0,226.0,227.0,7.1
3938,Joe ,12000.0,1000.0,221.0,234.0,6.9
3939,Shooting Fish ,419.0,254.0,159.0,13.0,6.6
3940,Prison ,10000.0,633.0,195.0,212.0,5.9
3941,Psycho Beach Party ,945.0,774.0,209.0,0.0,6.3
3942,The Big Tease ,759.0,638.0,428.0,8.0,6.3
3943,"Buen Día, Ramón ",623.0,85.0,69.0,45.0,7.7
3944,Trust ,617.0,163.0,67.0,0.0,7.0
3945,An Everlasting Piece ,736.0,450.0,70.0,272.0,6.3
3946,Among Giants ,578.0,29.0,15.0,12.0,5.9
3947,Adore ,18000.0,6000.0,748.0,105.0,6.2
3948,The Velocity of Gary ,4000.0,575.0,476.0,137.0,5.0
3949,Mondays in the Sun ,331.0,27.0,9.0,58.0,7.7
3950,Stake Land ,530.0,238.0,65.0,53.0,6.5
3951,Sonny with a Chance             ,254.0,248.0,218.0,,6.1
3952,The Last Time I Committed Suicide ,18000.0,759.0,599.0,19.0,5.8
3953,Futuro Beach ,585.0,29.0,9.0,19.0,6.1
3954,Another Happy Day ,3000.0,3000.0,2000.0,8.0,6.0
3955,A Lonely Place to Die ,762.0,706.0,641.0,7.0,6.3
3956,Nothing ,686.0,246.0,150.0,165.0,6.3
3957,The Geographer Drank His Globe Away ,114.0,45.0,22.0,0.0,7.5
3958,1776 ,713.0,649.0,69.0,0.0,7.6
3959,Inescapable ,223.0,11.0,5.0,55.0,5.2
3960,Hell's Angels ,431.0,12.0,4.0,177.0,7.8
3961,Purple Violets ,650.0,536.0,183.0,0.0,6.6
3962,The Veil ,763.0,637.0,359.0,21.0,4.7
3963,The Loved Ones ,399.0,129.0,35.0,18.0,6.7
3964,No Vacancy ,166.0,134.0,104.0,548.0,4.2
3965,How to Fall in Love ,637.0,346.0,271.0,4.0,6.3
3966,The Perfect Wave ,544.0,476.0,111.0,103.0,4.7
3967,Ben-Hur ,11000.0,744.0,635.0,335.0,6.0
3968,A Man for All Seasons ,559.0,269.0,94.0,160.0,7.9
3969,Network ,3000.0,977.0,682.0,0.0,8.1
3970,Gone with the Wind ,503.0,384.0,248.0,149.0,8.2
3971,Desert Dancer ,507.0,236.0,196.0,10.0,6.0
3972,Major Dundee ,773.0,575.0,288.0,541.0,6.8
3973,Down for Life ,881.0,826.0,601.0,2.0,7.3
3974,Annie Get Your Gun ,277.0,244.0,83.0,24.0,7.0
3975,Four Lions ,414.0,365.0,106.0,69.0,7.3
3976,House of Sand ,119.0,69.0,24.0,6.0,7.5
3977,Defendor ,963.0,654.0,388.0,89.0,6.8
3978,The Pirate ,89.0,78.0,48.0,136.0,7.1
3979,The Good Heart ,117.0,64.0,64.0,29.0,6.9
3980,The History Boys ,3000.0,796.0,480.0,13.0,6.9
3981,Unknown ,14000.0,902.0,767.0,174.0,6.9
3982,M*A*S*H             ,443.0,421.0,395.0,,8.4
3983,Midnight Cowboy ,183.0,89.0,77.0,154.0,7.9
3984,The Full Monty ,1000.0,891.0,121.0,11.0,7.2
3985,Airplane! ,628.0,575.0,318.0,104.0,7.8
3986,Chain of Command ,2000.0,872.0,6.0,2.0,3.5
3987,Friday ,826.0,723.0,624.0,473.0,7.3
3988,Menace II Society ,851.0,582.0,556.0,117.0,7.5
3989,Empire             ,912.0,906.0,496.0,,7.8
3990,Creepshow 2 ,3000.0,273.0,178.0,10.0,6.0
3991,The Ballad of Cable Hogue ,575.0,372.0,242.0,541.0,7.3
3992,In Cold Blood ,255.0,220.0,188.0,174.0,8.0
3993,The Nun's Story ,157.0,139.0,75.0,160.0,7.6
3994,Harper ,606.0,481.0,367.0,22.0,7.0
3995,Frenzy ,195.0,146.0,118.0,13000.0,7.5
3996,The Witch ,648.0,191.0,159.0,22.0,6.8
3997,I Got the Hook Up ,625.0,118.0,78.0,0.0,3.9
3998,She's the One ,385.0,356.0,111.0,0.0,6.1
3999,Gods and Monsters ,3000.0,258.0,248.0,386.0,7.5
4000,The Secret in Their Eyes ,827.0,88.0,50.0,195.0,8.2
4001,Day of the Dead ,1000.0,177.0,83.0,0.0,7.2
4002,Train ,430.0,209.0,108.0,47.0,4.8
4003,Evil Dead II ,634.0,328.0,199.0,0.0,7.8
4004,Pootie Tang ,560.0,555.0,542.0,0.0,5.2
4005,Sharknado ,984.0,697.0,689.0,48.0,3.3
4006,La otra conquista ,174.0,16.0,10.0,22.0,6.8
4007,Trollhunter ,29.0,4.0,4.0,12.0,7.0
4008,Ira & Abby ,827.0,729.0,681.0,0.0,6.5
4009,The Watch ,622.0,591.0,536.0,82.0,5.7
4010,Winter Passing ,11000.0,8000.0,405.0,9.0,6.4
4011,D.E.B.S. ,4000.0,756.0,660.0,23.0,5.3
4012,The Masked Saint ,426.0,294.0,131.0,28.0,4.7
4013,The Betrayed ,368.0,168.0,31.0,0.0,6.1
4014,Taxman ,922.0,893.0,467.0,6.0,5.5
4015,The Secret             ,773.0,133.0,119.0,,7.3
4016,2:13 ,708.0,574.0,460.0,0.0,4.8
4017,"Batman: The Dark Knight Returns, Part 2 ",2000.0,774.0,739.0,41.0,8.4
4018,Time to Choose ,21.0,3.0,0.0,117.0,7.0
4019,In the Name of the King: The Last Job ,603.0,145.0,50.0,892.0,3.3
4020,Wicked Blood ,2000.0,660.0,597.0,14.0,5.4
4021,Dawn Patrol ,795.0,535.0,322.0,19.0,4.8
4022,Lords of London ,1000.0,53.0,37.0,0.0,3.1
4023,High Anxiety ,1000.0,628.0,605.0,0.0,6.7
4024,March of the Penguins ,11000.0,108.0,34.0,10.0,7.6
4025,Margin Call ,18000.0,2000.0,969.0,78.0,7.1
4026,August ,141.0,69.0,43.0,0.0,6.1
4027,Choke ,1000.0,585.0,539.0,0.0,6.5
4028,Whiplash ,24000.0,970.0,535.0,141.0,8.5
4029,City of God ,1000.0,69.0,40.0,353.0,8.7
4030,Human Traffic ,798.0,472.0,78.0,8.0,7.1
4031,Day One ,632.0,144.0,80.0,19.0,6.6
4032,The Dead Girl ,11000.0,505.0,303.0,22.0,6.7
4033,The Hunt ,74.0,69.0,26.0,346.0,8.3
4034,A Christmas Story ,662.0,577.0,378.0,84.0,8.1
4035,Bella ,625.0,464.0,377.0,38.0,7.4
4036,Class of 1984 ,595.0,251.0,129.0,73.0,6.6
4037,The Opposite Sex ,756.0,521.0,491.0,246.0,4.5
4038,Dreaming of Joseph Lees ,631.0,443.0,405.0,4.0,6.4
4039,The Class ,15.0,2.0,0.0,39.0,7.5
4040,Rosemary's Baby ,917.0,563.0,449.0,2000.0,8.0
4041,The Man Who Shot Liberty Valance ,756.0,423.0,332.0,673.0,8.1
4042,Adam ,828.0,390.0,194.0,6.0,7.2
4043,Maria Full of Grace ,280.0,11.0,6.0,13.0,7.5
4044,Beginners ,1000.0,394.0,157.0,101.0,7.2
4045,Feast ,164000.0,2000.0,898.0,38.0,6.4
4046,Animal House ,1000.0,783.0,559.0,644.0,7.6
4047,Goldfinger ,387.0,202.0,177.0,82.0,7.8
4048,Antiviral ,691.0,480.0,463.0,43.0,5.7
4049,It's a Wonderful Life ,488.0,275.0,248.0,964.0,8.6
4050,Trainspotting ,2000.0,887.0,557.0,0.0,8.2
4051,The Original Kings of Comedy ,1000.0,436.0,360.0,0.0,6.6
4052,Paranormal Activity 2 ,438.0,332.0,189.0,21.0,5.7
4053,Waking Ned Devine ,773.0,588.0,482.0,52.0,7.4
4054,Bowling for Columbine ,909.0,504.0,184.0,909.0,8.0
4055,Coming Home ,878.0,10.0,4.0,611.0,7.3
4056,A Nightmare on Elm Street 2: Freddy's Revenge ,426.0,359.0,217.0,28.0,5.4
4057,A Room with a View ,687.0,443.0,249.0,133.0,7.4
4058,The Purge ,942.0,810.0,535.0,65.0,5.7
4059,Sinister ,1000.0,419.0,412.0,301.0,6.8
4060,Martin Lawrence Live: Runteldat ,71.0,65.0,12.0,9.0,5.4
4061,Cat on a Hot Tin Roof ,253.0,197.0,110.0,174.0,8.1
4062,Beneath the Planet of the Apes ,220.0,162.0,158.0,57.0,6.1
4063,Air Bud ,2000.0,970.0,693.0,188.0,5.1
4064,Pokémon 3: The Movie ,88.0,82.0,49.0,8.0,5.6
4065,Jason Lives: Friday the 13th Part VI ,956.0,316.0,155.0,41.0,5.9
4066,The Bridge on the River Kwai ,682.0,119.0,87.0,767.0,8.2
4067,Spaced Invaders ,610.0,232.0,175.0,32.0,5.3
4068,Family Plot ,897.0,844.0,416.0,13000.0,6.8
4069,The Apartment ,516.0,417.0,180.0,0.0,8.3
4070,Jason Goes to Hell: The Final Friday ,935.0,805.0,307.0,18.0,4.3
4071,Torn Curtain ,18.0,16.0,14.0,13000.0,6.7
4072,Dave Chappelle's Block Party ,989.0,744.0,220.0,1000.0,7.2
4073,Slow West ,13000.0,884.0,748.0,85.0,6.9
4074,Krush Groove ,685.0,178.0,77.0,78.0,6.6
4075,Next Day Air ,1000.0,927.0,706.0,23.0,5.9
4076,Elmer Gantry ,556.0,422.0,125.0,174.0,7.9
4077,Judgment at Nuremberg ,877.0,862.0,760.0,176.0,8.3
4078,Trippin' ,927.0,209.0,200.0,9.0,5.2
4079,Robot Chicken             ,11.0,0.0,0.0,,7.8
4080,Red River ,862.0,376.0,281.0,393.0,7.8
4081,Phat Girlz ,939.0,407.0,233.0,18.0,3.0
4082,Before Midnight ,140.0,63.0,48.0,0.0,7.9
4083,Teen Wolf Too ,641.0,168.0,152.0,4.0,3.2
4084,Phantasm II ,674.0,174.0,135.0,152.0,6.5
4085,Woman Thou Art Loosed ,912.0,637.0,469.0,78.0,6.9
4086,Real Women Have Curves ,953.0,625.0,453.0,15.0,7.0
4087,Deadline Gallipoli             ,578.0,476.0,110.0,,7.4
4088,Water ,1000.0,329.0,31.0,375.0,7.8
4089,East Is East ,883.0,183.0,163.0,70.0,6.9
4090,Whipped ,472.0,324.0,51.0,0.0,4.4
4091,Kama Sutra: A Tale of Love ,729.0,257.0,200.0,300.0,6.0
4092,Please Give ,1000.0,864.0,547.0,132.0,6.6
4093,Willy Wonka & the Chocolate Factory ,240.0,177.0,124.0,21.0,7.8
4094,Warlock: The Armageddon ,687.0,233.0,222.0,16.0,5.3
4095,8 Heads in a Duffel Bag ,578.0,341.0,267.0,45.0,5.3
4096,Days of Heaven ,820.0,350.0,180.0,0.0,8.0
4097,Thirteen Conversations About One Thing ,11000.0,813.0,194.0,11.0,7.1
4098,Jawbreaker ,3000.0,2000.0,844.0,18.0,5.4
4099,Basquiat ,10000.0,721.0,353.0,232.0,6.9
4100,Frances Ha ,962.0,481.0,270.0,387.0,7.4
4101,Tsotsi ,113.0,64.0,29.0,151.0,7.3
4102,Happiness ,22000.0,11000.0,812.0,377.0,7.8
4103,DysFunktional Family ,489.0,26.0,24.0,269.0,6.6
4104,Tusk ,40000.0,3000.0,387.0,0.0,5.4
4105,Oldboy ,717.0,78.0,38.0,0.0,8.4
4106,Letters to God ,439.0,399.0,221.0,13.0,6.3
4107,Hobo with a Shotgun ,694.0,324.0,104.0,59.0,6.1
4108,Compadres ,574.0,327.0,165.0,0.0,5.0
4109,Freeway ,904.0,281.0,221.0,9.0,6.9
4110,Love's Abiding Joy ,702.0,366.0,331.0,84.0,7.2
4111,Fish Tank ,13000.0,260.0,168.0,121.0,7.3
4112,Damsels in Distress ,962.0,476.0,322.0,89.0,5.7
4113,Creature             ,723.0,539.0,476.0,,5.0
4114,Bachelorette ,4000.0,3000.0,416.0,21.0,5.3
4115,BrainDead             ,786.0,341.0,246.0,,7.9
4116,Brave New Girl ,912.0,750.0,249.0,40.0,5.0
4117,Tim and Eric's Billion Dollar Movie ,536.0,317.0,197.0,78.0,5.3
4118,The Gambler ,3000.0,571.0,81.0,81.0,6.0
4119,The Grand             ,40.0,37.0,23.0,,7.6
4120,Summer Storm ,289.0,38.0,17.0,7.0,7.4
4121,Fort McCoy ,1000.0,902.0,847.0,27.0,5.9
4122,Chain Letter ,487.0,298.0,236.0,26.0,4.1
4123,Just Looking ,599.0,325.0,56.0,700.0,6.7
4124,The Divide ,2000.0,683.0,605.0,87.0,5.8
4125,The Eclipse ,767.0,122.0,77.0,0.0,6.2
4126,Demonic ,798.0,634.0,617.0,8.0,5.3
4127,My Big Fat Independent Movie ,231.0,27.0,19.0,0.0,3.3
4128,Alice in Wonderland ,40000.0,25000.0,11000.0,13000.0,6.5
4129,The Deported ,1000.0,975.0,452.0,66.0,6.2
4130,Tanner Hall ,433.0,396.0,357.0,15.0,5.9
4131,Open Road ,652.0,124.0,47.0,74.0,5.5
4132,They Came Together ,3000.0,1000.0,975.0,136.0,5.5
4133,30 Nights of Paranormal Activity with the Devil Inside the Girl with the Dragon Tattoo ,319.0,302.0,73.0,19.0,2.6
4134,Never Back Down 2: The Beatdown ,2000.0,606.0,454.0,2000.0,5.8
4135,Point Blank ,756.0,754.0,480.0,128.0,7.4
4136,Four Single Fathers ,1000.0,810.0,382.0,3.0,5.1
4137,Enter the Dangerous Mind ,2000.0,715.0,471.0,8.0,5.2
4138,Something Wicked ,1000.0,747.0,375.0,39.0,4.8
4139,AWOL-72 ,904.0,779.0,648.0,9.0,3.9
4140,Iguana ,201.0,39.0,37.0,96.0,6.2
4141,Cinderella ,2000.0,520.0,502.0,0.0,7.0
4142,Chicago Overcoat ,854.0,602.0,356.0,0.0,6.2
4143,Barry Munday ,2000.0,536.0,463.0,7.0,5.9
4144,Central Station ,119.0,14.0,11.0,179.0,8.0
4145,Pocketful of Miracles ,931.0,416.0,248.0,964.0,7.3
4146,Close Range ,640.0,277.0,214.0,81.0,4.9
4147,Boynton Beach Club ,267.0,225.0,183.0,39.0,6.5
4148,Amnesiac ,216.0,158.0,21.0,35.0,4.3
4149,Freakonomics ,875.0,412.0,394.0,4.0,6.4
4150,The Omen ,264.0,139.0,108.0,503.0,7.6
4151,High Tension ,447.0,236.0,142.0,192.0,6.8
4152,Griff the Invisible ,130.0,96.0,39.0,18.0,6.1
4153,Unnatural ,679.0,234.0,29.0,6.0,4.0
4154,Hustle & Flow ,275.0,247.0,165.0,153.0,7.4
4155,Some Like It Hot ,105.0,103.0,102.0,0.0,8.3
4156,Friday the 13th Part VII: The New Blood ,935.0,448.0,181.0,152.0,5.3
4157,The Wizard of Oz ,695.0,421.0,357.0,149.0,8.1
4158,Young Frankenstein ,1000.0,595.0,481.0,0.0,8.0
4159,Diary of the Dead ,569.0,529.0,192.0,0.0,5.7
4160,Lage Raho Munna Bhai ,464.0,426.0,327.0,124.0,8.2
4161,Ulee's Gold ,402.0,222.0,42.0,9.0,7.1
4162,The Black Stallion ,481.0,81.0,48.0,19.0,7.4
4163,Sardaar Ji ,258.0,85.0,32.0,2.0,6.6
4164,Journey to Saturn ,122.0,33.0,13.0,0.0,5.7
4165,Donovan's Reef ,756.0,370.0,359.0,673.0,6.9
4166,The Dress ,20.0,3.0,2.0,53.0,7.0
4167,A Guy Named Joe ,760.0,675.0,315.0,149.0,7.0
4168,Blazing Saddles ,1000.0,1000.0,628.0,0.0,7.8
4169,Friday the 13th: The Final Chapter ,158.0,84.0,74.0,17.0,5.9
4170,Ida ,88.0,64.0,46.0,84.0,7.4
4171,Maurice ,443.0,249.0,239.0,133.0,7.8
4172,Beer League ,833.0,549.0,327.0,3.0,6.0
4173,The Astronaut's Wife ,40000.0,9000.0,1000.0,7.0,5.3
4174,Riding Giants ,52.0,52.0,28.0,147.0,7.9
4175,Timecrimes ,123.0,76.0,36.0,76.0,7.2
4176,Silver Medallist ,11.0,4.0,4.0,0.0,7.4
4177,Timber Falls ,331.0,272.0,209.0,6.0,5.3
4178,Singin' in the Rain ,804.0,786.0,390.0,134.0,8.3
4179,"Fat, Sick & Nearly Dead ",65.0,2.0,0.0,65.0,7.6
4180,A Haunted House ,713.0,584.0,555.0,89.0,5.1
4181,2016: Obama's America ,871.0,118.0,67.0,67.0,5.1
4182,Halloween II ,908.0,764.0,593.0,0.0,4.9
4183,That Thing You Do! ,15000.0,9000.0,982.0,15000.0,6.9
4184,Halloween III: Season of the Witch ,381.0,128.0,67.0,24.0,4.6
4185,Escape from the Planet of the Apes ,595.0,521.0,450.0,11.0,6.3
4186,Hud ,617.0,189.0,124.0,58.0,7.9
4187,Kevin Hart: Let Me Explain ,1000.0,309.0,36.0,15.0,6.7
4188,My Own Private Idaho ,18000.0,595.0,535.0,835.0,7.1
4189,Garden State ,625.0,379.0,294.0,0.0,7.6
4190,Before Sunrise ,15.0,12.0,4.0,0.0,8.1
4191,Sur le seuil ,50.0,16.0,6.0,0.0,6.6
4192,Jesus' Son ,745.0,631.0,442.0,7.0,7.0
4193,Saving Face ,643.0,265.0,209.0,13.0,7.6
4194,Brick Lane ,56.0,41.0,40.0,34.0,6.7
4195,Robot & Frank ,902.0,291.0,215.0,14.0,7.1
4196,My Life Without Me ,900.0,648.0,471.0,148.0,7.6
4197,The Spectacular Now ,8000.0,1000.0,478.0,53.0,7.1
4198,Marilyn Hotchkiss' Ballroom Dancing and Charm School ,882.0,577.0,362.0,19.0,7.1
4199,Religulous ,334.0,4.0,0.0,119.0,7.7
4200,Fuel ,860.0,130.0,125.0,9.0,7.6
4201,Valley of the Heart's Delight ,655.0,157.0,107.0,10.0,6.6
4202,Dodgeball: A True Underdog Story ,989.0,939.0,936.0,43.0,6.7
4203,Eye of the Dolphin ,640.0,261.0,249.0,0.0,5.7
4204,8: The Mormon Proposition ,191.0,12.0,5.0,0.0,7.1
4205,The Other End of the Line ,611.0,397.0,315.0,8.0,6.2
4206,Anatomy ,127.0,10.0,10.0,24.0,6.1
4207,Sleep Dealer ,426.0,399.0,35.0,8.0,5.9
4208,Super ,2000.0,973.0,370.0,571.0,6.8
4209,Christmas Mail ,794.0,607.0,555.0,20.0,5.8
4210,Stung ,968.0,625.0,577.0,2.0,5.0
4211,Antibirth ,1000.0,677.0,442.0,0.0,6.3
4212,Get on the Bus ,1000.0,748.0,702.0,0.0,6.8
4213,Thr3e ,973.0,872.0,201.0,9.0,5.1
4214,Idiocracy ,586.0,497.0,233.0,406.0,6.6
4215,The Rise of the Krays ,490.0,159.0,109.0,0.0,5.0
4216,This Is England ,1000.0,788.0,698.0,222.0,7.7
4217,Alien Uprising ,844.0,722.0,663.0,15.0,3.1
4218,Bathing Beauty ,675.0,659.0,226.0,24.0,6.5
4219,Go for It! ,847.0,618.0,76.0,29.0,3.9
4220,"Dancer, Texas Pop. 81 ",982.0,599.0,326.0,23.0,6.8
4221,Show Boat ,960.0,715.0,244.0,24.0,7.0
4222,Redemption Road ,1000.0,646.0,608.0,535.0,5.9
4223,The Calling ,2000.0,1000.0,826.0,14.0,5.8
4224,The Brave Little Toaster ,11000.0,516.0,385.0,115.0,7.3
4225,Fantasia ,16.0,0.0,,11.0,7.8
4226,The French Connection ,813.0,165.0,109.0,607.0,7.8
4227,8 Days ,210.0,0.0,0.0,37.0,6.9
4228,Friday the 13th Part III ,72.0,31.0,20.0,49.0,5.7
4229,Friday the 13th: A New Beginning ,42.0,27.0,17.0,13.0,4.7
4230,The Last Sin Eater ,861.0,425.0,275.0,84.0,5.9
4231,Do You Believe? ,2000.0,848.0,835.0,16.0,5.9
4232,Impact Point ,676.0,399.0,306.0,0.0,4.3
4233,The Valley of Decision ,509.0,284.0,275.0,10.0,7.5
4234,Eden ,1000.0,800.0,708.0,0.0,4.8
4235,Chicken Tikka Masala ,114.0,79.0,18.0,11.0,5.8
4236,Always Woodstock ,3000.0,938.0,782.0,5.0,5.3
4237,Jack Brooks: Monster Slayer ,371.0,52.0,42.0,10.0,6.0
4238,The Best Years of Our Lives ,749.0,208.0,188.0,355.0,8.1
4239,Bully ,730.0,648.0,551.0,184.0,7.0
4240,Elling ,117.0,21.0,14.0,16.0,7.6
4241,Mi America ,128.0,22.0,17.0,7.0,7.2
4242,[Rec] ,120.0,9.0,7.0,57.0,7.5
4243,Lies in Plain Sight ,919.0,718.0,650.0,15.0,6.3
4244,Sharkskin ,749.0,354.0,338.0,0.0,6.7
4245,Containment ,846.0,366.0,260.0,0.0,4.8
4246,The Timber ,412.0,308.0,106.0,7.0,5.5
4247,From Russia with Love ,559.0,201.0,177.0,92.0,7.5
4248,The Toxic Avenger Part II ,40.0,30.0,14.0,6.0,5.1
4249,In the Heat of the Night             ,480.0,360.0,213.0,,7.4
4250,Sleeper ,11000.0,66.0,45.0,11000.0,7.3
4251,It Follows ,314.0,189.0,159.0,421.0,6.9
4252,Everything You Always Wanted to Know About Sex * But Were Afraid to Ask ,11000.0,300.0,258.0,11000.0,6.8
4253,To Kill a Mockingbird ,3000.0,226.0,161.0,89.0,8.4
4254,Mad Max 2: The Road Warrior ,745.0,531.0,41.0,750.0,7.6
4255,The Legend of Drunken Master ,483.0,147.0,75.0,32.0,7.6
4256,Lolita ,618.0,367.0,177.0,0.0,7.7
4257,Boys Don't Cry ,173.0,148.0,103.0,108.0,7.6
4258,Silent House ,120.0,44.0,32.0,9.0,5.3
4259,The Lives of Others ,380.0,284.0,155.0,207.0,8.5
4260,Courageous ,690.0,589.0,341.0,589.0,7.0
4261,The Hustler ,654.0,491.0,366.0,31.0,8.0
4262,Boom Town ,1000.0,760.0,380.0,6.0,7.1
4263,The Triplets of Belleville ,23.0,6.0,0.0,162.0,7.8
4264,Smoke Signals ,912.0,752.0,580.0,149.0,7.2
4265,American Splendor ,14000.0,119.0,92.0,30.0,7.5
4266,Before Sunset ,50.0,8.0,3.0,0.0,8.0
4267,Amores Perros ,85.0,79.0,35.0,0.0,8.1
4268,Thirteen ,1000.0,482.0,374.0,308.0,6.8
4269,Gentleman's Agreement ,936.0,297.0,167.0,603.0,7.4
4270,Winter's Bone ,34000.0,248.0,179.0,81.0,7.2
4271,Touching the Void ,21.0,5.0,3.0,162.0,8.1
4272,Alexander's Ragtime Band ,480.0,392.0,300.0,85.0,7.0
4273,Me and You and Everyone We Know ,538.0,363.0,244.0,244.0,7.4
4274,Inside Job ,13000.0,125.0,18.0,117.0,8.3
4275,We Are Your Friends ,804.0,625.0,328.0,31.0,6.1
4276,Ghost Dog: The Way of the Samurai ,251.0,147.0,116.0,0.0,7.5
4277,Harsh Times ,24000.0,23000.0,2000.0,453.0,7.0
4278,Captive ,1000.0,426.0,349.0,5.0,5.3
4279,Full Frontal ,8000.0,724.0,685.0,0.0,4.7
4280,Witchboard ,265.0,194.0,186.0,85.0,5.7
4281,Strangers with Candy             ,459.0,396.0,344.0,,8.1
4282,Hamlet ,597.0,591.0,401.0,0.0,7.8
4283,Shortbus ,71.0,51.0,37.0,263.0,6.5
4284,Waltz with Bashir ,56.0,0.0,0.0,56.0,8.0
4285,"The Book of Mormon Movie, Volume 1: The Journey ",178.0,69.0,40.0,0.0,3.3
4286,No End in Sight ,393.0,21.0,17.0,117.0,8.3
4287,The Diary of a Teenage Girl ,10000.0,1000.0,80.0,22.0,6.9
4288,Get Real             ,11000.0,289.0,143.0,,7.3
4289,In the Shadow of the Moon ,168.0,142.0,65.0,90.0,8.1
4290,Meek's Cutoff ,991.0,962.0,887.0,129.0,6.5
4291,Inside Deep Throat ,373.0,334.0,218.0,13.0,6.8
4292,Dinner Rush ,388.0,159.0,120.0,34.0,7.3
4293,Clockwatchers ,584.0,559.0,490.0,11.0,6.4
4294,The Virginity Hit ,189.0,131.0,126.0,10.0,4.6
4295,Subway ,1000.0,572.0,164.0,0.0,6.5
4296,House of D ,49000.0,1000.0,902.0,0.0,7.0
4297,Teeth ,386.0,357.0,268.0,53.0,5.4
4298,Six-String Samurai ,33.0,3.0,0.0,4.0,6.7
4299,Hum To Mohabbat Karega ,353.0,89.0,72.0,4.0,2.8
4300,It's All Gone Pete Tong ,326.0,246.0,137.0,31.0,7.4
