,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
1770,580.0,336.0,115.0,197.0,6.7
1771,943.0,763.0,559.0,96.0,6.3
1772,553.0,488.0,385.0,905.0,7.7
1773,731.0,579.0,459.0,181.0,6.1
1774,18000.0,1000.0,1000.0,71.0,4.9
1775,35000.0,7000.0,3000.0,44.0,6.2
1776,422.0,286.0,241.0,456.0,7.8
1777,11000.0,759.0,521.0,0.0,8.2
1778,14000.0,1000.0,902.0,105.0,6.9
1779,933.0,194.0,114.0,368.0,6.2
1780,3000.0,327.0,97.0,115.0,6.9
1781,497.0,347.0,258.0,710.0,4.8
1782,63.0,3.0,,63.0,8.0
1783,806.0,591.0,585.0,80.0,5.3
1784,738.0,428.0,385.0,116.0,6.7
1785,1000.0,626.0,453.0,32.0,5.4
1786,1000.0,937.0,899.0,23.0,5.4
1787,26000.0,1000.0,900.0,0.0,4.9
1788,1000.0,962.0,660.0,234.0,6.1
1789,2000.0,860.0,845.0,23.0,5.8
1790,2.0,2.0,0.0,17000.0,7.0
1791,480.0,261.0,87.0,53.0,6.5
1792,17000.0,927.0,405.0,65.0,6.6
1793,10000.0,1000.0,278.0,13.0,6.1
1794,23000.0,727.0,561.0,11.0,5.7
1795,594.0,303.0,293.0,46.0,6.6
1796,11000.0,985.0,529.0,0.0,7.0
1797,673.0,489.0,228.0,415.0,7.4
1798,940.0,706.0,436.0,92.0,5.3
1799,358.0,223.0,162.0,767.0,7.4
1800,386.0,99.0,78.0,14.0,7.4
1801,24000.0,15000.0,11000.0,151.0,6.8
1802,766.0,638.0,535.0,,7.9
1803,12000.0,1000.0,664.0,120.0,7.2
1804,1000.0,482.0,477.0,144.0,6.0
1805,19000.0,13000.0,591.0,4000.0,7.8
1806,11000.0,956.0,685.0,39.0,6.6
1807,1000.0,809.0,326.0,644.0,7.9
1808,953.0,713.0,523.0,43.0,6.2
1809,1000.0,773.0,715.0,650.0,5.7
1810,66.0,5.0,3.0,129.0,7.1
1811,1000.0,888.0,429.0,49.0,5.6
1812,13000.0,11000.0,1000.0,118.0,7.8
1813,2000.0,826.0,820.0,133.0,7.9
1814,898.0,584.0,358.0,776.0,6.9
1815,523.0,312.0,271.0,249.0,7.4
1816,3000.0,882.0,531.0,295.0,7.7
1817,3000.0,2000.0,844.0,10.0,6.9
1818,491.0,154.0,94.0,,8.7
1819,303.0,146.0,137.0,181.0,6.7
1820,11000.0,597.0,324.0,0.0,6.0
1821,14000.0,716.0,355.0,22.0,6.2
1822,748.0,489.0,398.0,54.0,5.9
1823,1000.0,506.0,460.0,43.0,6.8
1824,2000.0,734.0,640.0,0.0,3.6
1825,8000.0,698.0,638.0,0.0,6.7
1826,783.0,132.0,57.0,31.0,6.3
1827,22000.0,22000.0,638.0,541.0,6.4
1828,1000.0,968.0,749.0,212.0,6.4
1829,22000.0,18000.0,17000.0,272.0,5.7
1830,844.0,766.0,387.0,278.0,6.2
1831,5.0,4.0,3.0,0.0,6.6
1832,567.0,402.0,328.0,41.0,5.2
1833,2000.0,528.0,512.0,70.0,6.1
1834,7000.0,966.0,218.0,0.0,7.1
1835,1000.0,264.0,239.0,108.0,7.2
1836,14000.0,439.0,313.0,71.0,6.5
1837,743.0,394.0,344.0,425.0,6.0
1838,11000.0,989.0,919.0,234.0,7.0
1839,1000.0,794.0,343.0,72.0,7.0
1840,3000.0,693.0,648.0,0.0,7.5
1841,8000.0,1000.0,442.0,541.0,6.6
1842,813.0,547.0,424.0,,8.8
1843,385.0,232.0,14.0,0.0,7.4
1844,332.0,285.0,178.0,0.0,6.5
1845,748.0,439.0,392.0,160.0,6.2
1846,1000.0,596.0,577.0,0.0,7.8
1847,2000.0,850.0,534.0,124.0,5.2
1848,12000.0,412.0,385.0,0.0,6.5
1849,19000.0,3000.0,2000.0,80.0,6.5
1850,2000.0,587.0,528.0,906.0,5.2
1851,826.0,130.0,67.0,759.0,7.2
1852,20000.0,15000.0,3000.0,260.0,7.1
1853,1000.0,934.0,588.0,8.0,4.5
1854,22000.0,988.0,307.0,0.0,5.7
1855,11000.0,216.0,155.0,49.0,6.0
1856,771.0,570.0,427.0,160.0,6.4
1857,826.0,590.0,509.0,80.0,5.2
1858,1000.0,691.0,535.0,5.0,4.3
1859,1000.0,854.0,223.0,30.0,6.1
1860,642.0,638.0,512.0,2.0,6.3
1861,11000.0,893.0,277.0,11000.0,6.8
1862,15000.0,980.0,816.0,737.0,4.0
1863,442.0,95.0,26.0,0.0,5.2
1864,16000.0,543.0,523.0,763.0,6.5
1865,883.0,430.0,151.0,353.0,7.5
1866,260.0,252.0,113.0,0.0,7.1
1867,49000.0,1000.0,711.0,0.0,6.9
1868,10000.0,898.0,628.0,272.0,8.0
1869,16000.0,601.0,198.0,16000.0,8.2
1870,2000.0,826.0,655.0,0.0,6.4
1871,14000.0,816.0,485.0,180.0,7.9
1872,775.0,523.0,437.0,97.0,6.7
1873,970.0,854.0,164.0,81.0,6.1
1874,14000.0,795.0,212.0,14000.0,8.9
1875,15000.0,3000.0,2000.0,150.0,8.1
1876,19000.0,17000.0,203.0,386.0,6.2
1877,4000.0,2000.0,596.0,67.0,4.9
1878,1000.0,65.0,48.0,0.0,5.4
1879,918.0,782.0,662.0,31.0,5.8
1880,554.0,213.0,127.0,187.0,4.7
1881,770.0,677.0,179.0,8.0,6.0
1882,2000.0,1000.0,387.0,198.0,7.0
1883,642.0,533.0,445.0,34.0,6.0
1884,22000.0,371.0,188.0,0.0,7.9
1885,2000.0,939.0,883.0,1000.0,8.1
1886,655.0,521.0,460.0,167.0,6.2
1887,14000.0,1000.0,887.0,11.0,6.7
1888,541.0,399.0,163.0,529.0,7.3
1889,934.0,655.0,643.0,0.0,4.6
1890,3000.0,448.0,433.0,99.0,6.1
1891,20000.0,962.0,766.0,425.0,6.2
1892,2000.0,722.0,472.0,170.0,7.8
1893,5000.0,848.0,775.0,43.0,6.1
1894,264.0,139.0,108.0,503.0,7.6
1895,440.0,346.0,318.0,70.0,5.8
1896,713.0,220.0,204.0,96.0,6.5
1897,14000.0,11000.0,3000.0,47.0,7.2
1898,40000.0,14000.0,2000.0,395.0,7.8
1899,975.0,521.0,400.0,0.0,4.7
1900,14000.0,798.0,726.0,248.0,6.8
1901,22000.0,812.0,317.0,21.0,5.9
1902,640000.0,8000.0,7000.0,285.0,7.2
1903,22000.0,854.0,635.0,17000.0,8.7
1904,1000.0,934.0,434.0,91.0,5.0
1905,14000.0,2000.0,579.0,52.0,6.6
1906,14000.0,670.0,638.0,0.0,8.3
1907,742.0,658.0,468.0,176.0,6.7
1908,1000.0,643.0,400.0,973.0,7.8
1909,24000.0,736.0,733.0,175.0,6.5
1910,695.0,635.0,585.0,420.0,6.1
1911,272.0,111.0,104.0,0.0,8.1
1912,1000.0,535.0,503.0,0.0,5.2
1913,971.0,503.0,362.0,0.0,5.6
1914,744.0,489.0,466.0,92.0,5.8
1915,2000.0,953.0,917.0,42.0,6.6
1916,5000.0,888.0,872.0,20.0,6.6
1917,15000.0,852.0,816.0,29.0,5.5
1918,1000.0,619.0,485.0,23.0,5.5
1919,4000.0,774.0,367.0,44.0,7.0
1920,12000.0,11000.0,10000.0,176.0,6.5
1921,14000.0,1000.0,742.0,29.0,5.8
1922,296.0,270.0,177.0,108.0,5.6
1923,1000.0,562.0,440.0,7.0,5.6
1924,5000.0,618.0,432.0,43.0,5.8
1925,11000.0,577.0,530.0,335.0,7.6
1926,17000.0,1000.0,960.0,99.0,6.4
1927,328.0,132.0,100.0,68.0,6.3
1928,601.0,543.0,522.0,27.0,4.6
1929,15000.0,960.0,745.0,0.0,6.5
1930,49000.0,702.0,403.0,59.0,7.5
1931,288.0,249.0,240.0,159.0,7.5
1932,285.0,81.0,71.0,31.0,5.3
1933,469.0,377.0,288.0,130.0,7.5
1934,1000.0,401.0,199.0,14.0,3.3
1935,904.0,555.0,370.0,234.0,5.7
1936,756.0,713.0,571.0,82.0,3.5
1937,11000.0,745.0,461.0,0.0,9.3
1938,460.0,442.0,162.0,23.0,4.8
1939,13000.0,852.0,743.0,101.0,6.9
1940,3000.0,571.0,81.0,81.0,6.0
1941,19000.0,11000.0,8000.0,53.0,7.3
1942,90.0,89.0,28.0,3.0,6.0
1943,618.0,172.0,165.0,13.0,6.6
1944,20000.0,732.0,141.0,452.0,7.5
1945,18000.0,14000.0,3000.0,0.0,6.9
1946,40000.0,10000.0,977.0,19.0,6.8
1947,45.0,7.0,3.0,,8.3
1948,17000.0,861.0,690.0,529.0,6.3
1949,11000.0,673.0,619.0,41.0,6.4
1950,3000.0,441.0,155.0,24.0,5.6
1951,26000.0,5000.0,874.0,5.0,6.3
1952,11000.0,876.0,98.0,0.0,7.3
1953,13000.0,634.0,360.0,17.0,6.6
1954,462.0,444.0,223.0,70.0,4.6
1955,931.0,839.0,825.0,176.0,5.1
1956,967.0,767.0,418.0,21.0,5.6
1957,940.0,595.0,376.0,48.0,5.3
1958,577.0,464.0,58.0,0.0,7.5
1959,902.0,837.0,258.0,219.0,5.6
1960,960.0,664.0,49.0,27.0,5.9
1961,774.0,692.0,347.0,154.0,4.7
1962,798.0,374.0,255.0,0.0,4.8
1963,355.0,155.0,111.0,42.0,6.8
1964,900.0,246.0,218.0,17.0,5.4
1965,985.0,637.0,455.0,54.0,5.1
1966,27000.0,154.0,151.0,241.0,7.0
1967,874.0,434.0,432.0,82.0,6.7
1968,963.0,936.0,852.0,160.0,4.0
1969,876.0,219.0,70.0,317.0,7.3
1970,3000.0,466.0,148.0,425.0,6.8
1971,338.0,246.0,141.0,365.0,6.1
1972,971.0,918.0,265.0,,7.2
1973,18000.0,1000.0,939.0,0.0,7.0
1974,13000.0,947.0,872.0,308.0,7.1
1975,562.0,499.0,399.0,36.0,6.9
1976,400.0,223.0,52.0,0.0,7.3
1977,172.0,20.0,8.0,8.0,6.3
1978,27000.0,798.0,581.0,149.0,8.2
1979,25000.0,14000.0,8000.0,277.0,7.1
1980,854.0,702.0,251.0,33.0,7.7
1981,23000.0,17000.0,2000.0,108.0,6.5
1982,16000.0,11000.0,956.0,79.0,4.9
1983,181.0,151.0,92.0,57.0,6.4
1984,941.0,459.0,309.0,30.0,5.9
1985,3000.0,624.0,354.0,121.0,6.2
1986,10000.0,826.0,268.0,37.0,5.8
1987,442.0,252.0,174.0,529.0,6.7
1988,174.0,132.0,120.0,22.0,5.9
1989,10000.0,9000.0,3000.0,214.0,7.3
1990,433.0,54.0,42.0,71.0,4.8
1991,843.0,593.0,324.0,32.0,4.1
1992,849.0,841.0,248.0,6.0,4.9
1993,12000.0,506.0,50.0,79.0,7.9
1994,852.0,521.0,490.0,160.0,5.6
1995,6000.0,923.0,919.0,54.0,5.2
1996,927.0,912.0,807.0,2.0,4.1
1997,45.0,30.0,18.0,353.0,6.6
1998,783.0,595.0,492.0,892.0,2.9
1999,14000.0,11000.0,132.0,2000.0,7.2
2000,14000.0,1000.0,490.0,460.0,6.5
2001,473.0,31.0,31.0,80.0,6.8
2002,2000.0,878.0,745.0,162.0,7.2
2003,962.0,266.0,240.0,0.0,6.8
2004,5000.0,234.0,232.0,911.0,7.8
2005,12000.0,463.0,407.0,0.0,6.7
2006,783.0,749.0,602.0,4.0,6.1
2007,541.0,173.0,92.0,0.0,7.1
2008,908.0,581.0,416.0,138.0,5.7
2009,44.0,9.0,0.0,0.0,2.9
2010,21.0,15.0,7.0,0.0,5.2
2011,13000.0,11000.0,1000.0,0.0,5.3
2012,1000.0,870.0,520.0,9.0,6.2
2013,279.0,128.0,87.0,27.0,7.3
2014,79.0,68.0,55.0,3.0,6.5
2015,668.0,535.0,399.0,535.0,4.1
2016,18000.0,17000.0,418.0,350.0,7.7
2017,17000.0,10000.0,4000.0,179.0,6.1
2018,12000.0,664.0,643.0,12000.0,7.3
2019,13000.0,683.0,461.0,13000.0,7.2
2020,1000.0,897.0,848.0,19.0,5.3
2021,865.0,851.0,221.0,0.0,6.1
2022,20000.0,617.0,439.0,149.0,5.8
2023,966.0,807.0,676.0,167.0,5.7
2024,13000.0,2000.0,900.0,36.0,6.7
2025,967.0,455.0,304.0,71.0,6.5
2026,8000.0,909.0,497.0,480.0,7.2
2027,12000.0,443.0,161.0,0.0,7.6
2028,45000.0,1000.0,970.0,41.0,4.6
2029,893.0,854.0,597.0,597.0,6.9
2030,218.0,216.0,92.0,0.0,6.6
2031,11000.0,592.0,265.0,119.0,6.3
2032,18000.0,12000.0,939.0,293.0,6.2
2033,1000.0,489.0,384.0,269.0,5.3
2034,11000.0,1000.0,898.0,446.0,7.3
2035,2000.0,989.0,886.0,126.0,5.6
2036,1000.0,670.0,611.0,25.0,6.2
2037,738.0,295.0,227.0,0.0,5.2
2038,1000.0,957.0,940.0,48.0,5.3
2039,512.0,481.0,197.0,41.0,5.4
2040,2000.0,1000.0,847.0,41.0,4.9
2041,3000.0,859.0,847.0,192.0,5.5
2042,18000.0,5000.0,286.0,18000.0,6.7
2043,23000.0,284.0,254.0,9.0,3.9
2044,742.0,83.0,73.0,18.0,7.2
2045,22000.0,670.0,382.0,6.0,5.1
2046,12000.0,854.0,706.0,88.0,6.5
2047,23000.0,713.0,422.0,6000.0,8.2
2048,15000.0,13000.0,11.0,181.0,7.7
2049,6000.0,918.0,84.0,0.0,7.2
2050,11000.0,1000.0,427.0,153.0,6.1
2051,11000.0,504.0,441.0,883.0,8.8
2052,10000.0,345.0,244.0,0.0,6.8
2053,3000.0,348.0,144.0,119.0,6.8
2054,1000.0,847.0,591.0,70.0,6.7
2055,33000.0,22000.0,1000.0,0.0,7.1
2056,14000.0,991.0,787.0,123.0,7.1
2057,20000.0,551.0,99.0,956.0,6.1
2058,19000.0,128.0,105.0,0.0,8.0
2059,20000.0,732.0,141.0,452.0,7.5
2060,23000.0,81.0,62.0,131.0,6.6
2061,2000.0,228.0,88.0,3.0,5.4
2062,20000.0,797.0,407.0,61.0,6.1
2063,448.0,143.0,120.0,3.0,6.1
2064,327.0,281.0,249.0,12.0,5.6
2065,17000.0,13000.0,947.0,0.0,5.8
2066,912.0,535.0,434.0,114.0,2.8
2067,29000.0,22000.0,11000.0,4.0,6.7
2068,721.0,463.0,424.0,258.0,5.1
2069,327.0,261.0,57.0,277.0,7.2
2070,1000.0,1000.0,982.0,23.0,6.0
2071,11000.0,9000.0,883.0,549.0,7.2
2072,527.0,86.0,64.0,105.0,6.7
2073,2000.0,1000.0,720.0,78.0,6.3
2074,201.0,123.0,30.0,350.0,6.2
2075,787.0,748.0,543.0,,6.8
2076,805.0,539.0,73.0,300.0,6.2
2077,556.0,155.0,107.0,3.0,6.9
2078,129.0,25.0,23.0,101.0,6.8
2079,1000.0,605.0,542.0,0.0,7.1
2080,523.0,468.0,234.0,0.0,7.1
2081,2000.0,956.0,71.0,109.0,7.0
2082,931.0,852.0,743.0,101.0,7.1
2083,901.0,775.0,595.0,11.0,6.4
2084,2000.0,1000.0,1000.0,102.0,7.0
2085,12000.0,941.0,835.0,99.0,6.2
2086,16000.0,11000.0,86.0,16000.0,7.5
2087,436.0,241.0,182.0,42.0,4.8
2088,545.0,429.0,249.0,0.0,8.1
2089,820.0,201.0,171.0,529.0,7.3
2090,649.0,327.0,287.0,34.0,5.8
2091,967.0,912.0,506.0,24.0,7.6
2092,329.0,134.0,55.0,25.0,5.6
2093,955.0,593.0,105.0,235.0,7.0
2094,896.0,561.0,218.0,101.0,6.6
2095,13000.0,734.0,690.0,0.0,6.5
2096,12000.0,1000.0,266.0,0.0,7.4
2097,591.0,489.0,137.0,2.0,4.6
2098,390.0,311.0,110.0,31.0,6.4
2099,11000.0,1000.0,287.0,118.0,6.0
2100,150.0,104.0,100.0,24.0,6.4
2101,240.0,226.0,110.0,221.0,5.9
2102,975.0,569.0,517.0,42.0,6.4
2103,978.0,911.0,854.0,0.0,6.6
2104,8000.0,1000.0,898.0,0.0,6.9
2105,19000.0,12000.0,3000.0,0.0,6.9
2106,962.0,844.0,595.0,12.0,5.8
2107,19000.0,17000.0,1000.0,1000.0,6.4
2108,3000.0,486.0,83.0,4.0,5.3
2109,26000.0,11000.0,798.0,39.0,6.5
2110,554.0,439.0,368.0,34.0,5.7
2111,6000.0,718.0,678.0,737.0,6.7
2112,1000.0,826.0,691.0,87.0,3.9
2113,2000.0,595.0,576.0,53.0,4.1
2114,638.0,50.0,42.0,688.0,6.2
2115,3000.0,968.0,795.0,37.0,3.8
2116,805.0,173.0,150.0,11.0,5.1
2117,40000.0,1000.0,567.0,2.0,6.4
2118,2000.0,380.0,104.0,719.0,7.8
2119,203.0,172.0,140.0,13.0,7.8
2120,14000.0,618.0,552.0,21.0,6.1
2121,939.0,875.0,290.0,144.0,5.8
2122,14000.0,257.0,231.0,17.0,6.3
2123,813.0,85.0,35.0,607.0,7.7
2124,22000.0,14000.0,827.0,43.0,5.4
2125,809.0,521.0,80.0,2.0,7.3
2126,23000.0,820.0,120.0,108.0,6.8
2127,1000.0,896.0,521.0,209.0,7.3
2128,957.0,821.0,812.0,88.0,6.5
2129,12000.0,541.0,442.0,89.0,7.2
2130,20.0,10.0,0.0,195.0,6.7
2131,385.0,223.0,159.0,11000.0,6.3
2132,16000.0,281.0,216.0,16000.0,5.9
2133,893.0,795.0,406.0,406.0,7.8
2134,22000.0,557.0,548.0,0.0,7.4
2135,533.0,219.0,199.0,8.0,4.8
2136,18000.0,558.0,39.0,48.0,6.3
2137,34000.0,22000.0,14000.0,737.0,7.8
2138,2000.0,826.0,579.0,98.0,7.5
2139,1000.0,912.0,637.0,0.0,6.0
2140,26000.0,1000.0,447.0,255.0,6.8
2141,3000.0,427.0,149.0,65.0,6.6
2142,711.0,490.0,484.0,52.0,4.6
2143,98.0,,,,2.9
2144,925.0,472.0,374.0,0.0,7.1
2145,1000.0,901.0,886.0,0.0,6.1
2146,15000.0,1000.0,347.0,52.0,6.7
2147,19000.0,14000.0,10000.0,140.0,7.1
2148,670.0,419.0,186.0,18.0,5.8
2149,34000.0,242.0,220.0,0.0,6.7
2150,1000.0,883.0,842.0,19.0,5.8
2151,1000.0,900.0,716.0,0.0,6.8
2152,11000.0,783.0,488.0,14000.0,8.5
2153,3000.0,1000.0,1000.0,0.0,6.6
2154,559.0,481.0,252.0,14000.0,7.7
2155,16000.0,1000.0,807.0,2.0,4.7
2156,936.0,901.0,605.0,12000.0,6.4
2157,1000.0,409.0,338.0,163.0,5.5
2158,12000.0,826.0,173.0,438.0,8.6
2159,1000.0,619.0,617.0,122.0,7.0
2160,608.0,362.0,218.0,79.0,7.1
2161,813.0,366.0,85.0,82.0,5.7
2162,2000.0,641.0,597.0,67.0,3.7
2163,6000.0,960.0,697.0,0.0,7.5
2164,826.0,642.0,563.0,32.0,4.6
2165,989.0,830.0,265.0,265.0,4.9
2166,884.0,617.0,501.0,154.0,6.9
2167,2000.0,931.0,487.0,0.0,7.1
2168,1000.0,1000.0,545.0,545.0,5.8
2169,489.0,93.0,40.0,118.0,7.0
2170,1000.0,960.0,861.0,322.0,5.4
2171,8000.0,727.0,552.0,729.0,7.3
2172,596.0,265.0,165.0,99.0,7.1
2173,742.0,360.0,318.0,30.0,5.8
2174,2000.0,660.0,500.0,0.0,8.1
2175,962.0,593.0,284.0,30.0,5.7
2176,2000.0,907.0,721.0,0.0,4.4
2177,40000.0,967.0,658.0,13000.0,7.9
2178,11000.0,10000.0,418.0,17.0,7.6
2179,982.0,618.0,582.0,0.0,4.8
2180,813.0,165.0,109.0,607.0,7.8
2181,15000.0,1000.0,851.0,24.0,6.7
2182,3000.0,869.0,729.0,64.0,2.7
2183,1000.0,677.0,434.0,2.0,5.8
2184,1000.0,1000.0,852.0,151.0,7.5
2185,3000.0,455.0,384.0,0.0,5.4
2186,526.0,392.0,349.0,19.0,4.1
2187,826.0,626.0,107.0,9.0,5.9
2188,304.0,253.0,16.0,25.0,6.3
2189,87000.0,1000.0,602.0,174.0,7.0
2190,1000.0,465.0,455.0,132.0,6.8
2191,607.0,378.0,295.0,,3.5
2192,926.0,869.0,729.0,82.0,2.3
2193,919.0,691.0,183.0,468.0,6.9
2194,745.0,168.0,77.0,310.0,8.1
2195,1000.0,931.0,332.0,119.0,6.1
2196,4000.0,884.0,464.0,70.0,5.0
2197,508.0,270.0,232.0,8.0,5.5
2198,18000.0,769.0,636.0,12.0,6.2
2199,49000.0,2000.0,1000.0,272.0,6.2
2200,889.0,877.0,160.0,20.0,5.9
2201,978.0,191.0,101.0,210.0,6.3
2202,565.0,441.0,399.0,16.0,6.7
2203,759.0,401.0,354.0,82.0,3.5
2204,11000.0,119.0,51.0,0.0,7.5
2205,2000.0,1000.0,949.0,189.0,6.6
2206,22000.0,11000.0,652.0,53.0,7.5
2207,860.0,523.0,406.0,406.0,7.2
2208,383.0,333.0,322.0,34.0,4.8
2209,10000.0,1000.0,631.0,36.0,6.6
2210,31000.0,881.0,636.0,92.0,3.5
2211,16000.0,756.0,417.0,32.0,6.7
2212,11000.0,896.0,755.0,835.0,7.6
2213,141.0,76.0,47.0,58.0,6.3
2214,534.0,385.0,78.0,17.0,5.5
2215,786.0,651.0,587.0,12.0,6.3
2216,13000.0,481.0,254.0,39.0,6.5
2217,812.0,533.0,429.0,29.0,5.6
2218,1000.0,100.0,22.0,108.0,6.9
2219,1000.0,960.0,619.0,350.0,7.6
2220,741.0,297.0,270.0,2.0,3.9
2221,1000.0,816.0,497.0,154.0,6.1
2222,26000.0,811.0,287.0,79.0,7.3
2223,14000.0,4000.0,1000.0,1000.0,8.3
2224,2000.0,938.0,518.0,99.0,5.8
2225,18000.0,11000.0,2000.0,453.0,6.8
2226,177.0,55.0,24.0,1000.0,7.0
2227,720.0,669.0,650.0,26.0,5.9
2228,125.0,37.0,16.0,35.0,6.5
2229,2000.0,934.0,756.0,14.0,6.4
2230,3000.0,775.0,350.0,15.0,5.8
2231,1000.0,934.0,806.0,19.0,5.1
2232,25000.0,19000.0,748.0,23.0,6.8
2233,681.0,611.0,518.0,0.0,5.3
2234,960.0,917.0,637.0,212.0,5.3
2235,12000.0,804.0,733.0,31.0,6.4
2236,87000.0,570.0,470.0,0.0,4.9
2237,1000.0,967.0,458.0,835.0,6.8
2238,646.0,441.0,374.0,24.0,7.1
2239,10000.0,311.0,107.0,0.0,6.8
2240,2000.0,1000.0,877.0,0.0,6.1
2241,0.0,,,,7.0
2242,606.0,332.0,285.0,13000.0,8.5
2243,1000.0,500.0,490.0,41.0,5.9
2244,15000.0,989.0,942.0,19.0,6.3
2245,995.0,975.0,949.0,0.0,5.9
2246,691.0,374.0,281.0,15.0,5.4
2247,2000.0,92.0,83.0,503.0,7.0
2248,1000.0,367.0,271.0,160.0,6.9
2249,11000.0,3000.0,905.0,57.0,7.5
2250,17000.0,882.0,826.0,0.0,8.2
2251,970.0,931.0,579.0,480.0,5.9
2252,991.0,494.0,206.0,83.0,5.0
2253,16000.0,4000.0,844.0,0.0,7.3
2254,304.0,286.0,253.0,0.0,6.4
2255,21000.0,1000.0,801.0,0.0,6.6
2256,264.0,62.0,59.0,0.0,7.8
2257,909.0,417.0,215.0,,6.7
2258,3000.0,968.0,939.0,0.0,4.0
2259,283.0,206.0,161.0,395.0,7.6
2260,6000.0,979.0,430.0,0.0,7.7
2261,787.0,555.0,472.0,2.0,5.8
2262,17000.0,12000.0,10000.0,308.0,5.2
2263,651.0,555.0,499.0,13.0,5.6
2264,302.0,216.0,153.0,143.0,5.3
2265,1000.0,909.0,173.0,909.0,7.4
2266,940.0,208.0,202.0,126.0,6.6
2267,8000.0,963.0,233.0,53.0,6.2
2268,869.0,624.0,329.0,82.0,1.9
2269,137000.0,459.0,163.0,190.0,5.7
2270,13000.0,828.0,507.0,36.0,6.6
2271,11000.0,904.0,783.0,20.0,6.0
2272,788.0,447.0,80.0,4.0,6.1
2273,1000.0,87.0,62.0,272.0,4.8
2274,26000.0,968.0,926.0,83.0,6.2
2275,1000.0,979.0,967.0,11000.0,7.5
2276,541.0,249.0,85.0,6.0,6.3
2277,3000.0,268.0,83.0,176.0,7.1
2278,12000.0,442.0,385.0,563.0,6.6
2279,922.0,855.0,565.0,394.0,6.1
2280,346.0,41.0,31.0,192.0,6.7
2281,969.0,794.0,347.0,212.0,5.6
2282,17000.0,1000.0,884.0,198.0,7.2
2283,400.0,220.0,181.0,18.0,4.3
2284,734.0,563.0,270.0,1000.0,6.4
2285,5000.0,378.0,99.0,350.0,7.1
2286,14000.0,12000.0,968.0,214.0,6.3
2287,11000.0,474.0,223.0,11000.0,7.4
2288,2000.0,1000.0,677.0,4.0,6.1
2289,14000.0,1000.0,580.0,53.0,6.6
2290,22000.0,2000.0,383.0,277.0,6.0
2291,1000.0,612.0,2.0,11000.0,6.8
2292,22000.0,557.0,548.0,0.0,7.4
2293,856.0,742.0,725.0,0.0,6.8
2294,22000.0,1000.0,148.0,52.0,7.2
2295,650.0,384.0,177.0,84.0,1.9
2296,688.0,99.0,69.0,10.0,5.5
2297,716.0,537.0,436.0,10.0,4.5
2298,786.0,567.0,463.0,54.0,6.3
2299,683.0,641.0,388.0,189.0,7.0
2300,204.0,178.0,175.0,0.0,6.7
2301,787.0,690.0,593.0,3.0,2.8
2302,997.0,941.0,826.0,9.0,5.0
2303,1000.0,440.0,376.0,,7.5
2304,885.0,816.0,633.0,119.0,4.3
2305,2000.0,749.0,99.0,0.0,5.6
2306,669.0,429.0,86.0,17.0,6.2
2307,1000.0,794.0,522.0,29.0,5.3
2308,1000.0,452.0,149.0,608.0,7.4
2309,1000.0,1000.0,975.0,38.0,7.4
2310,13000.0,10000.0,691.0,0.0,6.5
2311,21000.0,18000.0,407.0,0.0,7.1
2312,18000.0,1000.0,956.0,150.0,7.2
2313,310.0,294.0,81.0,892.0,2.3
2314,690.0,224.0,181.0,650.0,6.4
2315,829.0,681.0,430.0,143.0,6.1
2316,1000.0,969.0,745.0,78.0,7.0
2317,1000.0,912.0,544.0,329.0,6.5
2318,20.0,18.0,9.0,18.0,7.0
2319,23000.0,13000.0,228.0,162.0,7.0
2320,15000.0,13000.0,619.0,19.0,4.9
2321,975.0,877.0,446.0,0.0,6.9
2322,22000.0,1000.0,631.0,0.0,7.5
2323,893.0,851.0,745.0,6000.0,8.4
2324,572.0,548.0,413.0,22.0,6.9
2325,801.0,174.0,161.0,42.0,4.5
2326,1000.0,509.0,430.0,214.0,7.4
2327,2000.0,769.0,400.0,14.0,7.0
2328,836.0,624.0,587.0,121.0,2.8
2329,23000.0,876.0,722.0,110.0,7.5
2330,991.0,10.0,2.0,55.0,7.1
2331,9000.0,1000.0,977.0,115.0,6.4
2332,979.0,532.0,231.0,12.0,6.7
2333,11000.0,11000.0,188.0,11000.0,5.3
2334,488.0,336.0,101.0,78.0,6.9
2335,18000.0,723.0,407.0,25.0,6.2
2336,33000.0,4000.0,902.0,46.0,6.3
2337,699.0,533.0,324.0,58.0,6.4
2338,46.0,33.0,3.0,0.0,6.5
2339,106.0,56.0,11.0,8.0,6.0
2340,403.0,368.0,311.0,14.0,5.1
2341,14000.0,506.0,442.0,3.0,5.5
2342,310.0,11.0,9.0,,7.2
2343,3000.0,602.0,181.0,278.0,5.4
2344,9000.0,750.0,648.0,448.0,5.7
2345,344.0,281.0,51.0,23.0,5.2
2346,483.0,472.0,60.0,10.0,6.2
2347,18000.0,867.0,716.0,5.0,6.7
2348,12000.0,857.0,700.0,0.0,5.8
2349,109.0,36.0,7.0,0.0,7.0
2350,729.0,282.0,53.0,2.0,4.8
2351,22000.0,2000.0,897.0,23.0,7.2
2352,14000.0,1000.0,889.0,160.0,5.6
2353,12000.0,991.0,897.0,17.0,6.4
2354,2000.0,594.0,7.0,43.0,7.5
2355,486.0,471.0,155.0,34.0,7.4
2356,933.0,839.0,232.0,0.0,8.0
