id,name,group,actor_1_facebook_likes,actor_2_facebook_likes,actor_3_facebook_likes,director_facebook_likes,imdb_score
2817,"TheDeadZone, director: David Cronenberg",Horror,1000,278,275,0,7.2
2480,"Transsiberian, director: Brad Anderson",Thriller Drama,918,278,25,122,6.7
3316,"TheReturnofthePinkPanther, director: Blake Edwards",Comedy,462,278,80,688,7.1
2237,"Megaforce, director: Hal Needham",Action,456,278,251,379,3.5
451,"TheLegendofZorro, director: Martin Campbell",Adventure Action,2000,277,163,258,5.9
4223,"MyDogTulip, director: Paul Fierlinger",Drama,812,277,258,3,6.9
1294,"LethalWeapon, director: Richard Donner",Action,808,277,94,503,6.7
3679,"CloseRange, director: Isaac Florentine",Action,640,277,214,81,4.9
3037,"TheCityofYourFinalDestination, director: James Ivory",Drama,471,277,86,133,6.4
560,"Wolf, director: Mike Nichols",Thriller Drama,443,277,184,0,6.2
4227,"Tumbleweeds, director: Gavin O'Connor",Comedy Drama,409,277,276,149,6.7
2506,"FatalAttraction, director: Adrian Lyne",Thriller Drama,886,276,249,213,6.9
2760,"InsideLlewynDavis, director: Ethan Coen",Drama,3000,275,272,1000,7.4
2795,"Oliver, director: Carol Reed",Comedy Family,695,275,139,82,7.5
3983,"DrNo, director: Terence Young",Adventure Action,650,275,177,92,7.3
3600,"ItsaWonderfulLife, director: Frank Capra",Comedy Family,488,275,248,964,8.6
4048,"JimmyandJudy, director: Randall Rubin",Thriller Drama,363,275,131,0,6.2
2762,"TheMollyMaguires, director: Martin Ritt",Drama,338,275,104,58,6.9
458,"ThirteenDays, director: Roger Donaldson",Thriller Drama,981,274,183,79,7.3
3556,"Creepshow, director: Michael Gornick",Horror,3000,273,178,10,6
3053,"Prefontaine, director: Steve James",Drama,1000,273,200,23,6.8
802,"Alien, director: David Fincher",Action,534,273,243,21000,6.4
4249,"TheIncrediblyTrueAdventureofTwoGirlsinLove, director: Maria Maggenti",Comedy Drama,360,273,10,4,6.5
910,"ThePeacemaker, director: Mimi Leder",Action,294,273,258,75,5.9
2266,"MyFairLady, director: George Cukor",Comedy Family,453,272,244,165,7.9
3702,"TimberFalls, director: Tony Giglio",Horror,331,272,209,6,5.3
3210,"WestSideStory, director: Jerome Robbins",Drama,804,271,249,34,7.6
526,"Sphere, director: Barry Levinson",Thriller Drama,548,270,215,272,6
3354,"Apollo, director: Gonzalo LÌÎ_pez-Gallego",Horror,520,270,205,17,5.2
2008,"HowStellaGotHerGrooveBack, director: Kevin Rodney Sullivan",Comedy Drama,508,270,232,8,5.5
4089,"RaisingVictorVargas, director: Peter Sollett",Drama,302,270,68,6,7.2
1765,"JeepersCreepersII, director: Victor Salva",Horror,296,270,177,108,5.6
4077,"FruitvaleStation, director: Ryan Coogler",Drama,282,270,88,0,7.5
2831,"MoBetterBlues, director: Spike Lee",Drama,18000,269,203,0,6.5
3979,"TomJones, director: Tony Richardson",Comedy,883,269,69,62,6.8
3536,"AManforAllSeasons, director: Fred Zinnemann",Drama,559,269,94,160,7.9
2261,"BlackNativity, director: Kasi Lemmons",Comedy Family,549,269,170,148,4.4
2865,"RunFatboyRun, director: David Schwimmer",Comedy Drama,427,269,231,0,6.6
118,"TheMatrixRevolutions, director: Lana Wachowski",Action,309,269,233,0,6.7
2084,"TheQuietAmerican, director: Phillip Noyce",Thriller Drama,3000,268,83,176,7.1
2202,"BlueJasmine, director: Woody Allen",Drama,594,268,218,11000,7.3
1067,"CharlieStCloud, director: Burr Steers",Drama,405,268,135,23,6.5
56,"RushHour, director: Brett Ratner",Comedy,268,268,173,420,6.2
3412,"BornofWar, director: Vicky Jewson",Thriller Drama,1000,266,126,3,4.4
1842,"MeandOrsonWelles, director: Richard Linklater",Drama,962,266,240,0,6.8
2521,"AllAbouttheBenjamins, director: Kevin Bray",Comedy,706,266,111,10,5.7
4130,"MercyStreets, director: Jon Gunn",Drama,602,266,254,16,5.6
3087,"TheWorkandtheGlory, director: Russell Holt",Drama,373,266,249,0,6.9
741,"Dragonfly, director: Tom Shadyac",Thriller Drama,780,265,256,293,6.1
3715,"SavingFace, director: Alice Wu",Comedy Drama,643,265,209,13,7.6
1986,"Holes, director: Andrew Davis",Adventure Fantasy,596,265,165,99,7.1
3891,"TheBalladofJackandRose, director: Rebecca Miller",Drama,552,265,42,58,6.7
3038,"EnoughSaid, director: Nicole Holofcener",Comedy Drama,434,265,216,132,7.1
3914,"MutantWorld, director: David Winning",Thriller Drama,341,265,146,65,2.8
1685,"ShakespeareinLove, director: John Madden",Comedy Drama,1000,264,239,108,7.2
4001,"OctoberBaby, director: Andrew Erwin",Drama,544,264,245,10,6.8
2560,"GoodMorningVietnam, director: Barry Levinson",Comedy Drama,49000,263,227,272,7.3
670,"ThePrinceofEgypt, director: Brenda Chapman",Animation,770,263,145,59,7
1353,"Hoffa, director: Danny DeVito",Drama,436,263,210,0,6.6
2862,"TheStraightStory, director: David Lynch",Drama,874,262,201,0,8
2224,"TheLegendoftheLoneRanger, director: William A. Fraker",Adventure Action,372,262,102,28,5
4093,"TheMudgeBoy, director: Michael Burke",Drama,262,262,181,3,7.2
3050,"ClayPigeons, director: David Dobkin",Comedy Drama,1000,261,168,71,6.6
3724,"EyeoftheDolphin, director: Michael D. Sellers",Comedy Family,640,261,249,0,5.7
1648,"HowtoLoseFriendsAlienatePeople, director: Robert B. Weide",Comedy Drama,480,261,87,53,6.5
4036,"toLife, director: Becky Smith",Comedy Drama,386,261,256,32,6.3
1894,"TheEndoftheAffair, director: Neil Jordan",Drama,327,261,57,277,7.2
3242,"HedwigandtheAngryInch, director: John Cameron Mitchell",Comedy Drama,263,261,179,263,7.8
3652,"FishTank, director: Andrea Arnold",Drama,13000,260,168,121,7.3
4245,"Compliance, director: Craig Zobel",Thriller Drama,601,260,235,25,6.4
3143,"Cyrus, director: Jay Duplass",Comedy Drama,490,259,224,157,6.3
3303,"SaintRalph, director: Michael McGowan",Comedy Drama,393,259,149,12,7.6
4222,"AngryMen, director: Sidney Lumet",Drama,359,259,253,0,8.9
882,"Garfield, director: Peter Hewitt",Animation,13000,258,58,12,5
3565,"GodsandMonsters, director: Bill Condon",Drama,3000,258,248,386,7.5
2239,"MaosLastDancer, director: Bruce Beresford",Drama,989,258,238,78,7.4
2209,"ObserveandReport, director: Jody Hill",Comedy Drama,390,258,59,62,5.8
1172,"HangingUp, director: Diane Keaton",Comedy Drama,374,258,235,0,4.7
2922,"WhiteNoiseTheLight, director: Patrick Lussier",Horror,298,258,126,71,5.7
2736,"DeadManWalking, director: Tim Robbins",Drama,276,258,191,0,7.6
1938,"BeforeIGotoSleep, director: Rowan Joffe",Thriller Drama,14000,257,231,17,6.3
2601,"Admission, director: Paul Weitz",Comedy Drama,2000,257,252,80,5.7
3246,"TheBusinessofStrangers, director: Patrick Stettner",Thriller Drama,944,257,152,5,6.4
691,"KangarooJack, director: David McNally",Comedy,658,257,226,18,4.4
4103,"KillList, director: Ben Wheatley",Horror,513,257,246,214,6.3
3058,"BrooklynRules, director: Michael Corrente",Drama,480,257,209,30,6.4
1336,"TheBadNewsBears, director: Michael Ritchie",Comedy Family,288,257,57,23,7.3
334,"IceAgeDawnoftheDinosaurs, director: Carlos Saldanha",Mixed,835,256,117,107,7
3227,"Halloween, director: Dominique Othenin-Girard",Horror,742,256,120,2,5.2
3124,"Dope, director: Rick Famuyiwa",Comedy Drama,637,256,190,44,7.3
1131,"JFK, director: Oliver Stone",Thriller Drama,433,256,4,0,8
2316,"VarsityBlues, director: Brian Robbins",Comedy Drama,23000,255,35,48,6.4
1511,"BlackRain, director: Ridley Scott",Action,939,255,237,0,6.6
2691,"Celebrity, director: Woody Allen",Comedy Drama,537,255,99,11000,6.3
2636,"TheGoldenChild, director: Michael Ritchie",Adventure Action,400,255,148,23,5.9
968,"Child, director: Daniel Espinosa",Thriller Drama,27000,254,194,79,6.4
3514,"ShootingFish, director: Stefan Schwartz",Comedy Drama,419,254,159,13,6.6
3879,"CabinFever, director: Travis Zariwny",Horror,427,253,114,4,3.7
2246,"MetallicaThroughtheNever, director: NimrÌÎ_d Antal",Comedy Family,364,253,151,190,7.2
1189,"TheReaping, director: Stephen Hopkins",Horror,327,253,135,81,5.7
2000,"TheTiggerMovie, director: Jun Falkenstein",Animation,304,253,16,25,6.3
2883,"ABetterLife, director: Chris Weitz",Drama,749,252,221,129,7.2
1827,"TheHoax, director: Lasse HallstrÌÎå_m",Comedy Drama,442,252,174,529,6.7
1711,"ThePassionoftheChrist, director: Mel Gibson",Drama,260,252,113,0,7.1
3589,"Classof, director: Mark L. Lester",Thriller Drama,595,251,129,73,6.6
1395,"UnfinishedBusiness, director: Ken Scott",Comedy Drama,1000,249,141,31,5.4
2789,"TheLongestDay, director: Ken Annakin",Drama,726,249,196,19,7.8
350,"TheInterpreter, director: Sydney Pollack",Thriller Drama,591,249,249,521,6.4
3364,"RobinandMarian, director: Richard Lester",Drama,559,249,136,44,6.6
2083,"OneNightwiththeKing, director: Michael O. Sajbel",Drama,541,249,85,6,6.3
3094,"TaRaRumPum, director: Siddharth Anand",Comedy Family,532,249,60,5,5.4
3700,"Maurice, director: James Ivory",Drama,443,249,239,133,7.8
4256,"November, director: Greg Harrison",Thriller Drama,308,249,142,7,5.5
1774,"Elizabeth, director: Shekhar Kapur",Drama,288,249,240,159,7.5
3778,"WintersBone, director: Debra Granik",Drama,34000,248,179,81,7.2
2972,"PCU, director: Hart Bochner",Comedy Drama,4000,248,219,157,6.5
2490,"WinnieMandela, director: Darrell Roodt",Drama,549,248,2,36,6
1215,"JustVisiting, director: Jean-Marie PoirÌÎå©",Comedy,545,248,219,8,5.8
1398,"ChillFactor, director: Hugh Johnson",Adventure Action,372,248,239,3,5.2
4169,"Rubber, director: Quentin Dupieux",Horror,353,248,196,248,5.8
3686,"HustleFlow, director: Craig Brewer",Drama,275,247,165,153,7.4
1806,"MaximumRisk, director: Ringo Lam",Thriller Drama,900,246,218,17,5.4
3500,"TalkRadio, director: Oliver Stone",Drama,721,246,237,0,7.3
3527,"Nothing, director: Vincenzo Natali",Comedy,686,246,150,165,6.3
3492,"TheJerkyBoys, director: James Melkonian",Comedy Drama,584,246,27,7,4.6
1813,"Lifeforce, director: Tobe Hooper",Action,338,246,141,365,6.1
3804,"ItsAllGonePeteTong, director: Michael Dowse",Comedy Drama,326,246,137,31,7.4
3937,"FillyBrown, director: Youssef Delara",Drama,2000,245,183,8,5.7
3215,"TheWrestler, director: Darren Aronofsky",Drama,1000,245,120,0,7.9
829,"YouMeandDupree, director: Anthony Russo",Comedy Drama,277,245,240,94,5.6
2514,"TheSpyWhoLovedMe, director: Lewis Gilbert",Adventure Action,456,244,238,43,7.1
1149,"TheLivingDaylights, director: John Glen",Adventure Action,387,244,162,46,6.7
4179,"TheOutrageousSophieTucker, director: William Gazecki",Documentary,387,244,205,3,7.2
3542,"AnnieGetYourGun, director: George Sidney",Comedy Drama,277,244,83,24,7
3894,"TheBeliever, director: Henry Bean",Drama,33000,243,76,21,7.2
773,"CaptainCorellisMandolin, director: John Madden",Drama,23000,243,58,108,5.9
447,"Fantasia, director: James Algar",Animation,340,243,62,11,7.3
1965,"TheBeaver, director: Jodie Foster",Drama,34000,242,220,0,6.7
1433,"Alive, director: Frank Marshall",Thriller Drama,344,242,240,155,7.1
3013,"Nightcrawler, director: Dan Gilroy",Thriller Drama,15000,241,85,66,7.9
1910,"TheAnimal, director: Luke Greenfield",Comedy,436,241,182,42,4.8
690,"Contagion, director: Steven Soderbergh",Thriller Drama,13000,240,175,0,6.6
2332,"BoysandGirls, director: Robert Iscove",Comedy Drama,3000,240,95,7,5.3
1577,"Antitrust, director: Peter Howitt",Thriller Drama,779,240,91,29,6.1
3119,"TheDescent, director: Neil Marshall",Horror,513,239,159,197,7.2
2427,"TheMarine, director: John Bonito",Thriller Drama,472,239,129,8,4.7
3885,"Spellbound, director: Alfred Hitchcock",Film.Noir,472,239,82,13000,7.6
1447,"GeorgeandtheDragon, director: Tom Reeve",Comedy,330,239,239,0,5.7
2727,"TheFighter, director: David O. Russell",Drama,23000,238,141,737,7.9
3523,"StakeLand, director: Jim Mickle",Horror,530,238,65,53,6.5
4006,"FrozenRiver, director: Courtney Hunt",Drama,496,238,229,33,7.2
197,"Rio, director: Carlos Saldanha",Animation,688,237,56,107,6.4
1568,"TheLastStand, director: Jee-woon Kim",Action,971,236,165,419,6.4
2990,"Polisse, director: MaÌÎÌüwenn",Drama,580,236,68,236,7.3
2996,"TheRose, director: Mark Rydell",Drama,563,236,122,43,6.9
3539,"DesertDancer, director: Richard Raymond",Drama,507,236,196,10,6
3683,"HighTension, director: Alexandre Aja",Horror,447,236,142,192,6.8
4198,"BlueRuin, director: Jeremy Saulnier",Thriller Drama,1000,235,92,57,7.1
3685,"Unnatural, director: Hank Braxtan",Action,679,234,29,6,4
2280,"McFarlandUSA, director: Niki Caro",Drama,427,234,89,51,7.4
4083,"TimeChanger, director: Rich Christiano",Drama,284,234,221,14,5.6
2540,"AWalkontheMoon, director: Tony Goldwyn",Drama,10000,233,113,956,6.6
4106,"DonkeyPunch, director: Oliver Blackburn",Horror,1000,233,201,4,5.2
3636,"WarlockTheArmageddon, director: Anthony Hickox",Horror,687,233,222,16,5.3
2845,"EndoftheSpear, director: Jim Hanon",Drama,772,232,30,2,7
3614,"SpacedInvaders, director: Patrick Read Johnson",Comedy,610,232,175,32,5.3
3466,"LoveandDeathonLongIsland, director: Richard Kwietniowski",Comedy Drama,471,232,130,23,7.1
1691,"ABridgeTooFar, director: Richard Attenborough",Drama,385,232,14,0,7.4
4033,"SpeedwayJunky, director: Nickolas Perry",Drama,590,231,73,5,5.2
3487,"TheWash, director: DJ Pooh",Comedy Drama,522,231,69,69,4.6
2555,"Quills, director: Philip Kaufman",Drama,14000,230,170,133,7.4
2679,"ThePostmanAlwaysRingsTwice, director: Bob Rafelson",Thriller Drama,1000,230,85,30,6.6
4032,"SafeMen, director: John Hamburg",Comedy Drama,499,230,117,29,6.1
3187,"FriendswithMoney, director: Nicole Holofcener",Comedy Drama,435,230,180,132,5.9
3870,"SheWoreaYellowRibbon, director: John Ford",Comedy Family,281,230,89,673,7.4
3245,"Novocaine, director: David Atkins",Thriller Drama,244,230,15,8,5.8
572,"ISpy, director: Betty Thomas",Comedy,989,229,150,84,5.4
692,"Coraline, director: Henry Selick",Animation,309,229,57,253,7.7
1887,"TheAdventurerTheCurseoftheMidasBox, director: Jonathan Newman",Adventure Fantasy,2000,228,88,3,5.4
2933,"TheLostCity, director: Andy Garcia",Drama,786,228,195,0,6.7
3907,"MeYouandFiveBucks, director: Jaime Zevallos",Comedy Drama,310,228,134,228,7.6
3512,"HolyMotors, director: Leos Carax",Drama,690,227,226,227,7.1
389,"TheFastandtheFuriousTokyoDrift, director: Justin Lin",Action,584,227,159,681,6
3297,"RangDeBasanti, director: Rakeysh Omprakash Mehra",Comedy Drama,397,227,199,85,8.4
4128,"Woodstock, director: Michael Wadleigh",Documentary,262,227,136,14,8.1
1922,"SavingSilverman, director: Dennis Dugan",Comedy Drama,240,226,110,221,5.9
83,"ShrekForeverAfter, director: Mike Mitchell",Animation,4000,225,213,31,6.4
3680,"BoyntonBeachClub, director: Susan Seidelman",Comedy Drama,267,225,183,39,6.5
4385,"ThePuffyChair, director: Jay Duplass",Comedy Drama,830,224,10,157,6.6
2117,"Bandslam, director: Todd Graff",Comedy Family,690,224,181,650,6.4
1339,"TheNativityStory, director: Catherine Hardwicke",Comedy Family,446,224,206,308,6.8
421,"ShutterIsland, director: Martin Scorsese",Thriller Drama,29000,223,163,17000,8.1
1413,"TheWatcher, director: Joe Charbanic",Horror,18000,223,178,10,5.3
544,"xXx, director: Rob Cohen",Adventure Action,14000,223,212,357,5.8
2227,"TheIceStorm, director: Ang Lee",Drama,805,223,177,0,7.5
2687,"CadillacRecords, director: Darnell Martin",Drama,436,223,192,67,7
1817,"BigTroubleinLittleChina, director: John Carpenter",Adventure Action,400,223,52,0,7.3
1947,"ToRomewithLove, director: Woody Allen",Comedy Drama,385,223,159,11000,6.3
3815,"Sherrybaby, director: Laurie Collyer",Drama,363,223,85,38,6.6
1655,"APassagetoIndia, director: David Lean",Drama,358,223,162,767,7.4
3477,"TheFrontPage, director: Billy Wilder",Comedy Drama,597,222,116,0,7.3
3692,"UleesGold, director: Victor Nunez",Drama,402,222,42,9,7.1
1514,"Sicario, director: Denis Villeneuve",Thriller Drama,455,221,219,777,7.6
2217,"CenterStage, director: Nicholas Hytner",Drama,757,220,111,13,6.7
1741,"TheLuckyOne, director: Scott Hicks",Drama,713,220,204,96,6.5
591,"MoneyTrain, director: Joseph Ruben",Thriller Drama,584,220,97,29,5.6
2502,"Freedom, director: Peter Cousens",Drama,467,220,124,5,6.2
2090,"NinjasKickBack, director: Charles T. Kanganis",Comedy,400,220,181,18,4.3
3558,"InColdBlood, director: Richard Brooks",Drama,255,220,188,174,8
1811,"AngelasAshes, director: Alan Parker",Drama,876,219,70,317,7.3
1951,"TeenageMutantNinjaTurtlesIII, director: Stuart Gillard",Mixed,533,219,199,8,4.8
4269,"JesusPeople, director: Jason Naumann",Short,338,219,152,2,6.9
724,"TheSentinel, director: Clark Johnson",Action,310,219,206,69,6.1
3002,"Glitter, director: Vondie Curtis-Hall",Drama,736,218,202,170,2.1
2836,"TheCorruptor, director: James Foley",Thriller Drama,258,218,45,164,6
3153,"Somewhere, director: Sofia Coppola",Comedy Drama,227,218,106,0,6.3
574,"RockofAges, director: Adam Shankman",Comedy Drama,394,217,66,163,5.9
4095,"NotCool, director: Shane Dawson",Comedy Drama,247,217,152,247,5.1
15,"TheChroniclesofNarniaPrinceCaspian, director: Andrew Adamson",Adventure Fantasy,22000,216,201,80,6.6
1703,"OriginalSin, director: Michael Cristofer",Thriller Drama,11000,216,155,49,6
3154,"IHopeTheyServeBeerinHell, director: Bob Gosse",Comedy Drama,756,216,184,10,5.3
1029,"Cellular, director: David R. Ellis",Action,550,216,167,160,6.5
2585,"BeingJohnMalkovich, director: Spike Jonze",Comedy Drama,512,216,213,0,7.8
4247,"DeathCalls, director: Ken Del Conte",Adventure Action,466,216,99,2,4.3
2071,"Loser, director: Amy Heckerling",Comedy Drama,302,216,153,143,5.3
219,"HowDoYouKnow, director: James L. Brooks",Comedy Drama,273,216,157,274,5.3
1862,"ZackandMiriMakeaPorno, director: Kevin Smith",Comedy Drama,218,216,92,0,6.6
2539,"Gossip, director: Davis Guggenheim",Thriller Drama,12000,215,191,49,5.9
1372,"WalkHardTheDeweyCoxStory, director: Jake Kasdan",Comedy Drama,553,214,134,52,6.7
1725,"TheFaceofanAngel, director: Michael Winterbottom",Drama,554,213,127,187,4.7
4387,"BreakingUpwards, director: Daryl Wein",Comedy Family,331,212,211,38,6.2
2805,"TheLawnmowerMan, director: Brett Leonard",Horror,535,211,120,32,5.4
4064,"ZombieHunter, director: K. King",Comedy,214,211,115,3,3.5
1250,"ExtremeMeasures, director: Michael Apted",Thriller Drama,24000,210,182,150,6.1
3290,"MamboItaliano, director: ÌÎÌ_mile Gaudreault",Comedy Drama,636,210,71,9,6.7
3624,"Trippin, director: David Raynr",Comedy Drama,927,209,200,9,5.2
3015,"TheSoundofMusic, director: Robert Wise",Comedy Family,354,209,195,338,8
3947,"MonsoonWedding, director: Mira Nair",Comedy Drama,307,209,73,300,7.4
3985,"Hellraiser, director: Clive Barker",Horror,266,209,100,385,7
2073,"TheGreatestStoryEverTold, director: George Stevens",Drama,940,208,202,126,6.6
3753,"TheBestYearsofOurLives, director: William Wyler",Drama,749,208,188,355,8.1
4057,"SteppinTheMovie, director: Michael Taliferro",Comedy Drama,592,207,110,105,3.4
4085,"AmericanHero, director: Nick Love",Comedy,489,207,175,63,4.9
1379,"Sabotage, director: David Ayer",Thriller Drama,1000,206,120,453,5.7
3255,"ComeEarlyMorning, director: Joey Lauren Adams",Drama,596,206,90,781,6.2
1561,"AlexEmma, director: Rob Reiner",Comedy Drama,372,206,130,0,5.6
2067,"TheKiteRunner, director: Marc Forster",Drama,283,206,161,395,7.6
4272,"TheFrozen, director: Andrew Hyatt",Horror,236,206,89,7,4.4
4399,"Newlyweds, director: Edward Burns",Comedy Drama,296,205,133,0,6.4
1499,"MidnightinParis, director: Woody Allen",Comedy Drama,617,204,183,11000,7.7
2230,"BeingJulia, director: IstvÌÎÌn SzabÌÎ_",Comedy Drama,405,204,202,109,7.1
2484,"FeliciasJourney, director: Atom Egoyan",Thriller Drama,5000,203,71,460,7
2959,"Sicko, director: Michael Moore",Documentary,909,203,184,909,8
3327,"BillyElliot, director: Stephen Daldry",Drama,838,203,34,335,7.7
2264,"TheOthers, director: Alejandro AmenÌÎÌbar",Horror,482,203,83,448,7.6
4015,"Orgazmo, director: Trey Parker",Comedy,406,203,194,406,6.2
3882,"Kids, director: Larry Clark",Drama,3000,202,82,184,7
2401,"LawrenceofArabia, director: David Lean",Drama,607,202,87,767,8.4
3598,"Goldfinger, director: Guy Hamilton",Adventure Action,387,202,177,82,7.8
1049,"LoveintheTimeofCholera, director: Mike Newell",Drama,267,202,50,179,6.4
1454,"Moonraker, director: Lewis Gilbert",Adventure Action,244,202,177,43,6.3
1912,"TheHundredFootJourney, director: Lasse HallstrÌÎå_m",Comedy Drama,820,201,171,529,7.3
3336,"AsAboveSoBelow, director: John Erick Dowdle",Horror,1000,200,161,66,6.1
2888,"Krrish, director: Rakesh Roshan",Adventure Action,307,200,45,53,6.3
1539,"Bulworth, director: Warren Beatty",Comedy Drama,631,199,95,631,6.8
120,"TheMatrixReloaded, director: Lana Wachowski",Action,234,198,30,0,7.2
3928,"EddieTheSleepwalkingCannibal, director: Boris Rodriguez",Horror,413,197,98,5,5.7
3610,"CatonaHotTinRoof, director: Richard Brooks",Drama,253,197,110,174,8.1
4050,"ThePartysOver, director: Guy Hamilton",Drama,694,196,47,82,7.3
1638,"DaystoKill, director: McG",Thriller Drama,933,194,114,368,6.2
4394,"Bang, director: Ash Baron-Cohen",Drama,789,194,152,3,6.4
2648,"Yentl, director: Barbra Streisand",Drama,405,194,122,0,6.6
3787,"Witchboard, director: Kevin Tenney",Horror,265,194,186,85,5.7
2297,"ShanghaiSurprise, director: Jim Goddard",Drama,400,193,161,3,3
3485,"Boyhood, director: Richard Linklater",Drama,230,193,127,0,8
2226,"Getaway, director: Courtney Solomon",Action,210,193,179,31,4.4
635,"ProofofLife, director: Taylor Hackford",Thriller Drama,324,192,184,138,6.2
3137,"SplitSecond, director: Tony Maylam",Action,206,192,38,6,6.2
2012,"TheAmerican, director: Anton Corbijn",Thriller Drama,978,191,101,210,6.3
3562,"TheWitch, director: Robert Eggers",Horror,648,191,159,22,6.8
3896,"Unsullied, director: Simeon Rice",Action,393,191,56,6,5.5
3305,"SomewhereinTime, director: Jeannot Szwarc",Drama,208,191,32,82,7.3
60,"TheChroniclesofNarniaTheLiontheWitchandtheWardrobe, director: Andrew Adamson",Adventure Fantasy,1000,190,82,80,6.9
3351,"AprilFoolsDay, director: Fred Walton",Horror,690,190,85,17,6.2
3349,"LoneStar, director: John Sayles",Drama,11000,189,111,407,7.6
1520,"StrangerThanFiction, director: Marc Forster",Comedy Drama,8000,189,77,395,7.6
3903,"FortyShadesofBlue, director: Ira Sachs",Drama,826,189,121,60,6
3709,"Hud, director: Martin Ritt",Drama,617,189,124,58,7.9
4145,"Benji, director: Joe Camp",Comedy Family,407,189,142,24,6.1
3764,"ItFollows, director: David Robert Mitchell",Horror,314,189,159,421,6.9
2958,"ChildsPlay, director: Tom Holland",Horror,311,189,118,85,6.5
2954,"Thunderball, director: Terence Young",Adventure Action,244,189,177,92,7
4299,"YesterdayWasaLie, director: James Kerwin",Drama,236,189,31,0,5.4
2650,"Crossroads, director: Tamra Davis",Comedy Drama,1000,188,135,33,3.3
4091,"HarrisonMontgomery, director: Daniel Davila",Drama,940,188,167,0,7.4
3495,"Topaz, director: Alfred Hitchcock",Thriller Drama,204,187,148,13000,6.3
4014,"Fiza, director: Khalid Mohamed",Drama,353,186,97,10,6.2
2828,"TheSecondBestExoticMarigoldHotel, director: John Madden",Comedy Drama,220,186,111,108,6.6
4276,"LittleBigTop, director: Ward Roberts",Comedy Drama,1000,185,29,12,6.5
2622,"ThePrisonerofZenda, director: John Cromwell",Drama,490,185,135,19,7.8
4174,"TheLivingWake, director: Sol Tryon",Comedy Drama,472,185,170,0,6.5
4344,"Dates, director: Myles Berkowitz",Comedy Drama,1000,184,153,0,5.3
923,"HannibalRising, director: Peter Webber",Thriller Drama,879,184,163,73,6.2
3976,"SilentRunning, director: Douglas Trumbull",Drama,844,184,42,136,6.7
4382,"DrySpell, director: Travis Legge",Comedy Drama,370,184,138,138,3.3
4152,"Wordplay, director: Patrick Creadon",Documentary,196,184,2,3,7.4
2416,"BookofShadowsBlairWitch, director: Joe Berlinger",Horror,193,184,162,31,4
1612,"FlorenceFosterJenkins, director: Stephen Frears",Comedy Drama,11000,183,83,350,7.1
1585,"ThePromise, director: Kaige Chen",Drama,489,181,107,45,5.6
2902,"ImaginaryHeroes, director: Dan Harris",Comedy Drama,374,181,83,24,7.3
4317,"AnAmericaninHollywood, director: Sai Varadan",Drama,196,180,163,0,7.2
2508,"ToweringInferno, director: John Blanchard",Comedy Drama,770,179,176,0,9.5
2998,"Barbarella, director: Roger Vadim",Mixed,949,178,170,35,5.9
3620,"KrushGroove, director: Michael Schultz",Comedy Drama,685,178,77,78,6.6
4182,"EnterNowhere, director: Jack Heller",Thriller Drama,322,178,120,0,6.6
3472,"TheGreatestShowonEarth, director: Cecil B. DeMille",Drama,232,178,132,309,6.7
2104,"InherentVice, director: Paul Thomas Anderson",Drama,204,178,175,0,6.7
435,"ThePinkPanther, director: Shawn Levy",Adventure Fantasy,1000,177,38,189,5.6
2251,"DayoftheDead, director: George A. Romero",Horror,1000,177,83,0,7.2
3062,"Fido, director: Andrew Currie",Horror,553,177,33,8,6.8
3102,"DiamondsAreForever, director: Guy Hamilton",Adventure Action,244,177,175,82,6.7
3635,"WillyWonkatheChocolateFactory, director: Mel Stuart",Comedy Family,240,177,124,21,7.8
3940,"HowGreenWasMyValley, director: John Ford",Drama,595,176,137,673,7.8
2943,"HeavyMetal, director: Gerald Potterton",Mixed,187,176,123,0,6.7
2896,"WarInc, director: Joshua Seftel",Comedy,603,175,91,0,5.7
615,"TheMaskofZorro, director: Martin Campbell",Comedy,12000,174,94,258,6.7
2126,"CantStoptheMusic, director: Nancy Walker",Comedy Drama,801,174,161,42,4.5
3629,"PhantasmII, director: Don Coscarelli",Action,674,174,135,152,6.5
392,"CollateralDamage, director: Andrew Davis",Thriller Drama,672,174,172,99,5.5
3104,"Flashdance, director: Adrian Lyne",Drama,225,174,92,213,6.1
1935,"TheTransporterRefueled, director: Camille Delamarre",Action,805,173,150,11,5.1
2439,"ThePiratesWhoDontDoAnythingAVeggieTalesMovie, director: Mike Nawrocki",Animation,354,173,23,12,5.7
1091,"Micmacs, director: Jean-Pierre Jeunet",Comedy,1000,172,52,0,7.2
469,"Pompeii, director: Paul W.S. Anderson",Drama,795,172,74,545,5.6
1786,"ALotLikeLove, director: Nigel Cole",Comedy Drama,618,172,165,13,6.6
163,"MasterandCommanderTheFarSideoftheWorld, director: Peter Weir",Adventure Action,613,172,168,608,7.4
4126,"TopHat, director: Mark Sandrich",Comedy Drama,610,172,23,10,7.8
2516,"WhiteFang, director: Randal Kleiser",Drama,327,172,25,116,6.7
1277,"NeverSayNeverAgain, director: Irvin Kershner",Adventure Action,180,172,133,883,6.2
2198,"UndertheTuscanSun, director: Audrey Wells",Comedy Drama,727,171,148,22,6.7
4208,"WhatHappensinVegas, director: Tom Vaughan",Comedy Drama,642,171,149,12,6.1
